NP_388578.2	PF13416	FAMILY
NP_388578.2	PTHR43649	NULL_TYPE
NP_388578.2	SSF53850	NULL_TYPE
NP_390236.1	PF03949	DOMAIN
NP_390236.1	PF02826	DOMAIN
NP_390236.1	PF00390	DOMAIN
NP_390236.1	PTHR43237	NULL_TYPE
NP_390236.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_390236.1	SSF53223	HOMOLOGOUS_SUPERFAMILY
NP_391279.1	PF00126	DOMAIN
NP_391279.1	G3DSA:1.10.10.10:FF:000455	NULL_TYPE
NP_391279.1	PF03466	DOMAIN
NP_391279.1	PTHR30419	NULL_TYPE
NP_391279.1	cd05466	NULL_TYPE
NP_391279.1	SSF53850	NULL_TYPE
NP_391279.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_390358.1	PF11117	FAMILY
NP_388533.2	G3DSA:3.40.50.170:FF:000007	NULL_TYPE
NP_388533.2	PF00551	DOMAIN
NP_388533.2	PTHR43369	NULL_TYPE
NP_388533.2	cd08645	FAMILY
NP_388533.2	SSF53328	HOMOLOGOUS_SUPERFAMILY
NP_391093.2	G3DSA:3.20.20.70:FF:000079	NULL_TYPE
NP_391093.2	PF00478	DOMAIN
NP_391093.2	PTHR43170	NULL_TYPE
NP_391093.2	cd00381	DOMAIN
NP_391093.2	SSF51412	NULL_TYPE
NP_390325.2	G3DSA:2.40.50.140:FF:000004	NULL_TYPE
NP_390325.2	PF09285	DOMAIN
NP_390325.2	G3DSA:2.40.50.140:FF:000009	NULL_TYPE
NP_390325.2	G3DSA:2.30.30.30:FF:000010	NULL_TYPE
NP_390325.2	PF01132	DOMAIN
NP_390325.2	PF08207	DOMAIN
NP_390325.2	PTHR30053	FAMILY
NP_390325.2	cd04470	DOMAIN
NP_390325.2	cd05794	DOMAIN
NP_390325.2	SSF50104	HOMOLOGOUS_SUPERFAMILY
NP_390325.2	SSF50249	HOMOLOGOUS_SUPERFAMILY
NP_390325.2	SSF50249	HOMOLOGOUS_SUPERFAMILY
NP_388866.2	PF00999	DOMAIN
NP_388866.2	PTHR42751	NULL_TYPE
NP_388527.1	PF01259	DOMAIN
NP_388527.1	G3DSA:3.30.470.20:FF:000006	NULL_TYPE
NP_388527.1	G3DSA:3.30.200.20:FF:000189	NULL_TYPE
NP_388527.1	PTHR43599	NULL_TYPE
NP_388527.1	cd01415	FAMILY
NP_388527.1	SSF56104	NULL_TYPE
NP_389496.1	PF00589	DOMAIN
NP_389496.1	PF02899	DOMAIN
NP_389496.1	PTHR30349	NULL_TYPE
NP_389496.1	cd00798	NULL_TYPE
NP_389496.1	SSF56349	HOMOLOGOUS_SUPERFAMILY
NP_391366.1	G3DSA:3.10.20.810:FF:000001	NULL_TYPE
NP_391366.1	G3DSA:1.10.287.1080:FF:000002	NULL_TYPE
NP_391366.1	PF01502	DOMAIN
NP_391366.1	PF01503	FAMILY
NP_391366.1	PTHR42945	NULL_TYPE
NP_391366.1	cd11534	FAMILY
NP_391366.1	SSF141734	HOMOLOGOUS_SUPERFAMILY
NP_391366.1	SSF101386	NULL_TYPE
NP_389789.1	PF00753	DOMAIN
NP_389789.1	PTHR42951	NULL_TYPE
NP_389789.1	cd07721	NULL_TYPE
NP_389789.1	SSF56281	HOMOLOGOUS_SUPERFAMILY
NP_388347.1	PF02452	FAMILY
NP_388347.1	PTHR33988	FAMILY
NP_388347.1	SSF50118	NULL_TYPE
NP_388498.1	PF00294	DOMAIN
NP_388498.1	PTHR43085	NULL_TYPE
NP_388498.1	cd01167	NULL_TYPE
NP_388498.1	SSF53613	HOMOLOGOUS_SUPERFAMILY
NP_391233.1	PF02894	DOMAIN
NP_391233.1	G3DSA:3.40.50.720:FF:000228	NULL_TYPE
NP_391233.1	PF01408	DOMAIN
NP_391233.1	PTHR43708	NULL_TYPE
NP_391233.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_389033.1	PF03741	FAMILY
NP_389033.1	PTHR30238	NULL_TYPE
NP_389648.2	PF10903	FAMILY
NP_391208.2	G3DSA:3.40.50.300:FF:000032	NULL_TYPE
NP_391208.2	PF00005	DOMAIN
NP_391208.2	PTHR24220	FAMILY
NP_391208.2	cd03255	DOMAIN
NP_391208.2	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_389509.2	G3DSA:3.30.750.140:FF:000002	NULL_TYPE
NP_389509.2	PF02120	DOMAIN
NP_389509.2	cd17470	NULL_TYPE
NP_387899.1	PF14437	FAMILY
NP_387899.1	G3DSA:3.40.140.10:FF:000005	NULL_TYPE
NP_387899.1	PTHR11079	NULL_TYPE
NP_387899.1	cd01285	NULL_TYPE
NP_387899.1	SSF53927	HOMOLOGOUS_SUPERFAMILY
NP_388996.1	PF00326	DOMAIN
NP_388996.1	PTHR22946	NULL_TYPE
NP_388996.1	SSF53474	HOMOLOGOUS_SUPERFAMILY
NP_391882.3	PF04172	FAMILY
NP_391882.3	PTHR30249	FAMILY
NP_390089.1	PF00156	DOMAIN
NP_390089.1	G3DSA:3.40.50.2020:FF:000027	NULL_TYPE
NP_390089.1	PTHR43864	NULL_TYPE
NP_390089.1	cd06223	DOMAIN
NP_390089.1	SSF53271	HOMOLOGOUS_SUPERFAMILY
NP_390772.2	PF13419	FAMILY
NP_390772.2	PTHR46470	NULL_TYPE
NP_390772.2	cd04305	NULL_TYPE
NP_390772.2	SSF56784	HOMOLOGOUS_SUPERFAMILY
NP_388260.1	PF11131	FAMILY
NP_387910.1	PF06153	FAMILY
NP_387910.1	PTHR38456	FAMILY
NP_387910.1	SSF54913	HOMOLOGOUS_SUPERFAMILY
NP_388576.1	PF06580	DOMAIN
NP_388576.1	PF00672	DOMAIN
NP_388576.1	PF02743	DOMAIN
NP_388576.1	PF02518	DOMAIN
NP_388576.1	PTHR34220	NULL_TYPE
NP_388576.1	cd06225	NULL_TYPE
NP_388576.1	cd16924	NULL_TYPE
NP_388576.1	SSF55874	HOMOLOGOUS_SUPERFAMILY
NP_389339.1	PF01327	FAMILY
NP_389339.1	G3DSA:3.90.45.10:FF:000002	NULL_TYPE
NP_389339.1	PTHR10458	FAMILY
NP_389339.1	cd00487	FAMILY
NP_389339.1	SSF56420	HOMOLOGOUS_SUPERFAMILY
NP_390250.1	G3DSA:3.40.630.30:FF:000133	NULL_TYPE
NP_390250.1	PF00583	DOMAIN
NP_390250.1	PTHR43072	NULL_TYPE
NP_390250.1	cd04301	NULL_TYPE
NP_390250.1	SSF55729	HOMOLOGOUS_SUPERFAMILY
NP_389423.1	PF02325	FAMILY
NP_389423.1	PTHR33219	FAMILY
NP_389281.2	PF00905	DOMAIN
NP_389281.2	PF03717	DOMAIN
NP_389281.2	PTHR30627	NULL_TYPE
NP_389281.2	SSF56519	HOMOLOGOUS_SUPERFAMILY
NP_389281.2	SSF56601	HOMOLOGOUS_SUPERFAMILY
NP_391118.1	PF01925	FAMILY
NP_391118.1	PTHR43701	NULL_TYPE
NP_391638.1	PF02082	FAMILY
NP_391638.1	PTHR33221	FAMILY
NP_391638.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_391296.1	PF13416	FAMILY
NP_391296.1	PTHR30061	NULL_TYPE
NP_391296.1	SSF53850	NULL_TYPE
NP_390494.1	PF04233	DOMAIN
NP_389005.2	PF00988	DOMAIN
NP_389005.2	PF00117	DOMAIN
NP_389005.2	G3DSA:3.40.50.880:FF:000086	NULL_TYPE
NP_389005.2	PTHR11405	NULL_TYPE
NP_389005.2	cd01744	DOMAIN
NP_389005.2	SSF52021	HOMOLOGOUS_SUPERFAMILY
NP_389005.2	SSF52317	HOMOLOGOUS_SUPERFAMILY
NP_390496.1	PF04466	DOMAIN
NP_390496.1	PF17288	DOMAIN
NP_390496.1	PTHR39184	NULL_TYPE
NP_391544.1	G3DSA:1.10.10.10:FF:000138	NULL_TYPE
NP_391544.1	PF02082	FAMILY
NP_391544.1	PTHR33221	FAMILY
NP_391544.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_388540.1	PF01371	FAMILY
NP_388540.1	PTHR40080	FAMILY
NP_388540.1	SSF48295	HOMOLOGOUS_SUPERFAMILY
NP_388742.1	PF04307	FAMILY
NP_388742.1	PTHR40031	NULL_TYPE
NP_390129.1	G3DSA:3.40.50.1380:FF:000006	NULL_TYPE
NP_390129.1	PF02142	DOMAIN
NP_390129.1	PTHR30492	FAMILY
NP_390129.1	cd01422	FAMILY
NP_390129.1	SSF52335	HOMOLOGOUS_SUPERFAMILY
NP_388463.2	PF02255	FAMILY
NP_388463.2	PTHR34382	FAMILY
NP_388463.2	cd00215	FAMILY
NP_388463.2	SSF46973	HOMOLOGOUS_SUPERFAMILY
NP_389043.1	PF20143	NULL_TYPE
NP_389043.1	PF01513	FAMILY
NP_389043.1	G3DSA:2.60.200.30:FF:000002	NULL_TYPE
NP_389043.1	PTHR20275	NULL_TYPE
NP_389043.1	SSF111331	HOMOLOGOUS_SUPERFAMILY
NP_390262.2	G3DSA:3.40.630.10:FF:000100	NULL_TYPE
NP_390262.2	PF01546	FAMILY
NP_390262.2	PTHR43808	NULL_TYPE
NP_390262.2	cd05654	NULL_TYPE
NP_390262.2	SSF53187	NULL_TYPE
NP_388131.2	G3DSA:3.20.20.120:FF:000003	NULL_TYPE
NP_388131.2	PF13378	DOMAIN
NP_388131.2	PTHR48080	FAMILY
NP_388131.2	cd03323	FAMILY
NP_388131.2	SSF54826	HOMOLOGOUS_SUPERFAMILY
NP_388131.2	SSF51604	HOMOLOGOUS_SUPERFAMILY
NP_391478.1	PF08239	DOMAIN
NP_391478.1	PTHR34408	NULL_TYPE
NP_391478.1	SSF50044	HOMOLOGOUS_SUPERFAMILY
NP_388424.1	PF03176	DOMAIN
NP_388424.1	PTHR33406	NULL_TYPE
NP_388424.1	SSF82866	NULL_TYPE
NP_388424.1	SSF82866	NULL_TYPE
NP_389431.2	PF00860	FAMILY
NP_389431.2	PTHR42810	NULL_TYPE
NP_389793.1	PF01022	DOMAIN
NP_389793.1	PTHR43132	NULL_TYPE
NP_389793.1	cd00090	DOMAIN
NP_389793.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_391520.2	PF06429	DOMAIN
NP_391520.2	PF00460	DOMAIN
NP_391520.2	PTHR30435	NULL_TYPE
NP_391520.2	SSF117143	HOMOLOGOUS_SUPERFAMILY
NP_391010.3	PF07885	DOMAIN
NP_391010.3	PF02254	DOMAIN
NP_391010.3	PTHR43833	NULL_TYPE
NP_391010.3	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_391010.3	SSF81324	NULL_TYPE
NP_389274.2	PF05524	DOMAIN
NP_389274.2	PF02896	DOMAIN
NP_389274.2	G3DSA:3.20.20.60:FF:000007	NULL_TYPE
NP_389274.2	PF00391	DOMAIN
NP_389274.2	G3DSA:1.10.274.10:FF:000001	NULL_TYPE
NP_389274.2	PTHR46244	NULL_TYPE
NP_389274.2	SSF51621	HOMOLOGOUS_SUPERFAMILY
NP_389274.2	SSF47831	HOMOLOGOUS_SUPERFAMILY
NP_389274.2	SSF52009	HOMOLOGOUS_SUPERFAMILY
NP_389641.3	PF13412	NULL_TYPE
NP_389641.3	PF00480	FAMILY
NP_389641.3	PTHR18964	FAMILY
NP_389641.3	cd00012	NULL_TYPE
NP_389641.3	SSF53067	HOMOLOGOUS_SUPERFAMILY
NP_389641.3	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_391591.2	PF00275	DOMAIN
NP_391591.2	G3DSA:3.65.10.10:FF:000001	NULL_TYPE
NP_391591.2	PTHR43783	NULL_TYPE
NP_391591.2	cd01555	FAMILY
NP_391591.2	SSF55205	HOMOLOGOUS_SUPERFAMILY
NP_388876.1	PF13616	NULL_TYPE
NP_388876.1	PTHR47245	NULL_TYPE
NP_388876.1	SSF54534	NULL_TYPE
NP_388876.1	SSF109998	HOMOLOGOUS_SUPERFAMILY
NP_389277.2	PF00583	DOMAIN
NP_389277.2	PTHR43617	NULL_TYPE
NP_389277.2	cd04301	NULL_TYPE
NP_389277.2	SSF55729	HOMOLOGOUS_SUPERFAMILY
NP_388435.1	PF04239	FAMILY
NP_388435.1	PTHR34582	NULL_TYPE
NP_389245.1	G3DSA:2.60.120.10:FF:000056	NULL_TYPE
NP_389245.1	PF03079	FAMILY
NP_389245.1	PTHR23418	FAMILY
NP_389245.1	cd02232	FAMILY
NP_389245.1	SSF51182	HOMOLOGOUS_SUPERFAMILY
NP_388799.1	PF07875	FAMILY
NP_388799.1	PTHR39183	FAMILY
NP_389712.1	G3DSA:2.30.38.10:FF:000001	NULL_TYPE
NP_389712.1	G3DSA:3.30.559.10:FF:000012	NULL_TYPE
NP_389712.1	G3DSA:3.30.300.30:FF:000010	NULL_TYPE
NP_389712.1	PF00501	DOMAIN
NP_389712.1	PF13193	DOMAIN
NP_389712.1	G3DSA:3.40.50.980:FF:000001	NULL_TYPE
NP_389712.1	G3DSA:3.40.50.980:FF:000002	NULL_TYPE
NP_389712.1	PF00668	DOMAIN
NP_389712.1	PF00550	DOMAIN
NP_389712.1	G3DSA:3.40.50.12780:FF:000012	NULL_TYPE
NP_389712.1	PF00975	DOMAIN
NP_389712.1	G3DSA:1.10.1200.10:FF:000005	NULL_TYPE
NP_389712.1	PTHR45527	NULL_TYPE
NP_389712.1	cd19543	NULL_TYPE
NP_389712.1	cd12117	NULL_TYPE
NP_389712.1	SSF53474	HOMOLOGOUS_SUPERFAMILY
NP_389712.1	SSF52777	NULL_TYPE
NP_389712.1	SSF52777	NULL_TYPE
NP_389712.1	SSF56801	NULL_TYPE
NP_389712.1	SSF47336	HOMOLOGOUS_SUPERFAMILY
NP_390639.1	PF00156	DOMAIN
NP_390639.1	G3DSA:3.40.50.2020:FF:000004	NULL_TYPE
NP_390639.1	PTHR32315	NULL_TYPE
NP_390639.1	cd06223	DOMAIN
NP_390639.1	SSF53271	HOMOLOGOUS_SUPERFAMILY
NP_390343.1	PTHR10806	FAMILY
NP_390343.1	cd06530	DOMAIN
NP_390343.1	SSF51306	HOMOLOGOUS_SUPERFAMILY
NP_388042.2	G3DSA:1.10.3470.10:FF:000001	NULL_TYPE
NP_388042.2	PF01032	FAMILY
NP_388042.2	PTHR30472	FAMILY
NP_388042.2	cd06550	NULL_TYPE
NP_388042.2	SSF81345	HOMOLOGOUS_SUPERFAMILY
NP_391657.1	PF01546	FAMILY
NP_391657.1	PTHR43808	NULL_TYPE
NP_391657.1	cd05654	NULL_TYPE
NP_391657.1	SSF53187	NULL_TYPE
NP_389721.2	PF00589	DOMAIN
NP_389721.2	cd01192	NULL_TYPE
NP_389721.2	SSF56349	HOMOLOGOUS_SUPERFAMILY
NP_390841.1	PF00440	DOMAIN
NP_390841.1	PTHR30055	NULL_TYPE
NP_390841.1	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_389081.1	PF02368	DOMAIN
NP_389081.1	SSF49373	HOMOLOGOUS_SUPERFAMILY
NP_388220.1	PF00497	DOMAIN
NP_388220.1	PTHR35936	NULL_TYPE
NP_388220.1	cd01003	NULL_TYPE
NP_388220.1	SSF53850	NULL_TYPE
NP_391819.2	PF00591	DOMAIN
NP_391819.2	G3DSA:3.90.1170.30:FF:000002	NULL_TYPE
NP_391819.2	PF07831	DOMAIN
NP_391819.2	PF02885	DOMAIN
NP_391819.2	G3DSA:1.20.970.10:FF:000002	NULL_TYPE
NP_391819.2	G3DSA:3.40.1030.10:FF:000003	NULL_TYPE
NP_391819.2	PTHR10515	FAMILY
NP_391819.2	SSF54680	HOMOLOGOUS_SUPERFAMILY
NP_391819.2	SSF47648	HOMOLOGOUS_SUPERFAMILY
NP_391819.2	SSF52418	HOMOLOGOUS_SUPERFAMILY
NP_388216.2	PF02649	FAMILY
NP_388216.2	PTHR36445	FAMILY
NP_388902.1	PF04266	DOMAIN
NP_388902.1	PTHR39203	FAMILY
NP_388902.1	SSF88697	HOMOLOGOUS_SUPERFAMILY
NP_391944.1	PF13474	DOMAIN
NP_391944.1	SSF54427	HOMOLOGOUS_SUPERFAMILY
NP_389060.1	PF07552	DOMAIN
NP_388474.1	PF00583	DOMAIN
NP_388474.1	PTHR43420	NULL_TYPE
NP_388474.1	cd04301	NULL_TYPE
NP_388474.1	SSF55729	HOMOLOGOUS_SUPERFAMILY
NP_391717.1	PF10924	FAMILY
NP_391464.2	PF00083	FAMILY
NP_391464.2	G3DSA:1.20.1250.20:FF:000073	NULL_TYPE
NP_391464.2	PTHR48023	NULL_TYPE
NP_391464.2	cd17359	NULL_TYPE
NP_391464.2	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_389538.1	PF02163	DOMAIN
NP_389538.1	PF17820	DOMAIN
NP_389538.1	PTHR42837	FAMILY
NP_389538.1	cd06163	NULL_TYPE
NP_389538.1	cd00989	NULL_TYPE
NP_389538.1	SSF50156	HOMOLOGOUS_SUPERFAMILY
NP_388626.1	PF16884	DOMAIN
NP_388626.1	PF00107	DOMAIN
NP_388626.1	G3DSA:3.40.50.720:FF:000121	NULL_TYPE
NP_388626.1	PTHR43205	FAMILY
NP_388626.1	cd05288	NULL_TYPE
NP_388626.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_388626.1	SSF50129	HOMOLOGOUS_SUPERFAMILY
NP_388626.1	SSF50129	HOMOLOGOUS_SUPERFAMILY
NP_391447.1	PF00483	DOMAIN
NP_391447.1	G3DSA:3.90.550.10:FF:000045	NULL_TYPE
NP_391447.1	PTHR43197	FAMILY
NP_391447.1	cd02541	FAMILY
NP_391447.1	SSF53448	HOMOLOGOUS_SUPERFAMILY
NP_389551.1	PF01138	DOMAIN
NP_389551.1	PF00013	DOMAIN
NP_389551.1	G3DSA:3.30.1370.10:FF:000001	NULL_TYPE
NP_389551.1	PF03725	DOMAIN
NP_389551.1	G3DSA:2.40.50.140:FF:000023	NULL_TYPE
NP_389551.1	G3DSA:3.30.230.70:FF:000001	NULL_TYPE
NP_389551.1	PF03726	DOMAIN
NP_389551.1	G3DSA:3.30.230.70:FF:000002	NULL_TYPE
NP_389551.1	PF00575	DOMAIN
NP_389551.1	PTHR11252	FAMILY
NP_389551.1	cd11363	NULL_TYPE
NP_389551.1	cd02393	NULL_TYPE
NP_389551.1	cd04472	NULL_TYPE
NP_389551.1	cd11364	NULL_TYPE
NP_389551.1	SSF54791	HOMOLOGOUS_SUPERFAMILY
NP_389551.1	SSF54211	HOMOLOGOUS_SUPERFAMILY
NP_389551.1	SSF55666	HOMOLOGOUS_SUPERFAMILY
NP_389551.1	SSF55666	HOMOLOGOUS_SUPERFAMILY
NP_389551.1	SSF50249	HOMOLOGOUS_SUPERFAMILY
NP_389551.1	SSF54211	HOMOLOGOUS_SUPERFAMILY
NP_388593.1	PF00528	DOMAIN
NP_388593.1	PTHR43744	NULL_TYPE
NP_388593.1	cd06261	DOMAIN
NP_388593.1	SSF161098	HOMOLOGOUS_SUPERFAMILY
NP_391966.1	PF00903	DOMAIN
NP_391966.1	PTHR36113	NULL_TYPE
NP_391966.1	cd07241	NULL_TYPE
NP_391966.1	SSF54593	HOMOLOGOUS_SUPERFAMILY
NP_388612.1	SSF53448	HOMOLOGOUS_SUPERFAMILY
NP_390668.1	G3DSA:3.40.190.10:FF:000064	NULL_TYPE
NP_390668.1	G3DSA:3.30.70.260:FF:000012	NULL_TYPE
NP_390668.1	PF00800	DOMAIN
NP_390668.1	PTHR21022	NULL_TYPE
NP_390668.1	cd04905	NULL_TYPE
NP_390668.1	cd13633	NULL_TYPE
NP_390668.1	SSF53850	NULL_TYPE
NP_390668.1	SSF55021	HOMOLOGOUS_SUPERFAMILY
NP_388300.1	G3DSA:3.40.50.720:FF:000084	NULL_TYPE
NP_388300.1	PF13561	NULL_TYPE
NP_388300.1	PTHR48107	NULL_TYPE
NP_388300.1	cd05355	NULL_TYPE
NP_388300.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_391432.1	PF03816	DOMAIN
NP_391432.1	PTHR33392	NULL_TYPE
NP_389142.2	PF14550	DOMAIN
NP_391128.1	PF20256	DOMAIN
NP_391128.1	PF02738	DOMAIN
NP_391128.1	PF01315	DOMAIN
NP_391128.1	PTHR11908	FAMILY
NP_391128.1	SSF56003	HOMOLOGOUS_SUPERFAMILY
NP_391128.1	SSF54665	HOMOLOGOUS_SUPERFAMILY
YP_003097766.1	PF13056	FAMILY
NP_391779.3	PTHR30354	FAMILY
NP_389382.1	PF06133	FAMILY
NP_389382.1	PTHR38448	NULL_TYPE
NP_389382.1	SSF158622	HOMOLOGOUS_SUPERFAMILY
YP_003097793.1	PF03551	DOMAIN
YP_003097793.1	PTHR33169	NULL_TYPE
YP_003097793.1	cd00090	DOMAIN
YP_003097793.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_390440.1	PF02410	NULL_TYPE
NP_390440.1	G3DSA:3.30.460.10:FF:000015	NULL_TYPE
NP_390440.1	PTHR21043	FAMILY
NP_390440.1	SSF81301	HOMOLOGOUS_SUPERFAMILY
NP_388154.1	PF05225	DOMAIN
NP_388154.1	PF02810	CONSERVED_SITE
NP_388154.1	cd00043	NULL_TYPE
NP_388154.1	SSF47954	HOMOLOGOUS_SUPERFAMILY
NP_388154.1	SSF103642	NULL_TYPE
NP_391196.1	G3DSA:3.40.50.300:FF:000134	NULL_TYPE
NP_391196.1	PF00005	DOMAIN
NP_391196.1	PTHR42794	NULL_TYPE
NP_391196.1	cd03214	NULL_TYPE
NP_391196.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_391373.1	G3DSA:3.40.50.12590:FF:000001	NULL_TYPE
NP_391373.1	PF13393	DOMAIN
NP_391373.1	PTHR43707	FAMILY
NP_391373.1	cd00773	DOMAIN
NP_391373.1	SSF55681	HOMOLOGOUS_SUPERFAMILY
NP_388596.2	PF03992	DOMAIN
NP_388596.2	PTHR34474	NULL_TYPE
NP_388596.2	SSF54909	HOMOLOGOUS_SUPERFAMILY
NP_388016.1	G3DSA:3.100.10.10:FF:000004	NULL_TYPE
NP_388016.1	PF00828	DOMAIN
NP_388016.1	PTHR12934	FAMILY
NP_388016.1	SSF52080	HOMOLOGOUS_SUPERFAMILY
NP_391425.2	PF18912	DOMAIN
NP_391425.2	PTHR47505	NULL_TYPE
NP_391425.2	cd06223	DOMAIN
NP_391425.2	SSF53271	HOMOLOGOUS_SUPERFAMILY
NP_388983.1	G3DSA:3.30.70.990:FF:000002	NULL_TYPE
NP_388983.1	PF04461	FAMILY
NP_388983.1	G3DSA:3.30.70.860:FF:000003	NULL_TYPE
NP_388983.1	PTHR30476	FAMILY
NP_388983.1	cd11740	FAMILY
NP_388983.1	SSF89963	HOMOLOGOUS_SUPERFAMILY
NP_388983.1	SSF89963	HOMOLOGOUS_SUPERFAMILY
NP_390917.1	PF02518	DOMAIN
NP_390917.1	PTHR45453	NULL_TYPE
NP_390917.1	cd16948	NULL_TYPE
NP_390917.1	SSF55874	HOMOLOGOUS_SUPERFAMILY
NP_389808.1	PF00011	DOMAIN
NP_389808.1	cd06464	NULL_TYPE
NP_389808.1	SSF49764	HOMOLOGOUS_SUPERFAMILY
NP_389526.1	G3DSA:2.40.50.180:FF:000002	NULL_TYPE
NP_389526.1	PF01584	DOMAIN
NP_389526.1	PTHR22617	FAMILY
NP_389526.1	cd00732	NULL_TYPE
NP_389526.1	SSF50341	HOMOLOGOUS_SUPERFAMILY
NP_391313.2	PF00535	DOMAIN
NP_391313.2	PTHR43685	NULL_TYPE
NP_391313.2	cd00761	NULL_TYPE
NP_391313.2	SSF53448	HOMOLOGOUS_SUPERFAMILY
NP_388783.1	PF03358	DOMAIN
NP_388783.1	PTHR30546	NULL_TYPE
NP_388783.1	SSF52218	HOMOLOGOUS_SUPERFAMILY
NP_387970.1	PTHR11603	NULL_TYPE
NP_387970.1	cd09877	NULL_TYPE
NP_387970.1	SSF88723	HOMOLOGOUS_SUPERFAMILY
NP_391055.1	PF07997	FAMILY
NP_391055.1	SSF160515	NULL_TYPE
NP_391199.1	PF00106	FAMILY
NP_391199.1	G3DSA:3.40.50.720:FF:000084	NULL_TYPE
NP_391199.1	PTHR42879	NULL_TYPE
NP_391199.1	cd05233	NULL_TYPE
NP_391199.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_390797.1	PF00365	DOMAIN
NP_390797.1	G3DSA:3.40.50.450:FF:000001	NULL_TYPE
NP_390797.1	G3DSA:3.40.50.460:FF:000002	NULL_TYPE
NP_390797.1	PTHR13697	NULL_TYPE
NP_390797.1	cd00763	FAMILY
NP_390797.1	SSF53784	HOMOLOGOUS_SUPERFAMILY
NP_390201.1	PF13047	FAMILY
NP_389593.3	PF00698	DOMAIN
NP_389593.3	G3DSA:3.30.70.250:FF:000003	NULL_TYPE
NP_389593.3	PF03060	DOMAIN
NP_389593.3	PTHR42681	NULL_TYPE
NP_389593.3	cd04742	DOMAIN
NP_389593.3	SSF55048	HOMOLOGOUS_SUPERFAMILY
NP_389593.3	SSF51395	NULL_TYPE
NP_389593.3	SSF52151	HOMOLOGOUS_SUPERFAMILY
NP_388241.2	G3DSA:3.40.50.300:FF:000020	NULL_TYPE
NP_388241.2	PF00005	DOMAIN
NP_388241.2	PTHR43166	NULL_TYPE
NP_388241.2	cd03262	NULL_TYPE
NP_388241.2	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_387925.1	PF06257	FAMILY
NP_387925.1	PTHR40026	FAMILY
NP_388390.1	PF07690	FAMILY
NP_388390.1	PF00083	FAMILY
NP_388390.1	PTHR23534	NULL_TYPE
NP_388390.1	cd17489	NULL_TYPE
NP_388390.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_387964.1	G3DSA:3.30.56.130:FF:000001	NULL_TYPE
NP_387964.1	PF17727	DOMAIN
NP_387964.1	PF05848	DOMAIN
NP_389484.1	PF01782	DOMAIN
NP_389484.1	PF05239	DOMAIN
NP_389484.1	PTHR33692	FAMILY
NP_389484.1	SSF50346	HOMOLOGOUS_SUPERFAMILY
NP_389484.1	SSF50447	HOMOLOGOUS_SUPERFAMILY
NP_390643.1	PF02355	FAMILY
NP_390643.1	G3DSA:3.30.70.3220:FF:000001	NULL_TYPE
NP_390643.1	G3DSA:1.20.1640.10:FF:000004	NULL_TYPE
NP_390643.1	PF07549	CONSERVED_SITE
NP_390643.1	G3DSA:1.20.1640.10:FF:000024	NULL_TYPE
NP_390643.1	PTHR30081	FAMILY
NP_390643.1	SSF82866	NULL_TYPE
NP_390643.1	SSF82866	NULL_TYPE
NP_389962.1	PF14072	FAMILY
NP_390680.2	PF04085	FAMILY
NP_390680.2	PTHR34138	FAMILY
NP_389356.1	PF08281	DOMAIN
NP_389356.1	PF04542	DOMAIN
NP_389356.1	PTHR43133	FAMILY
NP_389356.1	cd06171	NULL_TYPE
NP_389356.1	SSF88946	HOMOLOGOUS_SUPERFAMILY
NP_389356.1	SSF88659	HOMOLOGOUS_SUPERFAMILY
NP_388363.1	PF01381	DOMAIN
NP_388363.1	PTHR46558	NULL_TYPE
NP_388363.1	cd00093	DOMAIN
NP_388363.1	SSF47413	HOMOLOGOUS_SUPERFAMILY
NP_391603.1	PF01872	DOMAIN
NP_391603.1	PTHR38011	NULL_TYPE
NP_391603.1	SSF53597	HOMOLOGOUS_SUPERFAMILY
NP_390958.1	G3DSA:3.90.226.10:FF:000003	NULL_TYPE
NP_390958.1	G3DSA:1.10.12.10:FF:000003	NULL_TYPE
NP_390958.1	PF00378	FAMILY
NP_390958.1	PTHR43113	NULL_TYPE
NP_390958.1	cd06558	NULL_TYPE
NP_390958.1	SSF52096	HOMOLOGOUS_SUPERFAMILY
NP_391650.1	PF07690	FAMILY
NP_391650.1	PTHR43266	NULL_TYPE
NP_391650.1	cd06173	NULL_TYPE
NP_391650.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
