NP_250428.1|PA1737	G3DSA:1.10.1040.50:FF:000005	NULL_TYPE
NP_250428.1|PA1737	PF02737	DOMAIN
NP_250428.1|PA1737	PTHR43612	NULL_TYPE
NP_250428.1|PA1737	cd06558	NULL_TYPE
NP_250428.1|PA1737	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_250428.1|PA1737	SSF48179	HOMOLOGOUS_SUPERFAMILY
NP_250428.1|PA1737	SSF52096	HOMOLOGOUS_SUPERFAMILY
NP_250428.1|PA1737	SSF48179	HOMOLOGOUS_SUPERFAMILY
NP_249151.1|PA0460	PF11075	FAMILY
NP_251273.1|PA2583	PF00072	DOMAIN
NP_251273.1|PA2583	PF02518	DOMAIN
NP_251273.1|PA2583	PF00497	DOMAIN
NP_251273.1|PA2583	G3DSA:3.30.565.10:FF:000010	NULL_TYPE
NP_251273.1|PA2583	PF00512	DOMAIN
NP_251273.1|PA2583	PTHR43047	NULL_TYPE
NP_251273.1|PA2583	cd00082	DOMAIN
NP_251273.1|PA2583	cd17546	NULL_TYPE
NP_251273.1|PA2583	cd13707	NULL_TYPE
NP_251273.1|PA2583	cd13705	NULL_TYPE
NP_251273.1|PA2583	cd16922	NULL_TYPE
NP_251273.1|PA2583	SSF52172	HOMOLOGOUS_SUPERFAMILY
NP_251273.1|PA2583	SSF53850	NULL_TYPE
NP_251273.1|PA2583	SSF55874	HOMOLOGOUS_SUPERFAMILY
NP_251273.1|PA2583	SSF53850	NULL_TYPE
NP_251273.1|PA2583	SSF47384	HOMOLOGOUS_SUPERFAMILY
NP_250201.1|PA1510	PTHR11440	NULL_TYPE
NP_250201.1|PA1510	SSF53474	HOMOLOGOUS_SUPERFAMILY
NP_253519.1|PA4832	PF00106	FAMILY
NP_253519.1|PA4832	PTHR43899	NULL_TYPE
NP_253519.1|PA4832	cd05233	NULL_TYPE
NP_253519.1|PA4832	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_250692.1|PA2002	PF02667	FAMILY
NP_250692.1|PA2002	PTHR41983	FAMILY
NP_251632.1|PA2942	PF07728	DOMAIN
NP_251632.1|PA2942	PF17863	DOMAIN
NP_251632.1|PA2942	PTHR32039	FAMILY
NP_251632.1|PA2942	cd00009	NULL_TYPE
NP_251632.1|PA2942	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_253985.1|PA5298	G3DSA:3.40.50.2020:FF:000027	NULL_TYPE
NP_253985.1|PA5298	PF00156	DOMAIN
NP_253985.1|PA5298	PTHR43864	NULL_TYPE
NP_253985.1|PA5298	cd06223	DOMAIN
NP_253985.1|PA5298	SSF53271	HOMOLOGOUS_SUPERFAMILY
NP_254195.1|PA5508	PF00120	DOMAIN
NP_254195.1|PA5508	G3DSA:3.30.590.10:FF:000023	NULL_TYPE
NP_254195.1|PA5508	PF16952	DOMAIN
NP_254195.1|PA5508	PTHR43785	NULL_TYPE
NP_254195.1|PA5508	SSF55931	HOMOLOGOUS_SUPERFAMILY
NP_250351.1|PA1660	PF05947	FAMILY
NP_250351.1|PA1660	PTHR35370	FAMILY
NP_251023.1|PA2333	G3DSA:3.40.720.10:FF:000062	NULL_TYPE
NP_251023.1|PA2333	PF00884	DOMAIN
NP_251023.1|PA2333	PTHR45953	NULL_TYPE
NP_251023.1|PA2333	cd16028	NULL_TYPE
NP_251023.1|PA2333	SSF53649	HOMOLOGOUS_SUPERFAMILY
NP_251975.1|PA3285	PF04542	DOMAIN
NP_251975.1|PA3285	PF08281	DOMAIN
NP_251975.1|PA3285	PTHR43133	FAMILY
NP_251975.1|PA3285	cd06171	NULL_TYPE
NP_251975.1|PA3285	SSF88659	HOMOLOGOUS_SUPERFAMILY
NP_251975.1|PA3285	SSF88946	HOMOLOGOUS_SUPERFAMILY
NP_251881.1|PA3191	PF00672	DOMAIN
NP_251881.1|PA3191	PF00512	DOMAIN
NP_251881.1|PA3191	PF02518	DOMAIN
NP_251881.1|PA3191	PTHR44936	NULL_TYPE
NP_251881.1|PA3191	cd00075	NULL_TYPE
NP_251881.1|PA3191	cd00082	DOMAIN
NP_251881.1|PA3191	cd06225	NULL_TYPE
NP_251881.1|PA3191	SSF55874	HOMOLOGOUS_SUPERFAMILY
NP_251881.1|PA3191	SSF158472	NULL_TYPE
NP_251881.1|PA3191	SSF47384	HOMOLOGOUS_SUPERFAMILY
NP_249251.1|PA0560	PF01863	DOMAIN
NP_249251.1|PA0560	PTHR30399	NULL_TYPE
NP_249251.1|PA0560	cd07344	NULL_TYPE
NP_252671.1|PA3982	PF02130	FAMILY
NP_252671.1|PA3982	PTHR46986	FAMILY
NP_252671.1|PA3982	SSF55486	NULL_TYPE
NP_252042.1|PA3352	PF05130	FAMILY
NP_252042.1|PA3352	SSF140566	HOMOLOGOUS_SUPERFAMILY
NP_249484.1|PA0793	PF04303	FAMILY
NP_249484.1|PA0793	G3DSA:3.10.310.10:FF:000018	NULL_TYPE
NP_249484.1|PA0793	PTHR43709	FAMILY
NP_249484.1|PA0793	SSF54506	NULL_TYPE
NP_249484.1|PA0793	SSF54506	NULL_TYPE
NP_248890.1|PA0199	G3DSA:3.30.420.270:FF:000013	NULL_TYPE
NP_248890.1|PA0199	PF02472	FAMILY
NP_248890.1|PA0199	PTHR30558	FAMILY
NP_253927.1|PA5240	PF00085	DOMAIN
NP_253927.1|PA5240	G3DSA:3.40.30.10:FF:000001	NULL_TYPE
NP_253927.1|PA5240	PTHR45663	NULL_TYPE
NP_253927.1|PA5240	cd02947	NULL_TYPE
NP_253927.1|PA5240	SSF52833	HOMOLOGOUS_SUPERFAMILY
NP_250389.1|PA1698	PF07201	DOMAIN
NP_250389.1|PA1698	SSF140591	NULL_TYPE
NP_253095.1|PA4405	PF05258	FAMILY
NP_251403.1|PA2713	PF01638	DOMAIN
NP_251403.1|PA2713	PTHR33204	NULL_TYPE
NP_251403.1|PA2713	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_250376.1|PA1685	G3DSA:3.40.50.1000:FF:000079	NULL_TYPE
NP_250376.1|PA1685	G3DSA:1.10.720.60:FF:000003	NULL_TYPE
NP_250376.1|PA1685	PTHR20371	NULL_TYPE
NP_250376.1|PA1685	cd01629	FAMILY
NP_250376.1|PA1685	SSF56784	HOMOLOGOUS_SUPERFAMILY
NP_248784.1|PA0094	G3DSA:3.40.1000.10:FF:000008	NULL_TYPE
NP_248784.1|PA0094	PF08786	FAMILY
NP_248784.1|PA0094	SSF55724	HOMOLOGOUS_SUPERFAMILY
NP_252062.1|PA3372	PF12706	DOMAIN
NP_252062.1|PA3372	PTHR42663	NULL_TYPE
NP_252062.1|PA3372	cd07736	DOMAIN
NP_252062.1|PA3372	SSF56281	HOMOLOGOUS_SUPERFAMILY
NP_253434.1|PA4746	PF17384	DOMAIN
NP_253434.1|PA4746	G3DSA:2.30.30.180:FF:000004	NULL_TYPE
NP_253434.1|PA4746	PF02576	DOMAIN
NP_253434.1|PA4746	G3DSA:3.30.300.70:FF:000001	NULL_TYPE
NP_253434.1|PA4746	PTHR33867	FAMILY
NP_253434.1|PA4746	cd01734	DOMAIN
NP_253434.1|PA4746	SSF75420	HOMOLOGOUS_SUPERFAMILY
NP_253434.1|PA4746	SSF74942	HOMOLOGOUS_SUPERFAMILY
NP_249830.1|PA1139	PF00188	DOMAIN
NP_249830.1|PA1139	PTHR31157	NULL_TYPE
NP_249830.1|PA1139	cd05379	NULL_TYPE
NP_249830.1|PA1139	SSF55797	HOMOLOGOUS_SUPERFAMILY
NP_250226.1|PA1535	G3DSA:2.40.110.10:FF:000002	NULL_TYPE
NP_250226.1|PA1535	G3DSA:1.20.140.10:FF:000001	NULL_TYPE
NP_250226.1|PA1535	PF02770	DOMAIN
NP_250226.1|PA1535	PF00441	DOMAIN
NP_250226.1|PA1535	PF02771	DOMAIN
NP_250226.1|PA1535	PTHR48083	NULL_TYPE
NP_250226.1|PA1535	SSF56645	HOMOLOGOUS_SUPERFAMILY
NP_250226.1|PA1535	SSF47203	HOMOLOGOUS_SUPERFAMILY
NP_252112.1|PA3422	PF06980	FAMILY
NP_248846.1|PA0156	G3DSA:2.40.30.170:FF:000014	NULL_TYPE
NP_248846.1|PA0156	PF16576	DOMAIN
NP_248846.1|PA0156	PTHR30469	NULL_TYPE
NP_248846.1|PA0156	SSF111369	NULL_TYPE
NP_251955.1|PA3265	G3DSA:1.10.3730.20:FF:000001	NULL_TYPE
NP_251955.1|PA3265	PF00893	FAMILY
NP_251955.1|PA3265	PTHR30561	FAMILY
NP_251955.1|PA3265	SSF103481	NULL_TYPE
NP_253622.1|PA4935	PF01250	FAMILY
NP_253622.1|PA4935	G3DSA:3.30.70.60:FF:000003	NULL_TYPE
NP_253622.1|PA4935	PTHR21011	FAMILY
NP_253622.1|PA4935	cd00473	FAMILY
NP_253622.1|PA4935	SSF54995	HOMOLOGOUS_SUPERFAMILY
NP_251669.1|PA2979	PF02348	FAMILY
NP_251669.1|PA2979	G3DSA:3.90.550.10:FF:000011	NULL_TYPE
NP_251669.1|PA2979	PTHR42866	NULL_TYPE
NP_251669.1|PA2979	cd02517	FAMILY
NP_251669.1|PA2979	SSF53448	HOMOLOGOUS_SUPERFAMILY
NP_249307.1|PA0616	PF04717	DOMAIN
NP_251596.1|PA2906	G3DSA:3.30.413.10:FF:000024	NULL_TYPE
NP_251596.1|PA2906	PF03460	DOMAIN
NP_251596.1|PA2906	PF01077	DOMAIN
NP_251596.1|PA2906	G3DSA:3.30.413.10:FF:000038	NULL_TYPE
NP_251596.1|PA2906	PTHR32439	NULL_TYPE
NP_251596.1|PA2906	SSF56014	HOMOLOGOUS_SUPERFAMILY
NP_251596.1|PA2906	SSF55124	HOMOLOGOUS_SUPERFAMILY
NP_251596.1|PA2906	SSF56014	HOMOLOGOUS_SUPERFAMILY
NP_251596.1|PA2906	SSF55124	HOMOLOGOUS_SUPERFAMILY
NP_252472.1|PA3783	PF00857	DOMAIN
NP_252472.1|PA3783	PTHR43540	NULL_TYPE
NP_252472.1|PA3783	cd01014	NULL_TYPE
NP_252472.1|PA3783	SSF52499	HOMOLOGOUS_SUPERFAMILY
NP_251645.1|PA2955	PF16105	FAMILY
NP_249238.1|PA0547	PF12840	NULL_TYPE
NP_249238.1|PA0547	PF08241	DOMAIN
NP_249238.1|PA0547	PTHR43861	NULL_TYPE
NP_249238.1|PA0547	cd02440	NULL_TYPE
NP_249238.1|PA0547	cd00090	DOMAIN
NP_249238.1|PA0547	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_249238.1|PA0547	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_254152.1|PA5465	PF04828	DOMAIN
NP_254152.1|PA5465	PTHR33337	NULL_TYPE
NP_254152.1|PA5465	SSF51316	HOMOLOGOUS_SUPERFAMILY
NP_252710.1|PA4021	PF01590	DOMAIN
NP_252710.1|PA4021	G3DSA:3.40.50.300:FF:000006	NULL_TYPE
NP_252710.1|PA4021	PF02954	DOMAIN
NP_252710.1|PA4021	PF00158	DOMAIN
NP_252710.1|PA4021	PTHR32071	NULL_TYPE
NP_252710.1|PA4021	cd00009	NULL_TYPE
NP_252710.1|PA4021	cd00130	DOMAIN
NP_252710.1|PA4021	SSF55781	NULL_TYPE
NP_252710.1|PA4021	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_252710.1|PA4021	SSF55785	HOMOLOGOUS_SUPERFAMILY
NP_252710.1|PA4021	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_248858.1|PA0168	PF09186	DOMAIN
NP_248858.1|PA0168	PF01205	DOMAIN
NP_248858.1|PA0168	PTHR16301	FAMILY
NP_248858.1|PA0168	SSF54211	HOMOLOGOUS_SUPERFAMILY
NP_248858.1|PA0168	SSF54980	HOMOLOGOUS_SUPERFAMILY
NP_254105.1|PA5418	PF07992	DOMAIN
NP_254105.1|PA5418	PF13510	NULL_TYPE
NP_254105.1|PA5418	PF01571	DOMAIN
NP_254105.1|PA5418	G3DSA:3.30.1360.120:FF:000038	NULL_TYPE
NP_254105.1|PA5418	G3DSA:3.50.50.60:FF:000476	NULL_TYPE
NP_254105.1|PA5418	PF17806	DOMAIN
NP_254105.1|PA5418	PF08669	DOMAIN
NP_254105.1|PA5418	PTHR43104	NULL_TYPE
NP_254105.1|PA5418	SSF103025	NULL_TYPE
NP_254105.1|PA5418	SSF101790	HOMOLOGOUS_SUPERFAMILY
NP_254105.1|PA5418	SSF51905	HOMOLOGOUS_SUPERFAMILY
NP_251821.1|PA3131	PF01081	FAMILY
NP_251821.1|PA3131	PTHR30246	FAMILY
NP_251821.1|PA3131	cd00452	FAMILY
NP_251821.1|PA3131	SSF51569	NULL_TYPE
NP_252911.1|PA4221	PF07715	DOMAIN
NP_252911.1|PA4221	PF00593	DOMAIN
NP_252911.1|PA4221	G3DSA:2.170.130.10:FF:000010	NULL_TYPE
NP_252911.1|PA4221	PTHR32552	FAMILY
NP_252911.1|PA4221	cd01347	NULL_TYPE
NP_252911.1|PA4221	SSF56935	NULL_TYPE
NP_250731.1|PA2041	PF00324	DOMAIN
NP_250731.1|PA2041	PTHR42770	NULL_TYPE
NP_253347.1|PA4658	PF04463	FAMILY
NP_253347.1|PA4658	PF08349	DOMAIN
NP_253347.1|PA4658	PTHR30087	NULL_TYPE
NP_253173.1|PA4483	PF01425	DOMAIN
NP_253173.1|PA4483	PTHR11895	FAMILY
NP_253173.1|PA4483	SSF75304	HOMOLOGOUS_SUPERFAMILY
NP_252218.1|PA3528	PF00929	DOMAIN
NP_252218.1|PA3528	G3DSA:3.30.420.10:FF:000009	NULL_TYPE
NP_252218.1|PA3528	PTHR30231	NULL_TYPE
NP_252218.1|PA3528	cd06134	FAMILY
NP_252218.1|PA3528	SSF53098	HOMOLOGOUS_SUPERFAMILY
NP_250058.1|PA1367	PF02567	FAMILY
NP_250058.1|PA1367	PTHR13774	FAMILY
NP_250058.1|PA1367	SSF54506	NULL_TYPE
NP_253004.1|PA4314	PF00551	DOMAIN
NP_253004.1|PA4314	PTHR42706	FAMILY
NP_253004.1|PA4314	cd04875	DOMAIN
NP_253004.1|PA4314	cd08648	DOMAIN
NP_253004.1|PA4314	SSF53328	HOMOLOGOUS_SUPERFAMILY
NP_253004.1|PA4314	SSF55021	HOMOLOGOUS_SUPERFAMILY
NP_249476.1|PA0785	PF02525	DOMAIN
NP_249476.1|PA0785	G3DSA:3.40.50.360:FF:000114	NULL_TYPE
NP_249476.1|PA0785	PTHR43741	NULL_TYPE
NP_249476.1|PA0785	SSF52218	HOMOLOGOUS_SUPERFAMILY
NP_251390.1|PA2700	PF03573	FAMILY
NP_251390.1|PA2700	PTHR34596	FAMILY
NP_251038.1|PA2348	PF00296	DOMAIN
NP_251038.1|PA2348	PTHR30011	NULL_TYPE
NP_251038.1|PA2348	SSF51679	HOMOLOGOUS_SUPERFAMILY
NP_250207.1|PA1516	PF09349	DOMAIN
NP_250207.1|PA1516	PTHR43466	NULL_TYPE
NP_250207.1|PA1516	SSF158694	HOMOLOGOUS_SUPERFAMILY
NP_251470.1|PA2780	G3DSA:1.10.260.40:FF:000059	NULL_TYPE
NP_251470.1|PA2780	PF13560	NULL_TYPE
NP_251470.1|PA2780	cd00093	DOMAIN
NP_251470.1|PA2780	SSF47413	HOMOLOGOUS_SUPERFAMILY
NP_253844.1|PA5157	PF01047	DOMAIN
NP_253844.1|PA5157	PTHR42756	NULL_TYPE
NP_253844.1|PA5157	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_254217.1|PA5530	G3DSA:1.20.1250.20:FF:000001	NULL_TYPE
NP_254217.1|PA5530	PF07690	FAMILY
NP_254217.1|PA5530	G3DSA:1.20.1250.20:FF:000300	NULL_TYPE
NP_254217.1|PA5530	PTHR43528	NULL_TYPE
NP_254217.1|PA5530	cd17367	NULL_TYPE
NP_254217.1|PA5530	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_249140.1|PA0449	PF03061	DOMAIN
NP_249140.1|PA0449	G3DSA:3.10.129.10:FF:000040	NULL_TYPE
NP_249140.1|PA0449	PTHR11049	FAMILY
NP_249140.1|PA0449	cd03442	NULL_TYPE
NP_249140.1|PA0449	SSF54637	HOMOLOGOUS_SUPERFAMILY
NP_250703.1|PA2013	G3DSA:3.90.226.10:FF:000066	NULL_TYPE
NP_250703.1|PA2013	PF00378	FAMILY
NP_250703.1|PA2013	G3DSA:1.10.12.10:FF:000017	NULL_TYPE
NP_250703.1|PA2013	PTHR42964	NULL_TYPE
NP_250703.1|PA2013	cd06558	NULL_TYPE
NP_250703.1|PA2013	SSF52096	HOMOLOGOUS_SUPERFAMILY
NP_253642.1|PA4955	PF08668	DOMAIN
NP_253642.1|PA4955	SSF109604	NULL_TYPE
NP_252094.1|PA3404	G3DSA:1.20.1600.10:FF:000014	NULL_TYPE
NP_252094.1|PA3404	PF02321	FAMILY
NP_252094.1|PA3404	PTHR30026	NULL_TYPE
NP_252094.1|PA3404	SSF56954	NULL_TYPE
NP_253998.1|PA5311	PF07690	FAMILY
NP_253998.1|PA5311	G3DSA:1.20.1250.20:FF:000892	NULL_TYPE
NP_253998.1|PA5311	PTHR23521	NULL_TYPE
NP_253998.1|PA5311	cd17477	FAMILY
NP_253998.1|PA5311	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_251053.1|PA2363	PF05936	FAMILY
NP_251053.1|PA2363	PTHR35566	FAMILY
NP_251537.1|PA2847	PF01925	FAMILY
NP_251537.1|PA2847	PTHR43701	NULL_TYPE
NP_250760.1|PA2070	G3DSA:2.40.170.20:FF:000043	NULL_TYPE
NP_250760.1|PA2070	PF07715	DOMAIN
NP_250760.1|PA2070	PF00593	DOMAIN
NP_250760.1|PA2070	PTHR47234	NULL_TYPE
NP_250760.1|PA2070	cd01347	NULL_TYPE
NP_250760.1|PA2070	SSF56935	NULL_TYPE
NP_253647.1|PA4960	PF12710	NULL_TYPE
NP_253647.1|PA4960	G3DSA:3.30.70.260:FF:000041	NULL_TYPE
NP_253647.1|PA4960	G3DSA:3.40.50.1000:FF:000041	NULL_TYPE
NP_253647.1|PA4960	PF13740	NULL_TYPE
NP_253647.1|PA4960	G3DSA:3.30.70.260:FF:000065	NULL_TYPE
NP_253647.1|PA4960	PTHR43344	NULL_TYPE
NP_253647.1|PA4960	cd04870	NULL_TYPE
NP_253647.1|PA4960	cd04871	NULL_TYPE
NP_253647.1|PA4960	cd07500	NULL_TYPE
NP_253647.1|PA4960	SSF56784	HOMOLOGOUS_SUPERFAMILY
NP_253647.1|PA4960	SSF55021	HOMOLOGOUS_SUPERFAMILY
NP_253546.2|PA4859	PF02653	FAMILY
NP_253546.2|PA4859	PTHR11795	NULL_TYPE
NP_253546.2|PA4859	cd06582	NULL_TYPE
NP_253546.2|PA4859	SSF48371	HOMOLOGOUS_SUPERFAMILY
NP_251650.1|PA2960	PF07238	DOMAIN
NP_251630.1|PA2940	G3DSA:3.40.47.10:FF:000010	NULL_TYPE
NP_251630.1|PA2940	PF00108	DOMAIN
NP_251630.1|PA2940	PF02803	DOMAIN
NP_251630.1|PA2940	PTHR43853	NULL_TYPE
NP_251630.1|PA2940	cd00751	FAMILY
NP_251630.1|PA2940	SSF53901	HOMOLOGOUS_SUPERFAMILY
NP_251630.1|PA2940	SSF53901	HOMOLOGOUS_SUPERFAMILY
NP_250998.1|PA2308	PF00005	DOMAIN
NP_250998.1|PA2308	PTHR42788	NULL_TYPE
NP_250998.1|PA2308	cd03293	NULL_TYPE
NP_250998.1|PA2308	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_253935.1|PA5248	PF13442	DOMAIN
NP_253935.1|PA5248	PF03239	FAMILY
NP_253935.1|PA5248	PTHR31632	FAMILY
NP_253935.1|PA5248	SSF46626	HOMOLOGOUS_SUPERFAMILY
NP_251178.1|PA2488	PF12833	DOMAIN
NP_251178.1|PA2488	PF02311	DOMAIN
NP_251178.1|PA2488	G3DSA:1.10.10.60:FF:000132	NULL_TYPE
NP_251178.1|PA2488	PTHR11019	NULL_TYPE
NP_251178.1|PA2488	cd06124	NULL_TYPE
NP_251178.1|PA2488	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_251178.1|PA2488	SSF51182	HOMOLOGOUS_SUPERFAMILY
NP_251330.1|PA2640	G3DSA:1.10.10.1590:FF:000001	NULL_TYPE
NP_251330.1|PA2640	PF01257	NULL_TYPE
NP_251330.1|PA2640	G3DSA:3.40.30.10:FF:000015	NULL_TYPE
NP_251330.1|PA2640	PTHR10371	NULL_TYPE
NP_251330.1|PA2640	cd03064	DOMAIN
NP_251330.1|PA2640	SSF52833	HOMOLOGOUS_SUPERFAMILY
NP_252135.1|PA3445	PF09084	DOMAIN
NP_252135.1|PA3445	G3DSA:3.40.190.10:FF:000050	NULL_TYPE
NP_252135.1|PA3445	PTHR30024	NULL_TYPE
NP_252135.1|PA3445	cd13557	NULL_TYPE
NP_252135.1|PA3445	SSF53850	NULL_TYPE
NP_249216.1|PA0525	PTHR41248	NULL_TYPE
NP_249216.1|PA0525	cd01454	NULL_TYPE
NP_249216.1|PA0525	SSF53300	HOMOLOGOUS_SUPERFAMILY
NP_251779.1|PA3089	PF08907	FAMILY
NP_249515.1|PA0824	PF05488	REPEAT
NP_249515.1|PA0824	cd14743	NULL_TYPE
NP_250127.1|PA1436	PF00873	FAMILY
NP_250127.1|PA1436	PTHR32063	FAMILY
NP_250127.1|PA1436	SSF82693	NULL_TYPE
NP_250127.1|PA1436	SSF82866	NULL_TYPE
NP_250127.1|PA1436	SSF82714	HOMOLOGOUS_SUPERFAMILY
NP_250127.1|PA1436	SSF82693	NULL_TYPE
NP_250127.1|PA1436	SSF82714	HOMOLOGOUS_SUPERFAMILY
NP_250127.1|PA1436	SSF82693	NULL_TYPE
NP_250127.1|PA1436	SSF82866	NULL_TYPE
NP_252398.1|PA3709	PF00083	FAMILY
NP_252398.1|PA3709	G3DSA:1.20.1250.20:FF:000001	NULL_TYPE
NP_252398.1|PA3709	PTHR43045	NULL_TYPE
NP_252398.1|PA3709	cd17369	NULL_TYPE
NP_252398.1|PA3709	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_252296.1|PA3606	PF03942	DOMAIN
NP_252296.1|PA3606	PTHR21392	FAMILY
NP_252776.1|PA4087	PF17409	DOMAIN
NP_252776.1|PA4087	PF10703	DOMAIN
NP_253931.1|PA5244	PF09335	FAMILY
NP_253931.1|PA5244	PTHR42709	NULL_TYPE
NP_249914.1|PA1223	PF00126	DOMAIN
NP_249914.1|PA1223	PF03466	DOMAIN
NP_249914.1|PA1223	PTHR30118	NULL_TYPE
NP_249914.1|PA1223	cd08461	NULL_TYPE
NP_249914.1|PA1223	SSF53850	NULL_TYPE
NP_249914.1|PA1223	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_249094.1|PA0403	PF00156	DOMAIN
NP_249094.1|PA0403	PTHR11608	NULL_TYPE
NP_249094.1|PA0403	cd06223	DOMAIN
NP_249094.1|PA0403	SSF53271	HOMOLOGOUS_SUPERFAMILY
NP_253025.1|PA4335	PF13467	DOMAIN
NP_250182.1|PA1491	PF04346	FAMILY
NP_250182.1|PA1491	PTHR40089	FAMILY
NP_251803.1|PA3113	PF00697	DOMAIN
NP_251803.1|PA3113	G3DSA:3.20.20.70:FF:000075	NULL_TYPE
NP_251803.1|PA3113	PTHR42894	FAMILY
NP_251803.1|PA3113	cd00405	DOMAIN
NP_251803.1|PA3113	SSF51366	HOMOLOGOUS_SUPERFAMILY
NP_251253.1|PA2563	PF00916	DOMAIN
NP_251253.1|PA2563	PF01740	DOMAIN
NP_251253.1|PA2563	PTHR43310	NULL_TYPE
NP_251253.1|PA2563	cd07042	NULL_TYPE
NP_251253.1|PA2563	SSF52091	HOMOLOGOUS_SUPERFAMILY
NP_253554.1|PA4867	G3DSA:2.10.150.10:FF:000001	NULL_TYPE
NP_253554.1|PA4867	PF00699	FAMILY
NP_253554.1|PA4867	PTHR33569	NULL_TYPE
NP_253554.1|PA4867	cd00407	FAMILY
NP_253554.1|PA4867	SSF51278	HOMOLOGOUS_SUPERFAMILY
NP_249783.1|PA1092	PF07196	CONSERVED_SITE
NP_249783.1|PA1092	PF00700	DOMAIN
NP_249783.1|PA1092	PF00669	DOMAIN
NP_249783.1|PA1092	PTHR42792	FAMILY
NP_249783.1|PA1092	SSF64518	NULL_TYPE
NP_253355.1|PA4666	G3DSA:3.30.460.30:FF:000001	NULL_TYPE
NP_253355.1|PA4666	PF01488	DOMAIN
NP_253355.1|PA4666	G3DSA:3.40.50.720:FF:000031	NULL_TYPE
NP_253355.1|PA4666	PF00745	DOMAIN
NP_253355.1|PA4666	PF05201	DOMAIN
NP_253355.1|PA4666	PTHR43013	NULL_TYPE
NP_253355.1|PA4666	cd05213	NULL_TYPE
NP_253355.1|PA4666	SSF69075	HOMOLOGOUS_SUPERFAMILY
NP_253355.1|PA4666	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_253355.1|PA4666	SSF69742	HOMOLOGOUS_SUPERFAMILY
NP_252583.1|PA3894	PF02321	FAMILY
NP_252583.1|PA3894	PTHR30203	NULL_TYPE
NP_252583.1|PA3894	SSF56954	NULL_TYPE
NP_249684.1|PA0993	PF02753	DOMAIN
NP_249684.1|PA0993	PF00345	DOMAIN
NP_249684.1|PA0993	PTHR30251	NULL_TYPE
NP_249684.1|PA0993	SSF49584	HOMOLOGOUS_SUPERFAMILY
NP_249684.1|PA0993	SSF49354	HOMOLOGOUS_SUPERFAMILY
NP_249940.1|PA1249	PF08548	DOMAIN
NP_249940.1|PA1249	G3DSA:3.40.390.10:FF:000046	NULL_TYPE
NP_249940.1|PA1249	G3DSA:2.150.10.10:FF:000001	NULL_TYPE
NP_249940.1|PA1249	PF00353	REPEAT
NP_249940.1|PA1249	PF13583	NULL_TYPE
NP_249940.1|PA1249	cd04277	DOMAIN
NP_249940.1|PA1249	SSF51120	HOMOLOGOUS_SUPERFAMILY
NP_249940.1|PA1249	SSF55486	NULL_TYPE
NP_251477.1|PA2787	PF07687	DOMAIN
NP_251477.1|PA2787	PF01546	FAMILY
NP_251477.1|PA2787	PTHR43808	NULL_TYPE
NP_251477.1|PA2787	cd03885	NULL_TYPE
NP_251477.1|PA2787	SSF53187	NULL_TYPE
NP_251477.1|PA2787	SSF55031	HOMOLOGOUS_SUPERFAMILY
NP_252703.1|PA4014	PF03788	FAMILY
NP_252703.1|PA4014	PTHR33931	FAMILY
NP_249426.1|PA0735	PF16106	FAMILY
NP_253325.1|PA4635	PF02308	FAMILY
NP_253325.1|PA4635	PTHR33778	FAMILY
NP_253414.1|PA4726	G3DSA:3.40.50.2300:FF:000794	NULL_TYPE
NP_253414.1|PA4726	G3DSA:3.40.50.300:FF:000006	NULL_TYPE
NP_253414.1|PA4726	G3DSA:1.10.8.60:FF:000120	NULL_TYPE
NP_253414.1|PA4726	PF00158	DOMAIN
NP_253414.1|PA4726	PF00072	DOMAIN
NP_253414.1|PA4726	PTHR32071	NULL_TYPE
NP_253414.1|PA4726	cd00156	NULL_TYPE
NP_253414.1|PA4726	cd00009	NULL_TYPE
NP_253414.1|PA4726	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_253414.1|PA4726	SSF52172	HOMOLOGOUS_SUPERFAMILY
NP_249707.1|PA1016	PF02803	DOMAIN
NP_249707.1|PA1016	PTHR42870	NULL_TYPE
NP_249707.1|PA1016	cd00829	NULL_TYPE
NP_249707.1|PA1016	SSF53901	HOMOLOGOUS_SUPERFAMILY
NP_249707.1|PA1016	SSF53901	HOMOLOGOUS_SUPERFAMILY
NP_250452.1|PA1761	PF19657	FAMILY
NP_252561.1|PA3872	PF02665	DOMAIN
NP_252561.1|PA3872	G3DSA:1.20.950.20:FF:000001	NULL_TYPE
