NP_218314.1|Rv3797	PTHR42707	NULL_TYPE
NP_218314.1|Rv3797	cd01154	FAMILY
NP_218314.1|Rv3797	SSF56645	HOMOLOGOUS_SUPERFAMILY
NP_218314.1|Rv3797	SSF47203	HOMOLOGOUS_SUPERFAMILY
NP_214785.1|Rv0271c	G3DSA:1.10.540.10:FF:000043	NULL_TYPE
NP_214785.1|Rv0271c	G3DSA:2.40.110.10:FF:000011	NULL_TYPE
NP_214785.1|Rv0271c	G3DSA:1.20.140.10:FF:000028	NULL_TYPE
NP_214785.1|Rv0271c	PF02771	DOMAIN
NP_214785.1|Rv0271c	PF00441	DOMAIN
NP_214785.1|Rv0271c	PF02770	DOMAIN
NP_214785.1|Rv0271c	PTHR43292	NULL_TYPE
NP_214785.1|Rv0271c	cd01152	NULL_TYPE
NP_214785.1|Rv0271c	SSF56645	HOMOLOGOUS_SUPERFAMILY
NP_214785.1|Rv0271c	SSF47203	HOMOLOGOUS_SUPERFAMILY
NP_214785.1|Rv0271c	SSF47203	HOMOLOGOUS_SUPERFAMILY
NP_214785.1|Rv0271c	SSF56645	HOMOLOGOUS_SUPERFAMILY
YP_177844.1|Rv1808	PF00823	DOMAIN
YP_177844.1|Rv1808	PF12484	DOMAIN
YP_177844.1|Rv1808	G3DSA:1.20.1260.20:FF:000001	NULL_TYPE
YP_177844.1|Rv1808	PTHR46766	NULL_TYPE
YP_177844.1|Rv1808	SSF140459	NULL_TYPE
NP_218254.1|Rv3737	PF06738	DOMAIN
NP_218254.1|Rv3737	PF12821	DOMAIN
NP_218254.1|Rv3737	PTHR31082	NULL_TYPE
NP_215410.1|Rv0895	PF03007	DOMAIN
NP_215410.1|Rv0895	PF06974	DOMAIN
NP_215410.1|Rv0895	PTHR31650	FAMILY
NP_215410.1|Rv0895	SSF52777	NULL_TYPE
NP_215410.1|Rv0895	SSF52777	NULL_TYPE
NP_217455.1|Rv2939	PF16911	DOMAIN
NP_217455.1|Rv2939	SSF52777	NULL_TYPE
NP_217455.1|Rv2939	SSF52777	NULL_TYPE
NP_217398.1|Rv2882c	PF01765	DOMAIN
NP_217398.1|Rv2882c	G3DSA:3.30.1360.40:FF:000001	NULL_TYPE
NP_217398.1|Rv2882c	G3DSA:1.10.132.20:FF:000001	NULL_TYPE
NP_217398.1|Rv2882c	PTHR20982	FAMILY
NP_217398.1|Rv2882c	cd00520	FAMILY
NP_217398.1|Rv2882c	SSF55194	HOMOLOGOUS_SUPERFAMILY
NP_216147.1|Rv1631	G3DSA:3.30.460.10:FF:000066	NULL_TYPE
NP_216147.1|Rv1631	PF01121	FAMILY
NP_216147.1|Rv1631	PF04229	FAMILY
NP_216147.1|Rv1631	PTHR10695	NULL_TYPE
NP_216147.1|Rv1631	cd02022	NULL_TYPE
NP_216147.1|Rv1631	SSF81301	HOMOLOGOUS_SUPERFAMILY
NP_216147.1|Rv1631	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_214721.1|Rv0207c	PF01936	DOMAIN
NP_215789.1|Rv1273c	PF00664	DOMAIN
NP_215789.1|Rv1273c	G3DSA:3.40.50.300:FF:000854	NULL_TYPE
NP_215789.1|Rv1273c	G3DSA:1.20.1560.10:FF:000040	NULL_TYPE
NP_215789.1|Rv1273c	PF00005	DOMAIN
NP_215789.1|Rv1273c	PTHR43394	FAMILY
NP_215789.1|Rv1273c	cd18548	NULL_TYPE
NP_215789.1|Rv1273c	SSF90123	HOMOLOGOUS_SUPERFAMILY
NP_215789.1|Rv1273c	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_217097.1|Rv2581c	PF00753	DOMAIN
NP_217097.1|Rv2581c	PTHR46233	NULL_TYPE
NP_217097.1|Rv2581c	cd06262	NULL_TYPE
NP_217097.1|Rv2581c	SSF56281	HOMOLOGOUS_SUPERFAMILY
NP_218383.1|Rv3866	PF14011	FAMILY
NP_215721.1|Rv1205	PF03641	FAMILY
NP_215721.1|Rv1205	PTHR31223	NULL_TYPE
NP_215721.1|Rv1205	SSF102405	NULL_TYPE
NP_217115.1|Rv2599	PF14042	FAMILY
NP_216077.1|Rv1561	PF01850	DOMAIN
NP_216077.1|Rv1561	PTHR42740	NULL_TYPE
NP_216077.1|Rv1561	cd18756	NULL_TYPE
NP_216077.1|Rv1561	SSF88723	HOMOLOGOUS_SUPERFAMILY
NP_215434.1|Rv0919	PF00583	DOMAIN
NP_215434.1|Rv0919	PTHR36449	NULL_TYPE
NP_215434.1|Rv0919	cd04301	NULL_TYPE
NP_215434.1|Rv0919	SSF55729	HOMOLOGOUS_SUPERFAMILY
NP_215240.1|Rv0726c	G3DSA:3.40.50.150:FF:000152	NULL_TYPE
NP_215240.1|Rv0726c	PF04072	FAMILY
NP_215240.1|Rv0726c	PTHR43619	NULL_TYPE
NP_215240.1|Rv0726c	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_216750.1|Rv2234	PF01451	DOMAIN
NP_216750.1|Rv2234	PTHR11717	NULL_TYPE
NP_216750.1|Rv2234	cd16343	NULL_TYPE
NP_216750.1|Rv2234	SSF52788	HOMOLOGOUS_SUPERFAMILY
YP_177805.1|Rv1386	PF00934	DOMAIN
YP_177805.1|Rv1386	G3DSA:1.10.287.850:FF:000002	NULL_TYPE
YP_177805.1|Rv1386	SSF140459	NULL_TYPE
NP_218157.1|Rv3640c	PF00872	FAMILY
NP_218157.1|Rv3640c	PTHR33217	FAMILY
NP_217479.1|Rv2963	PF03773	FAMILY
NP_217479.1|Rv2963	PTHR42775	NULL_TYPE
NP_215230.1|Rv0716	G3DSA:3.30.1440.10:FF:000001	NULL_TYPE
NP_215230.1|Rv0716	PF00673	DOMAIN
NP_215230.1|Rv0716	PF00281	DOMAIN
NP_215230.1|Rv0716	PTHR11994	FAMILY
NP_215230.1|Rv0716	SSF55282	HOMOLOGOUS_SUPERFAMILY
NP_214741.1|Rv0227c	PF11271	FAMILY
NP_215047.1|Rv0533c	PF08545	DOMAIN
NP_215047.1|Rv0533c	PF08541	DOMAIN
NP_215047.1|Rv0533c	G3DSA:3.40.47.10:FF:000076	NULL_TYPE
NP_215047.1|Rv0533c	G3DSA:3.40.47.10:FF:000071	NULL_TYPE
NP_215047.1|Rv0533c	PTHR43091	NULL_TYPE
NP_215047.1|Rv0533c	cd00830	NULL_TYPE
NP_215047.1|Rv0533c	SSF53901	HOMOLOGOUS_SUPERFAMILY
NP_215503.1|Rv0988	PF17186	NULL_TYPE
NP_215503.1|Rv0988	PF07143	DOMAIN
NP_215503.1|Rv0988	PTHR38591	NULL_TYPE
NP_215503.1|Rv0988	SSF159245	NULL_TYPE
NP_215087.1|Rv0573c	PF17767	DOMAIN
NP_215087.1|Rv0573c	G3DSA:3.20.20.70:FF:000076	NULL_TYPE
NP_215087.1|Rv0573c	PF04095	DOMAIN
NP_215087.1|Rv0573c	PTHR11098	FAMILY
NP_215087.1|Rv0573c	cd01570	NULL_TYPE
NP_215087.1|Rv0573c	SSF51690	HOMOLOGOUS_SUPERFAMILY
NP_215087.1|Rv0573c	SSF54675	NULL_TYPE
NP_215821.1|Rv1305	PF00137	DOMAIN
NP_215821.1|Rv1305	G3DSA:1.20.20.10:FF:000010	NULL_TYPE
NP_215821.1|Rv1305	cd18185	NULL_TYPE
NP_215821.1|Rv1305	SSF81333	HOMOLOGOUS_SUPERFAMILY
NP_215822.1|Rv1306	PF00430	FAMILY
NP_215822.1|Rv1306	PTHR33445	NULL_TYPE
NP_215822.1|Rv1306	cd06503	NULL_TYPE
NP_215822.1|Rv1306	SSF81573	HOMOLOGOUS_SUPERFAMILY
NP_215981.1|Rv1465	PF01592	DOMAIN
NP_215981.1|Rv1465	PTHR10093	DOMAIN
NP_215981.1|Rv1465	cd06664	DOMAIN
NP_215981.1|Rv1465	SSF82649	NULL_TYPE
NP_217710.1|Rv3194c	PF05362	DOMAIN
NP_217710.1|Rv3194c	PF02163	DOMAIN
NP_217710.1|Rv3194c	PF13180	DOMAIN
NP_217710.1|Rv3194c	PTHR10046	FAMILY
NP_217710.1|Rv3194c	cd00987	NULL_TYPE
NP_217710.1|Rv3194c	SSF50156	HOMOLOGOUS_SUPERFAMILY
NP_217710.1|Rv3194c	SSF54211	HOMOLOGOUS_SUPERFAMILY
NP_217240.1|Rv2724c	PF00441	DOMAIN
NP_217240.1|Rv2724c	G3DSA:1.20.140.10:FF:000001	NULL_TYPE
NP_217240.1|Rv2724c	PF02770	DOMAIN
NP_217240.1|Rv2724c	G3DSA:2.40.110.10:FF:000002	NULL_TYPE
NP_217240.1|Rv2724c	G3DSA:1.10.540.10:FF:000009	NULL_TYPE
NP_217240.1|Rv2724c	PF02771	DOMAIN
NP_217240.1|Rv2724c	PTHR43884	NULL_TYPE
NP_217240.1|Rv2724c	SSF56645	HOMOLOGOUS_SUPERFAMILY
NP_217240.1|Rv2724c	SSF47203	HOMOLOGOUS_SUPERFAMILY
NP_217615.1|Rv3099c	PF07398	DOMAIN
NP_217615.1|Rv3099c	PF11716	DOMAIN
NP_217615.1|Rv3099c	SSF109854	HOMOLOGOUS_SUPERFAMILY
NP_216496.1|Rv1980c	PF11738	DOMAIN
NP_218081.1|Rv3564	PF00441	DOMAIN
NP_218081.1|Rv3564	PF02771	DOMAIN
NP_218081.1|Rv3564	G3DSA:1.20.140.10:FF:000054	NULL_TYPE
NP_218081.1|Rv3564	PTHR43884	NULL_TYPE
NP_218081.1|Rv3564	SSF47203	HOMOLOGOUS_SUPERFAMILY
NP_218081.1|Rv3564	SSF56645	HOMOLOGOUS_SUPERFAMILY
NP_214822.1|Rv0308	PF01569	DOMAIN
NP_214822.1|Rv0308	PTHR14969	NULL_TYPE
NP_214822.1|Rv0308	cd03392	NULL_TYPE
NP_214822.1|Rv0308	SSF48317	HOMOLOGOUS_SUPERFAMILY
NP_216138.1|Rv1622c	PF02322	FAMILY
NP_216138.1|Rv1622c	PTHR43141	FAMILY
NP_218106.1|Rv3589	PF00730	DOMAIN
NP_218106.1|Rv3589	PF00633	CONSERVED_SITE
NP_218106.1|Rv3589	G3DSA:1.10.340.30:FF:000003	NULL_TYPE
NP_218106.1|Rv3589	PTHR42944	FAMILY
NP_218106.1|Rv3589	cd00056	DOMAIN
NP_218106.1|Rv3589	SSF48150	HOMOLOGOUS_SUPERFAMILY
NP_218373.1|Rv3856c	PF02811	DOMAIN
NP_218373.1|Rv3856c	PF14716	DOMAIN
NP_218373.1|Rv3856c	G3DSA:3.20.20.140:FF:000047	NULL_TYPE
NP_218373.1|Rv3856c	PTHR36928	NULL_TYPE
NP_218373.1|Rv3856c	cd07436	NULL_TYPE
NP_218373.1|Rv3856c	SSF47802	HOMOLOGOUS_SUPERFAMILY
NP_218373.1|Rv3856c	SSF89550	HOMOLOGOUS_SUPERFAMILY
NP_215882.1|Rv1366	PF04607	DOMAIN
NP_215882.1|Rv1366	PTHR47837	NULL_TYPE
NP_215882.1|Rv1366	cd05399	DOMAIN
NP_215882.1|Rv1366	SSF81301	HOMOLOGOUS_SUPERFAMILY
NP_218224.1|Rv3707c	PF13810	DOMAIN
NP_215372.2|Rv0857	PF10604	FAMILY
NP_215372.2|Rv0857	PTHR39683	NULL_TYPE
NP_215372.2|Rv0857	cd07819	NULL_TYPE
NP_215372.2|Rv0857	SSF55961	NULL_TYPE
NP_217125.1|Rv2609c	PF00293	DOMAIN
NP_217125.1|Rv2609c	PTHR43046	NULL_TYPE
NP_217125.1|Rv2609c	cd04685	NULL_TYPE
NP_217125.1|Rv2609c	SSF55811	HOMOLOGOUS_SUPERFAMILY
NP_217883.1|Rv3366	G3DSA:3.40.1280.10:FF:000002	NULL_TYPE
NP_217883.1|Rv3366	PF00588	DOMAIN
NP_217883.1|Rv3366	PTHR42971	FAMILY
NP_217883.1|Rv3366	cd18094	FAMILY
NP_217883.1|Rv3366	SSF75217	HOMOLOGOUS_SUPERFAMILY
NP_216711.1|Rv2195	G3DSA:2.102.10.10:FF:000010	NULL_TYPE
NP_216711.1|Rv2195	PF19297	DOMAIN
NP_216711.1|Rv2195	PF00355	DOMAIN
NP_216711.1|Rv2195	PTHR10134	FAMILY
NP_216711.1|Rv2195	cd03467	NULL_TYPE
NP_216711.1|Rv2195	SSF50022	HOMOLOGOUS_SUPERFAMILY
NP_217608.1|Rv3092c	PF05661	FAMILY
NP_217608.1|Rv3092c	PTHR30503	FAMILY
NP_215290.1|Rv0776c	PF04250	FAMILY
NP_217103.1|Rv2587c	G3DSA:3.30.70.3220:FF:000002	NULL_TYPE
NP_217103.1|Rv2587c	PF07549	CONSERVED_SITE
NP_217103.1|Rv2587c	PF02355	FAMILY
NP_217103.1|Rv2587c	G3DSA:3.30.1360.200:FF:000005	NULL_TYPE
NP_217103.1|Rv2587c	G3DSA:1.20.1640.10:FF:000014	NULL_TYPE
NP_217103.1|Rv2587c	PTHR30081	FAMILY
NP_217103.1|Rv2587c	SSF82866	NULL_TYPE
YP_004837055.2|Rv2063A	PF02452	FAMILY
YP_004837055.2|Rv2063A	PTHR33988	FAMILY
YP_004837055.2|Rv2063A	SSF50118	NULL_TYPE
NP_215610.1|Rv1094	PF03405	FAMILY
NP_215610.1|Rv1094	PTHR31155	FAMILY
NP_215610.1|Rv1094	SSF47240	HOMOLOGOUS_SUPERFAMILY
NP_215802.1|Rv1286	PF01583	NULL_TYPE
NP_215802.1|Rv1286	PF00009	DOMAIN
NP_215802.1|Rv1286	G3DSA:3.40.50.300:FF:001639	NULL_TYPE
NP_215802.1|Rv1286	G3DSA:3.40.50.300:FF:000119	NULL_TYPE
NP_215802.1|Rv1286	G3DSA:2.40.30.10:FF:000027	NULL_TYPE
NP_215802.1|Rv1286	PTHR23115	NULL_TYPE
NP_215802.1|Rv1286	cd02027	FAMILY
NP_215802.1|Rv1286	cd04095	DOMAIN
NP_215802.1|Rv1286	cd03695	DOMAIN
NP_215802.1|Rv1286	cd04166	DOMAIN
NP_215802.1|Rv1286	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_215802.1|Rv1286	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_215802.1|Rv1286	SSF50465	HOMOLOGOUS_SUPERFAMILY
NP_215802.1|Rv1286	SSF50447	HOMOLOGOUS_SUPERFAMILY
NP_218217.1|Rv3700c	G3DSA:3.90.1150.10:FF:000157	NULL_TYPE
NP_218217.1|Rv3700c	PF00266	DOMAIN
NP_218217.1|Rv3700c	G3DSA:3.40.640.10:FF:000174	NULL_TYPE
NP_218217.1|Rv3700c	PTHR43586	NULL_TYPE
NP_218217.1|Rv3700c	SSF53383	HOMOLOGOUS_SUPERFAMILY
YP_177996.1|Rv3607c	G3DSA:3.30.1130.10:FF:000003	NULL_TYPE
YP_177996.1|Rv3607c	PF02152	DOMAIN
YP_177996.1|Rv3607c	PTHR42844	FAMILY
YP_177996.1|Rv3607c	cd00534	DOMAIN
YP_177996.1|Rv3607c	SSF55620	NULL_TYPE
YP_177722.1|Rv0379	G3DSA:3.30.1660.10:FF:000004	NULL_TYPE
YP_177722.1|Rv0379	PF07311	FAMILY
YP_177722.1|Rv0379	PTHR39324	FAMILY
YP_177722.1|Rv0379	SSF89807	HOMOLOGOUS_SUPERFAMILY
NP_218291.1|Rv3774	G3DSA:1.10.12.10:FF:000004	NULL_TYPE
NP_218291.1|Rv3774	G3DSA:3.90.226.10:FF:000077	NULL_TYPE
NP_218291.1|Rv3774	PF00378	FAMILY
NP_218291.1|Rv3774	PTHR43149	FAMILY
NP_218291.1|Rv3774	cd06558	NULL_TYPE
NP_218291.1|Rv3774	SSF52096	HOMOLOGOUS_SUPERFAMILY
NP_215151.1|Rv0637	PF13452	DOMAIN
NP_215151.1|Rv0637	PTHR43437	NULL_TYPE
NP_215151.1|Rv0637	cd03441	NULL_TYPE
NP_215151.1|Rv0637	SSF54637	HOMOLOGOUS_SUPERFAMILY
NP_217068.1|Rv2552c	PF08501	DOMAIN
NP_217068.1|Rv2552c	G3DSA:3.40.50.10860:FF:000018	NULL_TYPE
NP_217068.1|Rv2552c	PF18317	DOMAIN
NP_217068.1|Rv2552c	PTHR21089	FAMILY
NP_217068.1|Rv2552c	cd01065	NULL_TYPE
NP_217068.1|Rv2552c	SSF53223	HOMOLOGOUS_SUPERFAMILY
NP_217068.1|Rv2552c	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_215947.1|Rv1431	PF12077	FAMILY
NP_215375.1|Rv0860	G3DSA:1.10.1040.50:FF:000005	NULL_TYPE
NP_215375.1|Rv0860	PF00378	FAMILY
NP_215375.1|Rv0860	G3DSA:3.40.50.720:FF:000009	NULL_TYPE
NP_215375.1|Rv0860	G3DSA:3.90.226.10:FF:000047	NULL_TYPE
NP_215375.1|Rv0860	PF02737	DOMAIN
NP_215375.1|Rv0860	PF00725	DOMAIN
NP_215375.1|Rv0860	PTHR43612	NULL_TYPE
NP_215375.1|Rv0860	cd06558	NULL_TYPE
NP_215375.1|Rv0860	SSF48179	HOMOLOGOUS_SUPERFAMILY
NP_215375.1|Rv0860	SSF52096	HOMOLOGOUS_SUPERFAMILY
NP_215375.1|Rv0860	SSF48179	HOMOLOGOUS_SUPERFAMILY
NP_215375.1|Rv0860	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_217228.1|Rv2712c	PF13830	FAMILY
NP_216246.1|Rv1730c	PF00144	DOMAIN
NP_216246.1|Rv1730c	PTHR43283	NULL_TYPE
NP_216246.1|Rv1730c	SSF56601	HOMOLOGOUS_SUPERFAMILY
YP_177834.1|Rv1788	PF00934	DOMAIN
YP_177834.1|Rv1788	SSF140459	NULL_TYPE
NP_216665.1|Rv2149c	G3DSA:3.60.140.10:FF:000003	NULL_TYPE
NP_216665.1|Rv2149c	PF02578	FAMILY
NP_216665.1|Rv2149c	PTHR30616	FAMILY
NP_216665.1|Rv2149c	cd16833	FAMILY
NP_216665.1|Rv2149c	SSF64438	HOMOLOGOUS_SUPERFAMILY
NP_216839.1|Rv2323c	G3DSA:3.75.10.10:FF:000014	NULL_TYPE
NP_216839.1|Rv2323c	PF19420	NULL_TYPE
NP_216839.1|Rv2323c	PTHR47271	NULL_TYPE
NP_216839.1|Rv2323c	SSF55909	NULL_TYPE
NP_217307.1|Rv2791c	PF12323	DOMAIN
NP_217307.1|Rv2791c	PF07282	DOMAIN
NP_217307.1|Rv2791c	PF01385	DOMAIN
NP_215521.1|Rv1005c	G3DSA:3.60.120.10:FF:000018	NULL_TYPE
NP_215521.1|Rv1005c	PF00425	DOMAIN
NP_215521.1|Rv1005c	PTHR11236	FAMILY
NP_215521.1|Rv1005c	SSF56322	HOMOLOGOUS_SUPERFAMILY
NP_215889.1|Rv1373	G3DSA:3.40.50.300:FF:003311	NULL_TYPE
NP_215889.1|Rv1373	PF00685	DOMAIN
NP_215889.1|Rv1373	PTHR11783	NULL_TYPE
NP_215889.1|Rv1373	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_218425.1|Rv3908	PF00293	DOMAIN
NP_218425.1|Rv3908	PTHR43736	NULL_TYPE
NP_218425.1|Rv3908	cd03673	NULL_TYPE
NP_218425.1|Rv3908	SSF55811	HOMOLOGOUS_SUPERFAMILY
NP_218324.1|Rv3807c	PF01569	DOMAIN
NP_218324.1|Rv3807c	PTHR14969	NULL_TYPE
NP_218324.1|Rv3807c	cd01610	NULL_TYPE
NP_218324.1|Rv3807c	SSF48317	HOMOLOGOUS_SUPERFAMILY
NP_217695.1|Rv3179	PF13635	DOMAIN
NP_217695.1|Rv3179	PF13173	DOMAIN
NP_217695.1|Rv3179	PTHR43566	NULL_TYPE
NP_217695.1|Rv3179	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_217493.1|Rv2977c	PF00586	DOMAIN
NP_217493.1|Rv2977c	PF02769	DOMAIN
NP_217493.1|Rv2977c	PTHR30270	FAMILY
NP_217493.1|Rv2977c	cd02194	FAMILY
NP_217493.1|Rv2977c	SSF55326	HOMOLOGOUS_SUPERFAMILY
NP_217493.1|Rv2977c	SSF56042	HOMOLOGOUS_SUPERFAMILY
NP_217509.3|Rv2993c	PF10370	DOMAIN
NP_217509.3|Rv2993c	PF01557	DOMAIN
NP_217509.3|Rv2993c	G3DSA:3.90.850.10:FF:000002	NULL_TYPE
NP_217509.3|Rv2993c	PTHR11820	NULL_TYPE
NP_217509.3|Rv2993c	SSF56529	HOMOLOGOUS_SUPERFAMILY
NP_217879.1|Rv3362c	PF03029	FAMILY
NP_217879.1|Rv3362c	PTHR42708	NULL_TYPE
NP_217879.1|Rv3362c	cd00882	NULL_TYPE
NP_217879.1|Rv3362c	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_218052.1|Rv3535c	PF01118	DOMAIN
NP_218052.1|Rv3535c	PF09290	DOMAIN
NP_218052.1|Rv3535c	SSF55347	NULL_TYPE
NP_218052.1|Rv3535c	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_218123.1|Rv3606c	PF01288	DOMAIN
NP_218123.1|Rv3606c	PTHR43071	NULL_TYPE
NP_218123.1|Rv3606c	cd00483	DOMAIN
NP_218123.1|Rv3606c	SSF55083	HOMOLOGOUS_SUPERFAMILY
NP_218195.1|Rv3678c	PF14588	DOMAIN
NP_218195.1|Rv3678c	PTHR43760	NULL_TYPE
NP_218195.1|Rv3678c	cd02199	DOMAIN
NP_218195.1|Rv3678c	SSF55298	HOMOLOGOUS_SUPERFAMILY
NP_215596.1|Rv1080c	G3DSA:1.10.287.180:FF:000001	NULL_TYPE
NP_215596.1|Rv1080c	PF03449	DOMAIN
NP_215596.1|Rv1080c	G3DSA:3.10.50.30:FF:000003	NULL_TYPE
NP_215596.1|Rv1080c	PF01272	DOMAIN
NP_215596.1|Rv1080c	PTHR30437	FAMILY
NP_215596.1|Rv1080c	SSF54534	NULL_TYPE
NP_215596.1|Rv1080c	SSF46557	HOMOLOGOUS_SUPERFAMILY
NP_215884.1|Rv1368	PF07161	FAMILY
NP_215884.1|Rv1368	cd16334	FAMILY
NP_215884.1|Rv1368	SSF89392	HOMOLOGOUS_SUPERFAMILY
NP_215795.1|Rv1279	PF00732	DOMAIN
NP_215795.1|Rv1279	PF05199	DOMAIN
NP_215795.1|Rv1279	PTHR11552	FAMILY
NP_215795.1|Rv1279	SSF51905	HOMOLOGOUS_SUPERFAMILY
NP_215795.1|Rv1279	SSF54373	NULL_TYPE
NP_214574.1|Rv0060	PF01661	DOMAIN
NP_214574.1|Rv0060	PTHR12521	NULL_TYPE
NP_214574.1|Rv0060	cd02901	NULL_TYPE
NP_214574.1|Rv0060	SSF52949	HOMOLOGOUS_SUPERFAMILY
NP_215002.1|Rv0488	PF01810	FAMILY
NP_215002.1|Rv0488	PTHR30086	FAMILY
NP_215422.1|Rv0907	PF11954	DOMAIN
NP_215422.1|Rv0907	PF00144	DOMAIN
NP_215422.1|Rv0907	PTHR46825	NULL_TYPE
NP_215422.1|Rv0907	SSF56601	HOMOLOGOUS_SUPERFAMILY
NP_216640.1|Rv2124c	G3DSA:3.20.20.330:FF:000006	NULL_TYPE
NP_216640.1|Rv2124c	G3DSA:3.40.50.280:FF:000004	NULL_TYPE
NP_216640.1|Rv2124c	PF02574	DOMAIN
NP_216640.1|Rv2124c	PF00809	DOMAIN
NP_216640.1|Rv2124c	PF02310	DOMAIN
NP_216640.1|Rv2124c	PF02965	DOMAIN
NP_216640.1|Rv2124c	G3DSA:1.10.1240.10:FF:000002	NULL_TYPE
NP_216640.1|Rv2124c	PF02607	DOMAIN
NP_216640.1|Rv2124c	G3DSA:3.20.20.20:FF:000007	NULL_TYPE
NP_216640.1|Rv2124c	PTHR45833	NULL_TYPE
NP_216640.1|Rv2124c	cd02069	DOMAIN
NP_216640.1|Rv2124c	cd00740	NULL_TYPE
NP_216640.1|Rv2124c	SSF56507	HOMOLOGOUS_SUPERFAMILY
NP_216640.1|Rv2124c	SSF51717	HOMOLOGOUS_SUPERFAMILY
NP_216640.1|Rv2124c	SSF52242	HOMOLOGOUS_SUPERFAMILY
NP_216640.1|Rv2124c	SSF82282	HOMOLOGOUS_SUPERFAMILY
NP_216640.1|Rv2124c	SSF47644	HOMOLOGOUS_SUPERFAMILY
NP_218061.1|Rv3544c	PF00441	DOMAIN
NP_218061.1|Rv3544c	PF02771	DOMAIN
NP_218061.1|Rv3544c	G3DSA:1.20.140.10:FF:000050	NULL_TYPE
NP_218061.1|Rv3544c	PTHR43884	NULL_TYPE
NP_218061.1|Rv3544c	SSF47203	HOMOLOGOUS_SUPERFAMILY
NP_218061.1|Rv3544c	SSF56645	HOMOLOGOUS_SUPERFAMILY
NP_217672.1|Rv3156	PF00361	DOMAIN
NP_217672.1|Rv3156	PF00662	DOMAIN
NP_217672.1|Rv3156	PTHR42829	FAMILY
NP_216461.1|Rv1945	PF01844	DOMAIN
NP_216461.1|Rv1945	PF02720	DOMAIN
NP_216461.1|Rv1945	cd00085	DOMAIN
NP_218150.1|Rv3633	PF05721	FAMILY
NP_218150.1|Rv3633	G3DSA:2.60.120.620:FF:000028	NULL_TYPE
NP_218150.1|Rv3633	PTHR20883	NULL_TYPE
NP_218150.1|Rv3633	SSF51197	NULL_TYPE
NP_218333.1|Rv3816c	PF01553	DOMAIN
NP_218333.1|Rv3816c	PTHR10434	NULL_TYPE
NP_218333.1|Rv3816c	cd07989	NULL_TYPE
NP_218333.1|Rv3816c	SSF69593	NULL_TYPE
NP_214554.2|Rv0040c	PF10738	FAMILY
NP_216195.1|Rv1679	G3DSA:1.20.140.10:FF:000046	NULL_TYPE
NP_216195.1|Rv1679	PF02771	DOMAIN
NP_216195.1|Rv1679	PF02770	DOMAIN
NP_216195.1|Rv1679	PF00441	DOMAIN
NP_216195.1|Rv1679	PTHR43831	NULL_TYPE
NP_216195.1|Rv1679	cd00567	NULL_TYPE
NP_216195.1|Rv1679	SSF47203	HOMOLOGOUS_SUPERFAMILY
NP_216195.1|Rv1679	SSF56645	HOMOLOGOUS_SUPERFAMILY
NP_217711.1|Rv3195	PF10103	FAMILY
NP_217711.1|Rv3195	PTHR39420	FAMILY
NP_217711.1|Rv3195	SSF55486	NULL_TYPE
NP_214570.1|Rv0056	G3DSA:3.40.5.10:FF:000003	NULL_TYPE
NP_214570.1|Rv0056	PF03948	DOMAIN
NP_214570.1|Rv0056	PF01281	DOMAIN
NP_214570.1|Rv0056	G3DSA:3.10.430.100:FF:000006	NULL_TYPE
NP_214570.1|Rv0056	PTHR21368	FAMILY
NP_214570.1|Rv0056	SSF55653	HOMOLOGOUS_SUPERFAMILY
NP_214570.1|Rv0056	SSF55658	HOMOLOGOUS_SUPERFAMILY
NP_215612.1|Rv1096	PF01522	DOMAIN
NP_215612.1|Rv1096	G3DSA:3.20.20.370:FF:000013	NULL_TYPE
NP_215612.1|Rv1096	PTHR10587	NULL_TYPE
NP_215612.1|Rv1096	cd10917	NULL_TYPE
NP_215612.1|Rv1096	SSF88713	HOMOLOGOUS_SUPERFAMILY
NP_217389.1|Rv2873	G3DSA:2.30.180.10:FF:000019	NULL_TYPE
NP_217389.1|Rv2873	PF02469	DOMAIN
NP_217389.1|Rv2873	PTHR10900	NULL_TYPE
NP_217389.1|Rv2873	SSF82153	HOMOLOGOUS_SUPERFAMILY
NP_217394.1|Rv2878c	PF00578	DOMAIN
NP_217394.1|Rv2878c	G3DSA:3.40.30.10:FF:000238	NULL_TYPE
NP_217394.1|Rv2878c	PTHR42852	NULL_TYPE
NP_217394.1|Rv2878c	cd03011	NULL_TYPE
NP_217394.1|Rv2878c	SSF52833	HOMOLOGOUS_SUPERFAMILY
NP_216268.1|Rv1752	PTHR22604	NULL_TYPE
NP_216268.1|Rv1752	SSF55347	NULL_TYPE
NP_216123.1|Rv1607	PF01699	DOMAIN
NP_216123.1|Rv1607	PTHR37958	NULL_TYPE
