NP_417189.2|b2709	PF01590	DOMAIN
NP_417189.2|b2709	PTHR32071	NULL_TYPE
NP_417189.2|b2709	cd00009	NULL_TYPE
NP_417189.2|b2709	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_417189.2|b2709	SSF55781	NULL_TYPE
NP_417189.2|b2709	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_417474.1|b3001	G3DSA:3.20.20.100:FF:000020	NULL_TYPE
NP_417474.1|b3001	PF00248	DOMAIN
NP_417474.1|b3001	PTHR43150	FAMILY
NP_417474.1|b3001	cd19150	NULL_TYPE
NP_417474.1|b3001	SSF51430	HOMOLOGOUS_SUPERFAMILY
NP_416568.1|b2064	PF05170	DOMAIN
NP_416568.1|b2064	PTHR30441	NULL_TYPE
NP_416614.1|b2111	G3DSA:2.60.40.1090:FF:000014	NULL_TYPE
NP_416614.1|b2111	PF00419	DOMAIN
NP_416614.1|b2111	PTHR33420	NULL_TYPE
NP_416614.1|b2111	SSF49401	HOMOLOGOUS_SUPERFAMILY
NP_418535.1|b4111	PF08946	DOMAIN
NP_418535.1|b4111	G3DSA:1.20.1250.20:FF:000051	NULL_TYPE
NP_418535.1|b4111	PF00083	FAMILY
NP_418535.1|b4111	G3DSA:1.20.1250.20:FF:000001	NULL_TYPE
NP_418535.1|b4111	PTHR43528	NULL_TYPE
NP_418535.1|b4111	cd17366	NULL_TYPE
NP_418535.1|b4111	SSF103473	HOMOLOGOUS_SUPERFAMILY
NP_418535.1|b4111	SSF103661	HOMOLOGOUS_SUPERFAMILY
NP_417040.2|b2545	PF08240	DOMAIN
NP_417040.2|b2545	PF00107	DOMAIN
NP_417040.2|b2545	PTHR43350	NULL_TYPE
NP_417040.2|b2545	cd08239	NULL_TYPE
NP_417040.2|b2545	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_417040.2|b2545	SSF50129	HOMOLOGOUS_SUPERFAMILY
NP_416800.1|b2297	PF13500	NULL_TYPE
NP_416800.1|b2297	G3DSA:3.40.50.10750:FF:000001	NULL_TYPE
NP_416800.1|b2297	G3DSA:3.40.1390.20:FF:000001	NULL_TYPE
NP_416800.1|b2297	PF07085	DOMAIN
NP_416800.1|b2297	G3DSA:3.40.50.300:FF:000445	NULL_TYPE
NP_416800.1|b2297	G3DSA:3.40.50.10950:FF:000001	NULL_TYPE
NP_416800.1|b2297	PF01515	DOMAIN
NP_416800.1|b2297	PTHR43356	NULL_TYPE
NP_416800.1|b2297	cd03109	NULL_TYPE
NP_416800.1|b2297	SSF75138	HOMOLOGOUS_SUPERFAMILY
NP_416800.1|b2297	SSF53659	NULL_TYPE
NP_416800.1|b2297	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_416322.1|b1808	G3DSA:3.40.50.300:FF:000499	NULL_TYPE
NP_416322.1|b1808	PF04851	DOMAIN
NP_416322.1|b1808	PF13307	DOMAIN
NP_416322.1|b1808	G3DSA:3.40.50.300:FF:000466	NULL_TYPE
NP_416322.1|b1808	PTHR11472	FAMILY
NP_416322.1|b1808	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_416322.1|b1808	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_417977.1|b3520	PF00196	DOMAIN
NP_417977.1|b3520	PTHR45566	NULL_TYPE
NP_417977.1|b3520	cd06170	DOMAIN
NP_417977.1|b3520	SSF46894	HOMOLOGOUS_SUPERFAMILY
NP_416409.1|b1895	PF00582	DOMAIN
NP_416409.1|b1895	cd00293	NULL_TYPE
NP_416409.1|b1895	SSF52402	NULL_TYPE
NP_416308.4|b1794	PF00990	DOMAIN
NP_416308.4|b1794	PF13185	DOMAIN
NP_416308.4|b1794	PTHR45138	NULL_TYPE
NP_416308.4|b1794	cd01949	DOMAIN
NP_416308.4|b1794	SSF55073	HOMOLOGOUS_SUPERFAMILY
NP_416308.4|b1794	SSF55781	NULL_TYPE
NP_417192.1|b2712	PF01300	DOMAIN
NP_417192.1|b2712	PF00708	DOMAIN
NP_417192.1|b2712	G3DSA:3.30.70.100:FF:000039	NULL_TYPE
NP_417192.1|b2712	PF07503	DOMAIN
NP_417192.1|b2712	G3DSA:3.30.420.360:FF:000001	NULL_TYPE
NP_417192.1|b2712	G3DSA:3.30.420.40:FF:000124	NULL_TYPE
NP_417192.1|b2712	PF17788	DOMAIN
NP_417192.1|b2712	PTHR42959	NULL_TYPE
NP_417192.1|b2712	SSF54975	HOMOLOGOUS_SUPERFAMILY
NP_417192.1|b2712	SSF55821	HOMOLOGOUS_SUPERFAMILY
NP_415563.1|b1045	G3DSA:3.40.220.10:FF:000003	NULL_TYPE
NP_415563.1|b1045	PF01661	DOMAIN
NP_415563.1|b1045	PTHR11106	NULL_TYPE
NP_415563.1|b1045	cd02908	NULL_TYPE
NP_415563.1|b1045	SSF52949	HOMOLOGOUS_SUPERFAMILY
NP_418639.1|b4218	PF00571	DOMAIN
NP_418639.1|b4218	G3DSA:3.10.580.10:FF:000005	NULL_TYPE
NP_418639.1|b4218	G3DSA:3.30.465.10:FF:000002	NULL_TYPE
NP_418639.1|b4218	PF03471	DOMAIN
NP_418639.1|b4218	PF01595	DOMAIN
NP_418639.1|b4218	PTHR22777	NULL_TYPE
NP_418639.1|b4218	cd04590	DOMAIN
NP_418639.1|b4218	SSF54631	HOMOLOGOUS_SUPERFAMILY
NP_418639.1|b4218	SSF56176	HOMOLOGOUS_SUPERFAMILY
NP_418000.1|b3543	PF00528	DOMAIN
NP_418000.1|b3543	PF19300	DOMAIN
NP_418000.1|b3543	PTHR43163	NULL_TYPE
NP_418000.1|b3543	cd06261	DOMAIN
NP_418000.1|b3543	SSF161098	HOMOLOGOUS_SUPERFAMILY
NP_414839.1|b0305	PF12833	DOMAIN
NP_414839.1|b0305	PF12852	DOMAIN
NP_414839.1|b0305	G3DSA:1.10.10.60:FF:000305	NULL_TYPE
NP_414839.1|b0305	PTHR46796	NULL_TYPE
NP_414839.1|b0305	cd06995	NULL_TYPE
NP_414839.1|b0305	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_414839.1|b0305	SSF46689	HOMOLOGOUS_SUPERFAMILY
NP_414839.1|b0305	SSF51182	HOMOLOGOUS_SUPERFAMILY
NP_415872.2|b4527	PF07151	FAMILY
NP_418508.1|b4084	G3DSA:3.30.420.40:FF:000230	NULL_TYPE
NP_418508.1|b4084	PF00480	FAMILY
NP_418508.1|b4084	PTHR18964	FAMILY
NP_418508.1|b4084	cd00012	NULL_TYPE
NP_418508.1|b4084	SSF53067	HOMOLOGOUS_SUPERFAMILY
NP_417914.1|b3457	PF02653	FAMILY
NP_417914.1|b3457	PTHR11795	NULL_TYPE
NP_417914.1|b3457	cd06582	NULL_TYPE
YP_002791247.1|b4667	PF13956	FAMILY
NP_418509.1|b4085	PF00834	FAMILY
NP_418509.1|b4085	G3DSA:3.20.20.70:FF:000172	NULL_TYPE
NP_418509.1|b4085	PTHR11749	FAMILY
NP_418509.1|b4085	cd00429	FAMILY
NP_418509.1|b4085	SSF51366	HOMOLOGOUS_SUPERFAMILY
NP_418047.1|b3590	G3DSA:1.10.10.10:FF:000350	NULL_TYPE
NP_418047.1|b3590	PF09106	DOMAIN
NP_418047.1|b3590	PF03144	DOMAIN
NP_418047.1|b3590	G3DSA:2.40.30.10:FF:000080	NULL_TYPE
NP_418047.1|b3590	G3DSA:3.40.50.300:FF:001064	NULL_TYPE
NP_418047.1|b3590	PF09107	DOMAIN
NP_418047.1|b3590	PF00009	DOMAIN
NP_418047.1|b3590	PTHR43721	NULL_TYPE
NP_418047.1|b3590	cd03696	NULL_TYPE
NP_418047.1|b3590	cd04171	NULL_TYPE
NP_418047.1|b3590	cd15491	NULL_TYPE
NP_418047.1|b3590	SSF50465	HOMOLOGOUS_SUPERFAMILY
NP_418047.1|b3590	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_418047.1|b3590	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_418047.1|b3590	SSF46785	HOMOLOGOUS_SUPERFAMILY
NP_418047.1|b3590	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_418047.1|b3590	SSF50447	HOMOLOGOUS_SUPERFAMILY
NP_416978.4|b2483	PF00146	FAMILY
NP_416978.4|b2483	PTHR43359	NULL_TYPE
NP_415375.1|b0854	PF13416	FAMILY
NP_415375.1|b0854	G3DSA:3.40.190.10:FF:000049	NULL_TYPE
NP_415375.1|b0854	PTHR30222	NULL_TYPE
NP_415375.1|b0854	cd13659	NULL_TYPE
NP_415375.1|b0854	SSF53850	NULL_TYPE
NP_414622.1|b0080	G3DSA:3.40.50.2300:FF:000049	NULL_TYPE
NP_414622.1|b0080	G3DSA:1.10.260.40:FF:000008	NULL_TYPE
NP_414622.1|b0080	PF00532	DOMAIN
NP_414622.1|b0080	G3DSA:3.40.50.2300:FF:000022	NULL_TYPE
NP_414622.1|b0080	PF00356	DOMAIN
NP_414622.1|b0080	PTHR30146	NULL_TYPE
NP_414622.1|b0080	cd06274	NULL_TYPE
NP_414622.1|b0080	cd01392	DOMAIN
NP_414622.1|b0080	SSF53822	HOMOLOGOUS_SUPERFAMILY
NP_414622.1|b0080	SSF47413	HOMOLOGOUS_SUPERFAMILY
NP_417373.1|b2897	G3DSA:1.10.150.250:FF:000001	NULL_TYPE
NP_417373.1|b2897	PF03937	FAMILY
NP_417373.1|b2897	PTHR39585	NULL_TYPE
NP_417373.1|b2897	SSF109910	HOMOLOGOUS_SUPERFAMILY
NP_414739.1|b0197	G3DSA:3.40.190.10:FF:000016	NULL_TYPE
NP_414739.1|b0197	PF03180	FAMILY
NP_414739.1|b0197	PTHR30429	FAMILY
NP_414739.1|b0197	cd13598	NULL_TYPE
NP_414739.1|b0197	SSF53850	NULL_TYPE
NP_415587.1|b1069	PF03023	FAMILY
NP_415587.1|b1069	PTHR47019	NULL_TYPE
NP_415587.1|b1069	cd13123	FAMILY
NP_416041.1|b1524	G3DSA:3.40.710.10:FF:000005	NULL_TYPE
NP_416041.1|b1524	PF04960	FAMILY
NP_416041.1|b1524	PTHR12544	FAMILY
NP_416041.1|b1524	SSF56601	HOMOLOGOUS_SUPERFAMILY
NP_414953.2|b0419	PF00248	DOMAIN
NP_414953.2|b0419	G3DSA:3.20.20.100:FF:000004	NULL_TYPE
NP_414953.2|b0419	PTHR43364	NULL_TYPE
NP_414953.2|b0419	cd19079	NULL_TYPE
NP_414953.2|b0419	SSF51430	HOMOLOGOUS_SUPERFAMILY
YP_026226.4|b3530	PF14559	NULL_TYPE
YP_026226.4|b3530	PF05420	DOMAIN
YP_026226.4|b3530	PF13432	NULL_TYPE
YP_026226.4|b3530	PTHR12558	NULL_TYPE
YP_026226.4|b3530	SSF48452	HOMOLOGOUS_SUPERFAMILY
YP_026226.4|b3530	SSF48452	HOMOLOGOUS_SUPERFAMILY
YP_026226.4|b3530	SSF48452	HOMOLOGOUS_SUPERFAMILY
YP_026226.4|b3530	SSF48452	HOMOLOGOUS_SUPERFAMILY
NP_414692.1|b0150	PF00593	DOMAIN
NP_414692.1|b0150	PF07715	DOMAIN
NP_414692.1|b0150	G3DSA:2.40.170.20:FF:000003	NULL_TYPE
NP_414692.1|b0150	G3DSA:2.170.130.10:FF:000001	NULL_TYPE
NP_414692.1|b0150	PTHR32552	FAMILY
NP_414692.1|b0150	cd01347	NULL_TYPE
NP_414692.1|b0150	SSF56935	NULL_TYPE
NP_417662.1|b3195	G3DSA:3.40.50.300:FF:000192	NULL_TYPE
NP_417662.1|b3195	PF00005	DOMAIN
NP_417662.1|b3195	PTHR43023	NULL_TYPE
NP_417662.1|b3195	cd03261	NULL_TYPE
NP_417662.1|b3195	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_417152.1|b2666	PF01679	FAMILY
NP_417152.1|b2666	PTHR21659	FAMILY
NP_416029.1|b1512	G3DSA:3.40.50.1360:FF:000012	NULL_TYPE
NP_416029.1|b1512	PF04198	DOMAIN
NP_416029.1|b1512	G3DSA:1.10.10.10:FF:000195	NULL_TYPE
NP_416029.1|b1512	PTHR34294	NULL_TYPE
NP_416029.1|b1512	SSF100950	HOMOLOGOUS_SUPERFAMILY
NP_418618.1|b4197	G3DSA:3.20.20.150:FF:000003	NULL_TYPE
NP_418618.1|b4197	PF01261	DOMAIN
NP_418618.1|b4197	PTHR43489	NULL_TYPE
NP_418618.1|b4197	SSF51658	HOMOLOGOUS_SUPERFAMILY
NP_416645.1|b2140	G3DSA:3.20.20.70:FF:000119	NULL_TYPE
NP_416645.1|b2140	PF01207	DOMAIN
NP_416645.1|b2140	PTHR11082	NULL_TYPE
NP_416645.1|b2140	cd02801	DOMAIN
NP_416645.1|b2140	SSF51395	NULL_TYPE
YP_588478.1|b4567	PF07256	FAMILY
NP_416988.1|b2493	PF01594	FAMILY
NP_416988.1|b2493	PTHR21716	FAMILY
NP_418280.4|b3836	G3DSA:1.20.5.3310:FF:000001	NULL_TYPE
NP_418280.4|b3836	PF02416	FAMILY
NP_418280.4|b3836	PTHR42982	NULL_TYPE
NP_417387.3|b2912	G3DSA:3.40.50.10420:FF:000005	NULL_TYPE
NP_417387.3|b2912	PF01812	FAMILY
NP_417387.3|b2912	PTHR23407	FAMILY
NP_417387.3|b2912	SSF100950	HOMOLOGOUS_SUPERFAMILY
NP_417381.1|b2905	G3DSA:4.10.1250.10:FF:000001	NULL_TYPE
NP_417381.1|b2905	G3DSA:2.40.30.110:FF:000001	NULL_TYPE
NP_417381.1|b2905	PF08669	DOMAIN
NP_417381.1|b2905	PF01571	DOMAIN
NP_417381.1|b2905	G3DSA:3.30.70.1400:FF:000001	NULL_TYPE
NP_417381.1|b2905	PTHR43757	FAMILY
NP_417381.1|b2905	SSF101790	HOMOLOGOUS_SUPERFAMILY
NP_417381.1|b2905	SSF103025	NULL_TYPE
NP_418788.1|b4371	G3DSA:3.40.50.150:FF:000058	NULL_TYPE
NP_418788.1|b4371	PF05175	DOMAIN
NP_418788.1|b4371	PF08468	DOMAIN
NP_418788.1|b4371	G3DSA:3.40.50.150:FF:000063	NULL_TYPE
NP_418788.1|b4371	PTHR47816	FAMILY
NP_418788.1|b4371	cd02440	NULL_TYPE
NP_418788.1|b4371	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_418464.1|b4040	G3DSA:1.20.120.1780:FF:000001	NULL_TYPE
NP_418464.1|b4040	PF01040	FAMILY
NP_418464.1|b4040	G3DSA:1.10.357.140:FF:000002	NULL_TYPE
NP_418464.1|b4040	PTHR11048	FAMILY
NP_418464.1|b4040	cd13959	FAMILY
NP_416583.1|b2079	PF00072	DOMAIN
NP_416583.1|b2079	G3DSA:1.10.10.10:FF:000117	NULL_TYPE
NP_416583.1|b2079	G3DSA:3.40.50.2300:FF:000080	NULL_TYPE
NP_416583.1|b2079	PF00486	DOMAIN
NP_416583.1|b2079	PTHR48111	FAMILY
NP_416583.1|b2079	cd00383	DOMAIN
NP_416583.1|b2079	cd19938	NULL_TYPE
NP_416583.1|b2079	SSF46894	HOMOLOGOUS_SUPERFAMILY
NP_416583.1|b2079	SSF52172	HOMOLOGOUS_SUPERFAMILY
NP_415620.1|b1102	PF00593	DOMAIN
NP_415620.1|b1102	G3DSA:2.170.130.10:FF:000006	NULL_TYPE
NP_415620.1|b1102	G3DSA:2.40.170.20:FF:000004	NULL_TYPE
NP_415620.1|b1102	PF07715	DOMAIN
NP_415620.1|b1102	PTHR32552	FAMILY
NP_415620.1|b1102	cd01347	NULL_TYPE
NP_415620.1|b1102	SSF56935	NULL_TYPE
NP_416108.2|b1591	G3DSA:1.10.3480.10:FF:000002	NULL_TYPE
NP_416108.2|b1591	PF02613	FAMILY
NP_416108.2|b1591	PTHR34227	NULL_TYPE
NP_416108.2|b1591	SSF89155	HOMOLOGOUS_SUPERFAMILY
NP_418093.1|b3636	G3DSA:2.20.28.120:FF:000001	NULL_TYPE
NP_418093.1|b3636	PF00471	FAMILY
NP_418093.1|b3636	PTHR15238	NULL_TYPE
NP_418093.1|b3636	SSF57829	HOMOLOGOUS_SUPERFAMILY
NP_415984.1|b1467	PF13247	DOMAIN
NP_415984.1|b1467	G3DSA:3.30.70.20:FF:000008	NULL_TYPE
NP_415984.1|b1467	PF14711	DOMAIN
NP_415984.1|b1467	G3DSA:1.10.3650.10:FF:000001	NULL_TYPE
NP_415984.1|b1467	G3DSA:3.30.70.20:FF:000005	NULL_TYPE
NP_415984.1|b1467	G3DSA:3.30.70.20:FF:000010	NULL_TYPE
NP_415984.1|b1467	PTHR43518	NULL_TYPE
NP_415984.1|b1467	cd10557	FAMILY
NP_415984.1|b1467	SSF54862	NULL_TYPE
NP_416973.1|b2478	PF00701	FAMILY
NP_416973.1|b2478	G3DSA:3.20.20.70:FF:000046	NULL_TYPE
NP_416973.1|b2478	PTHR12128	FAMILY
NP_416973.1|b2478	cd00950	FAMILY
NP_416973.1|b2478	SSF51569	NULL_TYPE
NP_414921.2|b0387	PF02639	FAMILY
NP_414921.2|b0387	PTHR35146	FAMILY
NP_414921.2|b0387	cd18720	NULL_TYPE
NP_417717.2|b3251	G3DSA:3.30.420.40:FF:000016	NULL_TYPE
NP_417717.2|b3251	G3DSA:3.30.420.40:FF:000019	NULL_TYPE
NP_417717.2|b3251	G3DSA:3.30.420.40:FF:000014	NULL_TYPE
NP_417717.2|b3251	PF06723	NULL_TYPE
NP_417717.2|b3251	PTHR42749	NULL_TYPE
NP_417717.2|b3251	cd10225	FAMILY
NP_417717.2|b3251	SSF53067	HOMOLOGOUS_SUPERFAMILY
NP_417717.2|b3251	SSF53067	HOMOLOGOUS_SUPERFAMILY
NP_416577.1|b2073	PF00092	DOMAIN
NP_416577.1|b2073	cd01464	NULL_TYPE
NP_416577.1|b2073	SSF53300	HOMOLOGOUS_SUPERFAMILY
NP_417818.1|b3359	G3DSA:3.90.1150.10:FF:000009	NULL_TYPE
NP_417818.1|b3359	PF00202	FAMILY
NP_417818.1|b3359	G3DSA:3.40.640.10:FF:000004	NULL_TYPE
NP_417818.1|b3359	PTHR11986	NULL_TYPE
NP_417818.1|b3359	cd00610	FAMILY
NP_417818.1|b3359	SSF53383	HOMOLOGOUS_SUPERFAMILY
NP_415928.1|b1410	G3DSA:3.40.50.1820:FF:000201	NULL_TYPE
NP_415928.1|b1410	PF12147	DOMAIN
NP_415928.1|b1410	PF12146	DOMAIN
NP_415928.1|b1410	PTHR11614	NULL_TYPE
NP_415928.1|b1410	cd02440	NULL_TYPE
NP_415928.1|b1410	SSF53335	HOMOLOGOUS_SUPERFAMILY
NP_415928.1|b1410	SSF53474	HOMOLOGOUS_SUPERFAMILY
NP_417227.1|b2747	PF01128	FAMILY
NP_417227.1|b2747	G3DSA:3.90.550.10:FF:000003	NULL_TYPE
NP_417227.1|b2747	PTHR32125	NULL_TYPE
NP_417227.1|b2747	cd02516	FAMILY
NP_417227.1|b2747	SSF53448	HOMOLOGOUS_SUPERFAMILY
NP_417470.1|b2996	G3DSA:3.30.70.20:FF:000003	NULL_TYPE
NP_417470.1|b2996	PF13247	DOMAIN
NP_417470.1|b2996	PTHR43545	NULL_TYPE
NP_417470.1|b2996	cd10561	NULL_TYPE
NP_417470.1|b2996	SSF54862	NULL_TYPE
NP_414661.2|b0119	PF06062	FAMILY
NP_414815.1|b0281	G3DSA:1.10.443.10:FF:000015	NULL_TYPE
NP_414815.1|b0281	PF00589	DOMAIN
NP_414815.1|b0281	PF13356	DOMAIN
NP_414815.1|b0281	PTHR30629	NULL_TYPE
NP_414815.1|b0281	SSF56349	HOMOLOGOUS_SUPERFAMILY
NP_416596.1|b2093	PF02302	DOMAIN
NP_416596.1|b2093	cd05566	NULL_TYPE
NP_416596.1|b2093	SSF52794	HOMOLOGOUS_SUPERFAMILY
NP_416653.1|b2148	PF02653	FAMILY
NP_416653.1|b2148	PTHR32196	NULL_TYPE
NP_416653.1|b2148	cd06579	NULL_TYPE
NP_416815.1|b2312	G3DSA:3.60.20.10:FF:000011	NULL_TYPE
NP_416815.1|b2312	PF13522	NULL_TYPE
NP_416815.1|b2312	PF00156	DOMAIN
NP_416815.1|b2312	PTHR11907	NULL_TYPE
NP_416815.1|b2312	cd06223	DOMAIN
NP_416815.1|b2312	cd00715	DOMAIN
NP_416815.1|b2312	SSF56235	HOMOLOGOUS_SUPERFAMILY
NP_416815.1|b2312	SSF53271	HOMOLOGOUS_SUPERFAMILY
NP_417293.1|b2813	PF03562	DOMAIN
NP_417293.1|b2813	G3DSA:2.40.240.50:FF:000001	NULL_TYPE
NP_417293.1|b2813	PF06725	DOMAIN
NP_417293.1|b2813	PTHR30124	FAMILY
NP_417293.1|b2813	cd22785	NULL_TYPE
NP_417293.1|b2813	cd14472	NULL_TYPE
NP_417293.1|b2813	SSF50685	HOMOLOGOUS_SUPERFAMILY
NP_418366.1|b3931	G3DSA:1.10.8.60:FF:000027	NULL_TYPE
NP_418366.1|b3931	G3DSA:3.40.50.300:FF:000220	NULL_TYPE
NP_418366.1|b3931	G3DSA:3.40.50.300:FF:000213	NULL_TYPE
NP_418366.1|b3931	G3DSA:1.10.8.10:FF:000012	NULL_TYPE
NP_418366.1|b3931	G3DSA:1.10.8.10:FF:000028	NULL_TYPE
NP_418366.1|b3931	PF00004	DOMAIN
NP_418366.1|b3931	PF07724	DOMAIN
NP_418366.1|b3931	PF10431	DOMAIN
NP_418366.1|b3931	PTHR48102	NULL_TYPE
NP_418366.1|b3931	cd19498	NULL_TYPE
NP_418366.1|b3931	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_415534.1|b1014	PF14850	DOMAIN
NP_415534.1|b1014	PF00171	DOMAIN
NP_415534.1|b1014	G3DSA:3.20.20.220:FF:000004	NULL_TYPE
NP_415534.1|b1014	G3DSA:1.20.5.460:FF:000001	NULL_TYPE
NP_415534.1|b1014	G3DSA:3.40.309.10:FF:000005	NULL_TYPE
NP_415534.1|b1014	G3DSA:1.20.5.550:FF:000001	NULL_TYPE
NP_415534.1|b1014	G3DSA:3.40.605.10:FF:000017	NULL_TYPE
NP_415534.1|b1014	PF01619	DOMAIN
NP_415534.1|b1014	PF18327	DOMAIN
NP_415534.1|b1014	PTHR42862	NULL_TYPE
NP_415534.1|b1014	cd22233	NULL_TYPE
NP_415534.1|b1014	cd07125	NULL_TYPE
NP_415534.1|b1014	SSF81935	HOMOLOGOUS_SUPERFAMILY
NP_415534.1|b1014	SSF47598	HOMOLOGOUS_SUPERFAMILY
NP_415534.1|b1014	SSF51730	HOMOLOGOUS_SUPERFAMILY
NP_415534.1|b1014	SSF53720	HOMOLOGOUS_SUPERFAMILY
NP_417745.1|b3287	G3DSA:3.90.45.10:FF:000001	NULL_TYPE
NP_417745.1|b3287	PF01327	FAMILY
NP_417745.1|b3287	PTHR10458	FAMILY
NP_417745.1|b3287	cd00487	FAMILY
NP_417745.1|b3287	SSF56420	HOMOLOGOUS_SUPERFAMILY
NP_415766.1|b1250	PF07885	DOMAIN
NP_415766.1|b1250	PF02254	DOMAIN
NP_415766.1|b1250	PTHR43833	NULL_TYPE
NP_415766.1|b1250	SSF51735	HOMOLOGOUS_SUPERFAMILY
NP_415766.1|b1250	SSF81324	NULL_TYPE
NP_416330.1|b1816	G3DSA:3.30.465.10:FF:000005	NULL_TYPE
NP_416330.1|b1816	G3DSA:3.10.580.10:FF:000008	NULL_TYPE
NP_416330.1|b1816	PF03741	FAMILY
NP_416330.1|b1816	PF03471	DOMAIN
NP_416330.1|b1816	PTHR22777	NULL_TYPE
NP_416330.1|b1816	cd04590	DOMAIN
NP_416330.1|b1816	SSF56176	HOMOLOGOUS_SUPERFAMILY
NP_416330.1|b1816	SSF54631	HOMOLOGOUS_SUPERFAMILY
NP_418562.4|b4139	G3DSA:1.10.40.30:FF:000003	NULL_TYPE
NP_418562.4|b4139	PF10415	DOMAIN
NP_418562.4|b4139	PF00206	DOMAIN
NP_418562.4|b4139	G3DSA:1.20.200.10:FF:000001	NULL_TYPE
NP_418562.4|b4139	G3DSA:1.10.275.10:FF:000001	NULL_TYPE
NP_418562.4|b4139	PTHR42696	NULL_TYPE
NP_418562.4|b4139	cd01357	NULL_TYPE
NP_418562.4|b4139	SSF48557	HOMOLOGOUS_SUPERFAMILY
NP_418794.1|b4377	PF19890	DOMAIN
NP_418794.1|b4377	G3DSA:3.40.1090.10:FF:000011	NULL_TYPE
NP_418794.1|b4377	G3DSA:3.40.1090.10:FF:000008	NULL_TYPE
NP_418794.1|b4377	PF01734	DOMAIN
NP_418794.1|b4377	PTHR14226	NULL_TYPE
NP_418794.1|b4377	cd07208	FAMILY
NP_418794.1|b4377	SSF52151	HOMOLOGOUS_SUPERFAMILY
NP_415362.1|b0841	G3DSA:1.20.144.10:FF:000004	NULL_TYPE
NP_415362.1|b0841	PF01569	DOMAIN
NP_415362.1|b0841	PTHR14969	NULL_TYPE
NP_415362.1|b0841	cd03385	DOMAIN
NP_415362.1|b0841	SSF48317	HOMOLOGOUS_SUPERFAMILY
NP_417824.1|b3365	G3DSA:1.10.10.1100:FF:000002	NULL_TYPE
NP_417824.1|b3365	G3DSA:3.30.390.30:FF:000006	NULL_TYPE
NP_417824.1|b3365	PF04324	DOMAIN
NP_417824.1|b3365	G3DSA:3.90.480.20:FF:000001	NULL_TYPE
NP_417824.1|b3365	PF07992	DOMAIN
NP_417824.1|b3365	PF03460	DOMAIN
NP_417824.1|b3365	G3DSA:3.50.50.60:FF:000033	NULL_TYPE
NP_417824.1|b3365	PF18267	DOMAIN
NP_417824.1|b3365	G3DSA:3.30.413.10:FF:000007	NULL_TYPE
NP_417824.1|b3365	PF01077	DOMAIN
NP_417824.1|b3365	PTHR43809	NULL_TYPE
NP_417824.1|b3365	cd19944	NULL_TYPE
NP_417824.1|b3365	cd19943	NULL_TYPE
NP_417824.1|b3365	SSF56014	HOMOLOGOUS_SUPERFAMILY
NP_417824.1|b3365	SSF51905	HOMOLOGOUS_SUPERFAMILY
NP_417824.1|b3365	SSF51905	HOMOLOGOUS_SUPERFAMILY
NP_417824.1|b3365	SSF55124	HOMOLOGOUS_SUPERFAMILY
NP_414729.4|b0187	PF00903	DOMAIN
NP_414729.4|b0187	PTHR36113	NULL_TYPE
NP_414729.4|b0187	cd08352	DOMAIN
NP_414729.4|b0187	SSF54593	HOMOLOGOUS_SUPERFAMILY
NP_417567.1|b3096	PF13721	DOMAIN
NP_418054.1|b3597	G3DSA:2.40.50.100:FF:000035	NULL_TYPE
NP_418054.1|b3597	G3DSA:2.40.30.170:FF:000004	NULL_TYPE
NP_418054.1|b3597	PF00529	DOMAIN
NP_418054.1|b3597	PF16576	DOMAIN
NP_418054.1|b3597	PTHR30386	NULL_TYPE
NP_418054.1|b3597	SSF111369	NULL_TYPE
NP_414741.1|b0199	G3DSA:3.40.50.300:FF:000233	NULL_TYPE
NP_414741.1|b0199	PF09383	DOMAIN
NP_414741.1|b0199	G3DSA:3.30.70.260:FF:000014	NULL_TYPE
NP_414741.1|b0199	PF00005	DOMAIN
NP_414741.1|b0199	PTHR43166	NULL_TYPE
NP_414741.1|b0199	cd03258	DOMAIN
NP_414741.1|b0199	SSF55021	HOMOLOGOUS_SUPERFAMILY
NP_414741.1|b0199	SSF52540	HOMOLOGOUS_SUPERFAMILY
NP_418130.1|b3674	PTHR43273	FAMILY
NP_414837.2|b0303	G3DSA:3.30.1660.10:FF:000003	NULL_TYPE
NP_414837.2|b0303	PF07338	DOMAIN
NP_414837.2|b0303	SSF159871	HOMOLOGOUS_SUPERFAMILY
NP_418631.2|b4210	PF00892	DOMAIN
NP_418631.2|b4210	PTHR42920	NULL_TYPE
NP_418631.2|b4210	SSF103481	NULL_TYPE
NP_415576.1|b1058	PF10968	FAMILY
NP_417762.1|b3303	PF03719	DOMAIN
NP_417762.1|b3303	PF00333	DOMAIN
