WP_000431312.1	PTHR30437	FAMILY
WP_000431312.1	SSF54534	NULL_TYPE
WP_000431312.1	SSF46557	HOMOLOGOUS_SUPERFAMILY
WP_000597238.1	G3DSA:1.20.1560.10:FF:000069	NULL_TYPE
WP_000597238.1	PF00664	DOMAIN
WP_000597238.1	PF00005	DOMAIN
WP_000597238.1	G3DSA:3.40.50.300:FF:000218	NULL_TYPE
WP_000597238.1	PTHR24221	FAMILY
WP_000597238.1	cd03251	NULL_TYPE
WP_000597238.1	cd18554	NULL_TYPE
WP_000597238.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000597238.1	SSF90123	HOMOLOGOUS_SUPERFAMILY
WP_000598444.1	PF06265	FAMILY
WP_014373780.1	PF17063	FAMILY
WP_000160435.1	PF00571	DOMAIN
WP_000160435.1	PF07085	DOMAIN
WP_000160435.1	PF03061	DOMAIN
WP_000160435.1	PTHR43080	NULL_TYPE
WP_000160435.1	cd04596	NULL_TYPE
WP_000160435.1	SSF54637	HOMOLOGOUS_SUPERFAMILY
WP_000160435.1	SSF75138	HOMOLOGOUS_SUPERFAMILY
WP_000160435.1	SSF54631	HOMOLOGOUS_SUPERFAMILY
WP_000659683.1	PF02706	DOMAIN
WP_000659683.1	PTHR32309	NULL_TYPE
WP_000754443.1	G3DSA:3.40.50.1980:FF:000012	NULL_TYPE
WP_000754443.1	PF01497	DOMAIN
WP_000754443.1	PTHR30532	NULL_TYPE
WP_000754443.1	cd01140	DOMAIN
WP_000754443.1	SSF53807	NULL_TYPE
WP_000916187.1	G3DSA:2.40.50.100:FF:000004	NULL_TYPE
WP_000916187.1	PF01016	FAMILY
WP_000916187.1	PTHR15893	FAMILY
WP_000916187.1	SSF110324	NULL_TYPE
WP_000133961.1	G3DSA:2.40.50.140:FF:000114	NULL_TYPE
WP_000133961.1	G3DSA:2.40.50.140:FF:000166	NULL_TYPE
WP_000133961.1	G3DSA:2.40.50.140:FF:000051	NULL_TYPE
WP_000133961.1	G3DSA:2.40.50.140:FF:000182	NULL_TYPE
WP_000133961.1	PF00575	DOMAIN
WP_000133961.1	PTHR10724	NULL_TYPE
WP_000133961.1	cd04465	NULL_TYPE
WP_000133961.1	cd05688	NULL_TYPE
WP_000133961.1	cd05687	NULL_TYPE
WP_000133961.1	SSF50249	HOMOLOGOUS_SUPERFAMILY
WP_000133961.1	SSF50249	HOMOLOGOUS_SUPERFAMILY
WP_000133961.1	SSF50249	HOMOLOGOUS_SUPERFAMILY
WP_000133961.1	SSF50249	HOMOLOGOUS_SUPERFAMILY
WP_000781951.1	PF00107	DOMAIN
WP_000781951.1	PF08240	DOMAIN
WP_000781951.1	PTHR11695	NULL_TYPE
WP_000781951.1	cd08252	FAMILY
WP_000781951.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
WP_000781951.1	SSF50129	HOMOLOGOUS_SUPERFAMILY
WP_000070866.1	PF00210	DOMAIN
WP_000070866.1	PTHR42932	FAMILY
WP_000070866.1	cd01043	FAMILY
WP_000070866.1	SSF47240	HOMOLOGOUS_SUPERFAMILY
WP_000163737.1	G3DSA:3.40.50.620:FF:000013	NULL_TYPE
WP_000163737.1	G3DSA:3.30.1300.10:FF:000001	NULL_TYPE
WP_000163737.1	PF02569	FAMILY
WP_000163737.1	PTHR21299	NULL_TYPE
WP_000163737.1	cd00560	FAMILY
WP_000163737.1	SSF52374	NULL_TYPE
WP_001838796.1	PF01381	DOMAIN
WP_001838796.1	PTHR46558	NULL_TYPE
WP_001838796.1	cd00093	DOMAIN
WP_001838796.1	SSF47413	HOMOLOGOUS_SUPERFAMILY
WP_000236427.1	PF01019	NULL_TYPE
WP_000236427.1	PTHR43199	NULL_TYPE
WP_000236427.1	SSF56235	HOMOLOGOUS_SUPERFAMILY
WP_000768192.1	PF00697	DOMAIN
WP_000768192.1	G3DSA:3.20.20.70:FF:000277	NULL_TYPE
WP_000768192.1	PTHR42894	FAMILY
WP_000768192.1	cd00405	DOMAIN
WP_000768192.1	SSF51366	HOMOLOGOUS_SUPERFAMILY
WP_000676539.1	PF13365	NULL_TYPE
WP_000676539.1	PTHR15462	NULL_TYPE
WP_000676539.1	SSF50494	HOMOLOGOUS_SUPERFAMILY
WP_000047343.1	G3DSA:3.30.70.250:FF:000001	NULL_TYPE
WP_000047343.1	PF00698	DOMAIN
WP_000047343.1	PTHR42681	NULL_TYPE
WP_000047343.1	SSF52151	HOMOLOGOUS_SUPERFAMILY
WP_000047343.1	SSF55048	HOMOLOGOUS_SUPERFAMILY
WP_000183717.1	PTHR37018	NULL_TYPE
WP_000183717.1	SSF56059	NULL_TYPE
WP_000432078.1	PF03606	FAMILY
WP_000432078.1	PTHR43652	NULL_TYPE
WP_000417372.1	G3DSA:3.30.420.40:FF:000007	NULL_TYPE
WP_000417372.1	PF00370	DOMAIN
WP_000417372.1	PF02782	DOMAIN
WP_000417372.1	G3DSA:3.30.420.40:FF:000008	NULL_TYPE
WP_000417372.1	PTHR10196	NULL_TYPE
WP_000417372.1	cd07786	NULL_TYPE
WP_000417372.1	SSF53067	HOMOLOGOUS_SUPERFAMILY
WP_000417372.1	SSF53067	HOMOLOGOUS_SUPERFAMILY
WP_000998872.1	PF13463	DOMAIN
WP_000998872.1	PTHR33164	FAMILY
WP_000998872.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
WP_001041274.1	PF07690	FAMILY
WP_001041274.1	PTHR43124	NULL_TYPE
WP_001041274.1	cd17325	NULL_TYPE
WP_001041274.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
WP_000857488.1	G3DSA:2.70.240.10:FF:000001	NULL_TYPE
WP_000857488.1	PF07968	DOMAIN
WP_000857488.1	SSF56959	HOMOLOGOUS_SUPERFAMILY
WP_001032807.1	PF04650	DOMAIN
WP_001032807.1	PF05031	DOMAIN
WP_001032807.1	PTHR37824	NULL_TYPE
WP_001032807.1	cd06920	DOMAIN
WP_001032807.1	SSF158911	HOMOLOGOUS_SUPERFAMILY
WP_001032807.1	SSF158911	HOMOLOGOUS_SUPERFAMILY
WP_001032807.1	SSF158911	HOMOLOGOUS_SUPERFAMILY
WP_000448918.1	PF00561	DOMAIN
WP_000448918.1	PTHR46331	NULL_TYPE
WP_000448918.1	SSF53474	HOMOLOGOUS_SUPERFAMILY
WP_000358006.1	PF00275	DOMAIN
WP_000358006.1	G3DSA:3.65.10.10:FF:000001	NULL_TYPE
WP_000358006.1	PTHR43783	NULL_TYPE
WP_000358006.1	cd01555	FAMILY
WP_000358006.1	SSF55205	HOMOLOGOUS_SUPERFAMILY
WP_000620864.1	PF07859	DOMAIN
WP_000620864.1	PTHR48081	NULL_TYPE
WP_000620864.1	SSF53474	HOMOLOGOUS_SUPERFAMILY
WP_000915238.1	PF09586	FAMILY
WP_000915238.1	PTHR38454	FAMILY
WP_000036076.1	G3DSA:1.10.10.10:FF:000578	NULL_TYPE
WP_000036076.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
WP_000769722.1	PF03413	DOMAIN
WP_000448934.1	G3DSA:1.10.240.10:FF:000002	NULL_TYPE
WP_000448934.1	PF00579	FAMILY
WP_000448934.1	PTHR43766	NULL_TYPE
WP_000448934.1	cd00806	FAMILY
WP_000448934.1	SSF52374	NULL_TYPE
WP_000782463.1	PF07968	DOMAIN
WP_000782463.1	SSF56959	HOMOLOGOUS_SUPERFAMILY
WP_001089621.1	PF04055	DOMAIN
WP_001089621.1	PF08756	DOMAIN
WP_001089621.1	PF13353	NULL_TYPE
WP_001089621.1	PTHR42836	NULL_TYPE
WP_001089621.1	cd01335	NULL_TYPE
WP_001089621.1	SSF102114	NULL_TYPE
WP_000286459.1	PF00724	DOMAIN
WP_000286459.1	PTHR43656	NULL_TYPE
WP_000286459.1	cd04735	NULL_TYPE
WP_000286459.1	SSF51395	NULL_TYPE
WP_000253231.1	PF00275	DOMAIN
WP_000253231.1	G3DSA:3.65.10.10:FF:000005	NULL_TYPE
WP_000253231.1	G3DSA:3.65.10.10:FF:000006	NULL_TYPE
WP_000253231.1	PTHR21090	NULL_TYPE
WP_000253231.1	cd01556	FAMILY
WP_000253231.1	SSF55205	HOMOLOGOUS_SUPERFAMILY
WP_000858967.1	PF00072	DOMAIN
WP_000858967.1	PF00486	DOMAIN
WP_000858967.1	PTHR48111	FAMILY
WP_000858967.1	cd00383	DOMAIN
WP_000858967.1	SSF52172	HOMOLOGOUS_SUPERFAMILY
WP_000987774.1	G3DSA:1.10.287.130:FF:000001	NULL_TYPE
WP_000987774.1	G3DSA:3.30.565.10:FF:000006	NULL_TYPE
WP_000987774.1	PF00512	DOMAIN
WP_000987774.1	PF18698	DOMAIN
WP_000987774.1	PF02518	DOMAIN
WP_000987774.1	PF00672	DOMAIN
WP_000987774.1	PTHR45528	NULL_TYPE
WP_000987774.1	cd06225	NULL_TYPE
WP_000987774.1	cd00082	DOMAIN
WP_000987774.1	cd00075	NULL_TYPE
WP_000987774.1	SSF47384	HOMOLOGOUS_SUPERFAMILY
WP_000987774.1	SSF158472	NULL_TYPE
WP_000987774.1	SSF55874	HOMOLOGOUS_SUPERFAMILY
WP_001024576.1	PF05343	FAMILY
WP_001024576.1	PTHR32481	NULL_TYPE
WP_001024576.1	cd05656	NULL_TYPE
WP_001024576.1	SSF101821	NULL_TYPE
WP_001024576.1	SSF53187	NULL_TYPE
WP_000077358.1	PF01872	DOMAIN
WP_000077358.1	PF00383	DOMAIN
WP_000077358.1	PTHR38011	NULL_TYPE
WP_000077358.1	cd01284	NULL_TYPE
WP_000077358.1	SSF53597	HOMOLOGOUS_SUPERFAMILY
WP_000077358.1	SSF53927	HOMOLOGOUS_SUPERFAMILY
WP_000207852.1	PF13185	DOMAIN
WP_000207852.1	G3DSA:3.30.450.40:FF:000008	NULL_TYPE
WP_000207852.1	PTHR21021	NULL_TYPE
WP_000207852.1	SSF55781	NULL_TYPE
WP_000615921.1	G3DSA:2.40.150.20:FF:000001	NULL_TYPE
WP_000615921.1	PF00238	FAMILY
WP_000615921.1	PTHR11761	FAMILY
WP_000615921.1	SSF50193	HOMOLOGOUS_SUPERFAMILY
WP_001185462.1	G3DSA:3.40.1190.20:FF:000003	NULL_TYPE
WP_001185462.1	PF08543	DOMAIN
WP_001185462.1	PTHR20858	NULL_TYPE
WP_001185462.1	cd01169	DOMAIN
WP_001185462.1	SSF53613	HOMOLOGOUS_SUPERFAMILY
WP_010922824.1	PF01032	FAMILY
WP_010922824.1	PTHR30472	FAMILY
WP_010922824.1	cd06550	NULL_TYPE
WP_010922824.1	SSF81345	HOMOLOGOUS_SUPERFAMILY
WP_001283312.1	PF14490	DOMAIN
WP_001283312.1	PF13604	NULL_TYPE
WP_001283312.1	PF18335	DOMAIN
WP_001283312.1	PF13538	DOMAIN
WP_001283312.1	G3DSA:2.30.30.940:FF:000002	NULL_TYPE
WP_001283312.1	PTHR43788	NULL_TYPE
WP_001283312.1	cd17933	NULL_TYPE
WP_001283312.1	cd18809	NULL_TYPE
WP_001283312.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_001283312.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000277968.1	G3DSA:3.40.800.10:FF:000015	NULL_TYPE
WP_000277968.1	PF00491	FAMILY
WP_000277968.1	PTHR11358	FAMILY
WP_000277968.1	cd09988	NULL_TYPE
WP_000277968.1	SSF52768	HOMOLOGOUS_SUPERFAMILY
WP_000164546.1	PF01812	FAMILY
WP_000164546.1	PTHR23407	FAMILY
WP_000164546.1	SSF100950	HOMOLOGOUS_SUPERFAMILY
WP_000365354.1	PF13419	FAMILY
WP_000365354.1	PTHR46470	NULL_TYPE
WP_000365354.1	SSF56784	HOMOLOGOUS_SUPERFAMILY
WP_000004085.1	G3DSA:2.40.50.140:FF:000026	NULL_TYPE
WP_000004085.1	PF00366	FAMILY
WP_000004085.1	PTHR10744	FAMILY
WP_000004085.1	SSF50249	HOMOLOGOUS_SUPERFAMILY
WP_000167314.1	G3DSA:3.40.640.10:FF:000011	NULL_TYPE
WP_000167314.1	PF00202	FAMILY
WP_000167314.1	PTHR11986	NULL_TYPE
WP_000167314.1	cd00610	FAMILY
WP_000167314.1	SSF53383	HOMOLOGOUS_SUPERFAMILY
WP_001065801.1	PF00085	DOMAIN
WP_001065801.1	cd02947	NULL_TYPE
WP_001065801.1	SSF52833	HOMOLOGOUS_SUPERFAMILY
WP_001077635.1	G3DSA:3.20.20.70:FF:000267	NULL_TYPE
WP_001077635.1	PF04309	FAMILY
WP_001077635.1	PTHR35787	FAMILY
WP_001077635.1	SSF110391	NULL_TYPE
WP_000038968.1	PF07690	FAMILY
WP_000038968.1	PTHR42718	NULL_TYPE
WP_000038968.1	cd17503	NULL_TYPE
WP_000038968.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
WP_000161311.1	PF00480	FAMILY
WP_000161311.1	PTHR18964	FAMILY
WP_000161311.1	cd00012	NULL_TYPE
WP_000161311.1	SSF53067	HOMOLOGOUS_SUPERFAMILY
WP_000179343.1	PF14657	DOMAIN
WP_000179343.1	PF00589	DOMAIN
WP_000179343.1	PF14659	DOMAIN
WP_000179343.1	PTHR30629	NULL_TYPE
WP_000179343.1	cd01189	NULL_TYPE
WP_000179343.1	SSF56349	HOMOLOGOUS_SUPERFAMILY
WP_000988332.1	PF01844	DOMAIN
WP_000988332.1	PTHR41286	NULL_TYPE
WP_000988332.1	cd00085	DOMAIN
WP_000584499.1	PF02604	FAMILY
WP_000584499.1	PTHR33713	NULL_TYPE
WP_000584499.1	SSF143120	HOMOLOGOUS_SUPERFAMILY
WP_000806102.1	PF12698	NULL_TYPE
WP_000806102.1	PTHR30294	NULL_TYPE
WP_000267236.1	G3DSA:3.20.20.70:FF:000154	NULL_TYPE
WP_000267236.1	PF03060	DOMAIN
WP_000267236.1	PTHR42747	NULL_TYPE
WP_000267236.1	cd04730	DOMAIN
WP_000267236.1	SSF51412	NULL_TYPE
WP_000651051.1	PF01554	FAMILY
WP_000651051.1	PTHR43823	NULL_TYPE
WP_000651051.1	cd13143	FAMILY
WP_000897132.1	G3DSA:1.10.8.60:FF:000017	NULL_TYPE
WP_000897132.1	G3DSA:1.10.8.60:FF:000011	NULL_TYPE
WP_000897132.1	G3DSA:3.40.50.300:FF:000025	NULL_TYPE
WP_000897132.1	G3DSA:3.40.50.300:FF:000010	NULL_TYPE
WP_000897132.1	PF07724	DOMAIN
WP_000897132.1	PF02861	DOMAIN
WP_000897132.1	PF00004	DOMAIN
WP_000897132.1	PF10431	DOMAIN
WP_000897132.1	PF17871	DOMAIN
WP_000897132.1	PTHR11638	NULL_TYPE
WP_000897132.1	cd00009	NULL_TYPE
WP_000897132.1	cd19499	NULL_TYPE
WP_000897132.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000897132.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000897132.1	SSF81923	HOMOLOGOUS_SUPERFAMILY
WP_000087561.1	PF06014	FAMILY
WP_000087561.1	SSF158379	HOMOLOGOUS_SUPERFAMILY
WP_000897044.1	PF01084	FAMILY
WP_000897044.1	G3DSA:4.10.640.10:FF:000003	NULL_TYPE
WP_000897044.1	PTHR13479	FAMILY
WP_000897044.1	SSF46911	HOMOLOGOUS_SUPERFAMILY
WP_001557544.1	PF00589	DOMAIN
WP_001557544.1	PTHR30629	NULL_TYPE
WP_001557544.1	cd01187	NULL_TYPE
WP_001557544.1	SSF56349	HOMOLOGOUS_SUPERFAMILY
WP_001052491.1	G3DSA:3.30.750.24:FF:000001	NULL_TYPE
WP_001052491.1	PF01740	DOMAIN
WP_001052491.1	PTHR33495	NULL_TYPE
WP_001052491.1	cd07043	NULL_TYPE
WP_001052491.1	SSF52091	HOMOLOGOUS_SUPERFAMILY
WP_000834089.1	PF01943	FAMILY
WP_000834089.1	PF14667	DOMAIN
WP_000834089.1	PTHR43424	NULL_TYPE
WP_000691774.1	G3DSA:3.30.1330.40:FF:000001	NULL_TYPE
WP_000691774.1	PF01042	FAMILY
WP_000691774.1	PTHR11803	FAMILY
WP_000691774.1	cd00448	NULL_TYPE
WP_000691774.1	SSF55298	HOMOLOGOUS_SUPERFAMILY
WP_000920239.1	PF00903	DOMAIN
WP_000920239.1	PTHR36113	NULL_TYPE
WP_000920239.1	SSF54593	HOMOLOGOUS_SUPERFAMILY
WP_000032836.1	PF00116	DOMAIN
WP_000032836.1	G3DSA:2.60.40.420:FF:000014	NULL_TYPE
WP_000032836.1	PF02790	DOMAIN
WP_000032836.1	PTHR22888	FAMILY
WP_000032836.1	cd04212	DOMAIN
WP_000032836.1	SSF49503	HOMOLOGOUS_SUPERFAMILY
WP_000032836.1	SSF81464	HOMOLOGOUS_SUPERFAMILY
WP_001273085.1	PF00466	FAMILY
WP_001273085.1	G3DSA:3.30.70.1730:FF:000001	NULL_TYPE
WP_001273085.1	PTHR11560	FAMILY
WP_001273085.1	cd05797	FAMILY
WP_001273085.1	SSF160369	HOMOLOGOUS_SUPERFAMILY
WP_000757543.1	G3DSA:1.10.10.10:FF:000715	NULL_TYPE
WP_000757543.1	PF01047	DOMAIN
WP_000757543.1	PTHR33164	FAMILY
WP_000757543.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
WP_000603755.1	PF04140	FAMILY
WP_000603755.1	PTHR43847	NULL_TYPE
WP_000744096.1	PF04022	REPEAT
WP_000744096.1	PF08764	DOMAIN
WP_000744096.1	SSF101094	NULL_TYPE
WP_000744096.1	SSF101094	NULL_TYPE
WP_000141432.1	PF08244	DOMAIN
WP_000141432.1	PF00251	DOMAIN
WP_000141432.1	PTHR43101	NULL_TYPE
WP_000141432.1	cd18623	NULL_TYPE
WP_000141432.1	SSF49899	HOMOLOGOUS_SUPERFAMILY
WP_000141432.1	SSF75005	HOMOLOGOUS_SUPERFAMILY
WP_000999131.1	G3DSA:1.20.1720.10:FF:000005	NULL_TYPE
WP_000999131.1	PF07690	FAMILY
WP_000999131.1	PTHR23502	NULL_TYPE
WP_000999131.1	cd17320	NULL_TYPE
WP_000999131.1	SSF103473	HOMOLOGOUS_SUPERFAMILY
WP_001062984.1	PF07683	DOMAIN
WP_001062984.1	PF02492	DOMAIN
WP_001062984.1	PTHR43603	NULL_TYPE
WP_001062984.1	cd03112	NULL_TYPE
WP_001062984.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000019734.1	PF01545	FAMILY
WP_000019734.1	PTHR11562	NULL_TYPE
WP_000019734.1	SSF160240	HOMOLOGOUS_SUPERFAMILY
WP_000019734.1	SSF161111	HOMOLOGOUS_SUPERFAMILY
WP_000985996.1	G3DSA:3.40.50.300:FF:000032	NULL_TYPE
WP_000985996.1	PF00005	DOMAIN
WP_000985996.1	PTHR42798	NULL_TYPE
WP_000985996.1	cd03255	DOMAIN
WP_000985996.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000076036.1	PF01063	FAMILY
WP_000076036.1	PTHR11825	FAMILY
WP_000076036.1	cd01557	FAMILY
WP_000076036.1	SSF56752	HOMOLOGOUS_SUPERFAMILY
WP_001293312.1	PF07702	DOMAIN
WP_001293312.1	PF00392	DOMAIN
WP_001293312.1	PTHR44846	NULL_TYPE
WP_001293312.1	SSF64288	HOMOLOGOUS_SUPERFAMILY
WP_001293312.1	SSF46785	HOMOLOGOUS_SUPERFAMILY
WP_000778500.1	PF09199	DOMAIN
WP_000778500.1	PF02876	DOMAIN
WP_000778500.1	SSF50203	HOMOLOGOUS_SUPERFAMILY
WP_000778500.1	SSF54334	HOMOLOGOUS_SUPERFAMILY
WP_000113851.1	G3DSA:3.30.160.20:FF:000001	NULL_TYPE
WP_000113851.1	G3DSA:3.30.230.10:FF:000002	NULL_TYPE
WP_000113851.1	PF00333	DOMAIN
WP_000113851.1	PF03719	DOMAIN
WP_000113851.1	PTHR48277	FAMILY
WP_000113851.1	SSF54211	HOMOLOGOUS_SUPERFAMILY
WP_000113851.1	SSF54768	NULL_TYPE
WP_000857598.1	G3DSA:1.20.1560.10:FF:000158	NULL_TYPE
WP_000857598.1	PF00005	DOMAIN
WP_000857598.1	PF00664	DOMAIN
WP_000857598.1	PTHR24221	FAMILY
WP_000857598.1	cd03228	NULL_TYPE
WP_000857598.1	SSF90123	HOMOLOGOUS_SUPERFAMILY
WP_000857598.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_001081626.1	PF04039	DOMAIN
WP_001081626.1	PTHR33932	NULL_TYPE
WP_000181124.1	PF04264	DOMAIN
WP_000181124.1	PTHR34406	NULL_TYPE
WP_000181124.1	SSF101874	HOMOLOGOUS_SUPERFAMILY
WP_001028283.1	PF01370	DOMAIN
WP_001028283.1	PTHR43245	NULL_TYPE
WP_001028283.1	cd07007	NULL_TYPE
WP_001028283.1	cd05261	NULL_TYPE
WP_001028283.1	SSF51182	HOMOLOGOUS_SUPERFAMILY
WP_001028283.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
WP_000138932.1	PF02583	FAMILY
WP_000138932.1	PTHR33677	FAMILY
WP_000138932.1	cd10152	NULL_TYPE
WP_001282560.1	PF06144	DOMAIN
WP_001282560.1	PTHR34388	NULL_TYPE
WP_001282560.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_001282560.1	SSF48019	HOMOLOGOUS_SUPERFAMILY
WP_001294626.1	PF03703	DOMAIN
WP_001294626.1	PTHR34473	NULL_TYPE
WP_000556760.1	PF03840	FAMILY
WP_000556760.1	PTHR34182	FAMILY
WP_000579275.1	G3DSA:3.40.50.1580:FF:000001	NULL_TYPE
WP_000579275.1	PF01048	DOMAIN
WP_000579275.1	PTHR46832	NULL_TYPE
WP_000579275.1	cd09008	NULL_TYPE
WP_000579275.1	SSF53167	HOMOLOGOUS_SUPERFAMILY
WP_000680740.1	PF14667	DOMAIN
WP_000680740.1	PF01943	FAMILY
WP_000680740.1	PTHR30250	NULL_TYPE
WP_000680740.1	cd13124	FAMILY
WP_000570807.1	PF00291	DOMAIN
WP_000570807.1	PTHR10314	NULL_TYPE
WP_000570807.1	cd01561	NULL_TYPE
WP_000570807.1	SSF53686	HOMOLOGOUS_SUPERFAMILY
WP_001041915.1	G3DSA:3.90.400.10:FF:000002	NULL_TYPE
WP_001041915.1	PF16657	DOMAIN
WP_001041915.1	PF00128	DOMAIN
WP_001041915.1	G3DSA:3.20.20.80:FF:000064	NULL_TYPE
WP_001041915.1	G3DSA:2.60.40.1180:FF:000007	NULL_TYPE
WP_001041915.1	PTHR10357	NULL_TYPE
WP_001041915.1	cd11333	NULL_TYPE
WP_001041915.1	SSF51011	NULL_TYPE
WP_001041915.1	SSF51445	HOMOLOGOUS_SUPERFAMILY
WP_000002973.1	PF02492	DOMAIN
WP_000002973.1	PTHR31715	FAMILY
WP_000002973.1	cd05540	NULL_TYPE
WP_000002973.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000503822.1	G3DSA:3.40.980.10:FF:000006	NULL_TYPE
WP_000503822.1	PF00994	DOMAIN
WP_000503822.1	PTHR43232	FAMILY
WP_000503822.1	cd00886	DOMAIN
WP_000503822.1	SSF53218	HOMOLOGOUS_SUPERFAMILY
WP_000469833.1	PF01381	DOMAIN
WP_000469833.1	PF06114	DOMAIN
WP_000469833.1	PTHR43236	NULL_TYPE
WP_000469833.1	cd00093	DOMAIN
WP_000469833.1	SSF47413	HOMOLOGOUS_SUPERFAMILY
WP_000163523.1	PF02774	DOMAIN
WP_000163523.1	PF01118	DOMAIN
WP_000163523.1	PTHR46278	NULL_TYPE
WP_000163523.1	SSF55347	NULL_TYPE
WP_000163523.1	SSF51735	HOMOLOGOUS_SUPERFAMILY
WP_000256319.1	PF00356	DOMAIN
WP_000256319.1	PF00532	DOMAIN
WP_000256319.1	PTHR30146	NULL_TYPE
WP_000256319.1	cd06294	NULL_TYPE
WP_000256319.1	cd01392	DOMAIN
WP_000256319.1	SSF47413	HOMOLOGOUS_SUPERFAMILY
WP_000256319.1	SSF53822	HOMOLOGOUS_SUPERFAMILY
WP_000255578.1	PF00204	DOMAIN
WP_000255578.1	G3DSA:3.30.565.10:FF:000002	NULL_TYPE
WP_000255578.1	G3DSA:3.30.230.10:FF:000005	NULL_TYPE
WP_000255578.1	PF00986	DOMAIN
WP_000255578.1	PF01751	DOMAIN
WP_000255578.1	G3DSA:3.40.50.670:FF:000002	NULL_TYPE
WP_000255578.1	PF02518	DOMAIN
WP_000255578.1	PTHR45866	NULL_TYPE
WP_000255578.1	cd03366	DOMAIN
WP_000255578.1	cd00822	NULL_TYPE
WP_000255578.1	cd16928	NULL_TYPE
WP_000255578.1	SSF56719	HOMOLOGOUS_SUPERFAMILY
WP_000255578.1	SSF55874	HOMOLOGOUS_SUPERFAMILY
WP_000255578.1	SSF54211	HOMOLOGOUS_SUPERFAMILY
WP_001108547.1	PF13398	NULL_TYPE
WP_000916196.1	PF11728	DOMAIN
WP_000916196.1	PF06081	FAMILY
WP_000916196.1	PTHR40064	NULL_TYPE
WP_001106104.1	PF00534	DOMAIN
WP_001106104.1	PTHR12526	NULL_TYPE
WP_001106104.1	cd04949	NULL_TYPE
WP_001106104.1	SSF53756	NULL_TYPE
WP_000011542.1	PF10035	DOMAIN
WP_000011542.1	PF18955	DOMAIN
WP_000011542.1	PTHR40060	FAMILY
WP_000011542.1	cd16381	NULL_TYPE
WP_000379821.1	PF01757	DOMAIN
WP_000379821.1	G3DSA:3.40.50.1110:FF:000006	NULL_TYPE
WP_000379821.1	PTHR23028	NULL_TYPE
WP_000379821.1	cd01840	NULL_TYPE
WP_000379821.1	SSF52266	NULL_TYPE
WP_000404645.1	PF13646	NULL_TYPE
WP_000404645.1	PF08712	DOMAIN
WP_000404645.1	PF13769	DOMAIN
WP_000404645.1	PTHR12697	NULL_TYPE
WP_000404645.1	SSF110836	HOMOLOGOUS_SUPERFAMILY
WP_000404645.1	SSF48371	HOMOLOGOUS_SUPERFAMILY
WP_000396077.1	PF03070	DOMAIN
WP_000396077.1	G3DSA:1.20.910.10:FF:000010	NULL_TYPE
WP_000396077.1	PTHR43198	NULL_TYPE
WP_000396077.1	cd19360	NULL_TYPE
WP_000396077.1	SSF48613	HOMOLOGOUS_SUPERFAMILY
WP_000355845.1	PF01925	FAMILY
WP_000355845.1	PTHR43701	NULL_TYPE
WP_000394911.1	PF16883	FAMILY
WP_000602057.1	PF00005	DOMAIN
WP_000602057.1	G3DSA:3.40.50.300:FF:000011	NULL_TYPE
WP_000602057.1	PF12848	DOMAIN
WP_000602057.1	PF16326	DOMAIN
WP_000602057.1	G3DSA:3.40.50.300:FF:000309	NULL_TYPE
WP_000602057.1	PTHR42855	NULL_TYPE
WP_000602057.1	cd03221	NULL_TYPE
WP_000602057.1	cd03221	NULL_TYPE
WP_000602057.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_000602057.1	SSF52540	HOMOLOGOUS_SUPERFAMILY
WP_001016306.1	PF04066	FAMILY
WP_001016306.1	PTHR34702	FAMILY
WP_001274017.1	PF01649	FAMILY
WP_001274017.1	PTHR33398	FAMILY
WP_001274017.1	SSF46992	HOMOLOGOUS_SUPERFAMILY
WP_001131841.1	PF01116	FAMILY
WP_001131841.1	PTHR30304	NULL_TYPE
WP_001131841.1	cd00947	FAMILY
WP_001131841.1	SSF51569	NULL_TYPE
WP_001063553.1	SSF54334	HOMOLOGOUS_SUPERFAMILY
WP_000854072.1	PF01381	DOMAIN
WP_000854072.1	cd00093	DOMAIN
WP_000854072.1	SSF47413	HOMOLOGOUS_SUPERFAMILY
WP_000186223.1	PF04261	FAMILY
WP_000186223.1	PTHR30521	FAMILY
WP_000186223.1	SSF54909	HOMOLOGOUS_SUPERFAMILY
WP_001263796.1	PF03602	NULL_TYPE
WP_001263796.1	PTHR43542	FAMILY
