source	target
41029	40847
41029	41755
41029	42383
41029	46663
41029	41389
41029	41387
41029	41385
41029	41383
41029	41381
41029	46656
41029	46654
41029	46652
41029	43234
41029	43232
41029	43230
41029	43228
41029	43226
41029	46645
41029	46643
41029	46641
41029	42547
41029	42381
41029	45037
41029	45035
41029	41379
41029	46634
41029	41041
41029	46631
41029	46629
41029	46627
41029	46625
41029	41039
41029	41037
41029	41035
41029	41033
41029	46619
41029	41031
41029	41029
41029	46615
41029	46613
41029	46611
41029	45645
41029	46107
41029	46607
41029	46605
41029	46603
41029	46601
41029	41753
41029	44226
41029	44224
41029	42787
41029	45553
41029	45551
41029	45549
41029	45547
41029	41855
41029	41853
41029	44773
41029	45621
41029	45619
41029	45617
41029	45615
41029	45613
41029	45611
41029	41358
41029	46581
41029	46579
41029	46577
41029	46575
41029	46573
41029	46571
41029	46569
41029	46567
41029	46565
41029	44217
41029	42527
41029	44214
41029	44212
41029	44210
41029	44208
41029	44652
41029	44206
41029	46555
41029	41725
41029	46552
41029	46550
41029	46548
41029	44202
41029	46545
41029	46543
41029	41751
41029	46540
41029	46538
41029	46536
41029	42394
41029	44196
41029	41813
41029	46531
41029	41017
41029	41015
41029	41013
41029	41851
41029	42522
41029	42520
41029	42518
41029	42516
41029	40835
41029	40833
41029	45422
41029	45431
41029	45429
41029	45427
41029	45425
41029	45423
41029	46513
41029	46511
41029	40893
41029	40891
41029	40889
41029	40887
41029	40885
41029	40883
41029	40881
41029	40879
41029	42168
41029	42166
41029	42164
41029	42162
41029	42160
41029	42158
41029	42156
41029	42154
41029	45103
41029	45101
41029	45091
41029	45098
41029	45096
41029	45094
41029	45092
41029	41849
41029	41847
41029	41845
41029	41843
41029	46482
41029	46480
41029	46478
41029	41557
41029	41555
41029	46474
41029	41151
41029	41169
41029	44936
41029	44934
41029	44932
41029	42785
41029	42783
41029	46465
41029	43857
41029	43685
41029	43683
41029	46460
41029	41007
41029	41005
41029	41003
41029	44964
41029	41841
41029	43154
41029	44156
41029	44137
41029	44135
41029	44133
41029	44131
41029	44129
41029	41447
41029	41445
41029	41443
41029	46443
41029	41758
41029	46440
41029	42091
41029	44811
41029	44809
41029	44797
41029	44806
41029	44804
41029	44802
41029	45262
41029	45260
41029	46429
41029	44747
41029	46426
41029	46424
41029	44696
41029	41494
41029	41492
41029	40983
41029	40981
41029	40979
41029	40977
41029	43080
41029	42465
41029	42463
41029	41839
41029	46411
41029	46409
41029	44073
41029	46406
41029	40973
41029	43945
41029	43946
41029	46007
41029	43045
41029	46399
41029	40971
41029	40969
41029	40967
41029	42049
41029	42047
41029	42041
41029	44043
41029	46390
41029	46388
41029	46386
41029	46384
41029	42696
41029	42694
41029	41804
41029	41802
41029	41800
41029	41798
41029	41796
41029	41794
41029	41835
41029	40961
41029	42855
41029	42853
41029	43791
41029	40955
41029	40953
41029	40951
41029	40949
41029	41713
41029	41711
41029	41709
41029	41783
41029	41781
41029	40714
41029	46359
41029	46357
41029	46355
41029	46353
41029	46351
41029	46349
41029	40947
41029	46346
41029	42401
41029	46343
41029	46341
41029	46339
41029	46337
41029	46335
41029	46333
41029	46331
41029	41291
41029	42450
41029	42448
41029	44032
41029	44030
41029	43399
41029	41987
41029	45460
41029	46321
41029	41516
41029	41981
41029	41979
41029	41977
41029	40799
41029	40797
41029	40795
41029	40793
41029	41963
41029	41961
41029	41959
41029	41957
41029	41955
41029	41953
41029	41951
41029	41949
41029	46303
41029	41867
41029	41777
41029	41775
41029	41773
41029	41771
41029	41769
41029	41764
41029	41766
41029	41757
41029	40742
41029	40740
41029	40738
41029	40736
41029	40734
41029	40732
41029	40730
41029	40728
41029	40726
41029	46283
41029	46281
41029	41937
41029	41935
41029	41933
41029	41931
41029	41929
41029	41909
41029	41907
41029	43648
41029	43646
41029	43644
41029	43642
41029	41479
41029	40937
41029	40935
41029	40933
41029	40931
41029	40929
41029	42392
41029	40783
41029	40781
41029	40779
41029	40927
41029	40925
41029	40923
41029	40921
41029	40919
41029	46253
41029	46251
41029	46249
41029	46247
41029	46245
41029	45919
41029	45917
41029	45915
41029	45896
41029	45894
41029	40917
41029	40915
41029	40913
41029	40911
41029	40909
41029	45861
41029	45859
41029	45857
41029	45855
41029	45853
41029	45851
41029	40765
41029	40772
41029	40770
41029	40768
41029	40763
41029	40761
41029	40759
41029	40757
41029	40755
41029	40753
41029	40751
41029	40749
41029	40747
41029	40745
41029	40744
41029	45654
41029	46211
41029	41500
41029	44962
41029	43956
40973	40923
40971	40971
40971	40969
40971	40967
40969	43901
40969	43711
40969	41061
40969	41059
40969	43896
40969	43894
40969	41416
40969	41414
40969	41412
40969	42569
40969	43888
40969	43886
40969	43884
40969	43882
40969	43880
40969	43878
40969	43876
40969	43874
40969	43872
40969	43870
40969	43868
40969	43866
40969	43864
40969	43862
40969	43204
40969	43202
40969	41731
40969	43857
40969	40827
40969	40989
40969	40973
40969	43852
40969	42454
40969	40971
40969	40969
40969	40967
40969	42041
40969	43845
40969	43843
40969	43841
40969	40945
40969	43838
40969	43836
40969	43834
40969	43832
40969	43830
40969	41663
40969	41664
40969	43826
40969	41484
40969	41482
40969	43822
40969	43820
40969	43818
40969	40712
40955	42851
40955	42849
40955	42847
40955	42845
40955	42843
40955	42841
40955	42839
40955	42837
40955	42835
40955	42833
40955	42831
40955	42829
40955	42827
40955	42825
40955	42823
40955	42821
40955	42819
40955	42817
40955	42815
40955	42813
40955	42811
40955	42010
40955	42008
40955	42006
40955	42004
40955	40955
40955	40953
40955	40951
40955	40949
40955	42801
40955	42799
40955	42797
40955	42795
40955	42793
40955	42791
40919	40927
40919	40925
40919	40923
40919	40921
40919	40919
40909	41159
40909	41157
40909	41155
40909	41153
40909	41151
40909	41149
40909	41147
40909	41145
40909	41143
40909	40937
40909	40935
40909	40933
40909	40931
40909	40929
40909	41136
40909	40915
40909	40913
40909	40911
40909	40909
40909	41110
40909	41108
40909	41106
40909	41104
40909	41102
40909	41100
40909	41098
40909	41096
40909	41094
40909	41092
40909	41090
40909	41088
40909	41086
40909	41084
40909	41082
40909	41075
40905	41073
40905	41071
40905	41069
40905	41067
40905	41065
40905	41063
40905	41061
40905	41059
40905	41057
40905	41055
40905	41053
40905	41051
40905	41049
40905	41047
40905	41045
40905	41043
40905	41041
40905	41039
40905	41037
40905	41035
40905	41033
40905	41031
40905	41029
40905	41027
40905	41025
40905	41023
40905	41021
40905	41019
40905	41017
40905	41015
40905	41013
40905	41011
40905	41009
40905	41007
40905	41005
40905	41003
40905	41001
40905	40999
40905	40997
40905	40995
40905	40993
40905	40991
40905	40989
40905	40987
40905	40985
40905	40983
40905	40981
40905	40979
40905	40977
40905	40975
40905	40973
40905	40971
40905	40969
40905	40967
40905	40965
40905	40963
40905	40961
40905	40959
40905	40957
40905	40955
40905	40953
40905	40951
40905	40949
40905	40947
40905	40945
40905	40943
40905	40941
40905	40939
40905	40937
40905	40935
40905	40933
40905	40931
40905	40929
40905	40927
40905	40925
40905	40923
40905	40921
40905	40919
40905	40917
40905	40915
40905	40913
40905	40911
40905	40909
40905	40907
40905	40868
40903	40870
40901	40872
40897	48020
40897	48018
40897	42489
40897	41494
40897	41492
40897	41522
40877	42503
40877	42501
40877	42499
40877	40877
40865	40899
40865	40897
40865	40895
40865	40893
40865	40891
40865	40889
40865	40887
40865	40885
40865	40883
40865	40881
40865	40879
40865	40877
40865	40865
40865	40874
40865	40872
40865	40870
40865	40868
40865	40866
40855	40863
40855	40855
40855	40860
40855	40858
40855	40856
40823	42733
40823	42731
40823	40823
40789	41469
40789	41467
40789	41465
40789	41463
40765	40853
40765	40851
40765	40849
40765	40847
40765	40845
40765	40843
40765	40841
40765	40839
40765	40837
40765	40835
40765	40833
40765	40831
40765	40829
40765	40827
40765	40825
40765	40823
40765	40821
40765	40819
40765	40817
40765	40815
40765	40813
40765	40811
40765	40809
40765	40807
40765	40805
40765	40803
40765	40801
40765	40799
40765	40797
40765	40795
40765	40793
40765	40791
40765	40789
40765	40787
40765	40785
40765	40783
40765	40781
40765	40779
40765	40777
40765	40775
40765	40765
40765	40772
40765	40770
40765	40768
40765	40766
40744	40763
40744	40761
40744	40759
40744	40757
40744	40755
40744	40753
40744	40751
40744	40749
40744	40747
40744	40745
40742	41755
40742	41753
40742	41751
40742	40742
40742	40740
40742	40738
40742	40736
40742	40734
40742	40732
40742	40730
40742	40728
40742	40726
40742	40724
40742	40722
40722	40742
40722	40740
40722	40738
40722	40736
40722	40734
40722	40732
40722	40730
40722	40728
40722	40726
40722	40724
40722	40722
40716	40720
40716	40716
40716	40717
40712	40714
40712	40712
