id_node	label	x	y
3125	NP_417731.1	-4226.790323904719	2321.3140934421
3123	NP_417698.1	-1243.6598532119333	1270.6992267088308
3121	NP_417697.1	-1145.6598532119333	1399.6992267088308
3112	NP_417588.1	-3865.6598532119333	-1079.3007732911692
3110	NP_417587.1	-4043.6598532119333	-1233.3007732911692
3108	NP_417586.1	-4297.659853211933	-1093.3007732911692
3106	NP_417585.2	-4082.6598532119333	-1122.3007732911692
3104	NP_417583.4	-3069.6598532119333	-509.3007732911692
3102	NP_417563.1	-3304.6598532119333	-54.30077329116921
3100	NP_417562.1	-2912.6598532119333	-86.30077329116921
3098	NP_417543.1	-4306.659853211933	-1242.3007732911692
3096	NP_417542.1	-1033.6598532119333	-65.30077329116921
3094	NP_417432.1	-1327.6598532119333	1386.6992267088308
3089	NP_417344.1	-4749.253848423711	1999.4344999225968
3087	NP_417343.1	-4413.854377466408	1909.5644825377613
3085	NP_417342.1	-4323.984360081573	1999.4344999225968
3082	NP_417211.1	-2267.6598532119333	1097.6992267088308
3080	NP_417210.2	-2238.6598532119333	2643.699226708831
3078	NP_417209.1	-2586.6598532119333	2739.699226708831
3076	NP_417208.1	-2263.6598532119333	2425.699226708831
3074	NP_417207.1	-2498.6598532119333	2586.699226708831
3072	NP_417206.1	-2433.6598532119333	2785.699226708831
3068	NP_417100.1	-3811.527173335795	2510.970109000954
3066	NP_417099.4	-3760.1138935654467	2399.489829102874
3064	NP_417098.1	-3708.7006137950984	2288.009549204792
3062	NP_417097.1	-3324.6598532119333	2677.699226708831
3058	NP_416998.1	-4659.383831038876	2334.8339708799003
3056	NP_416995.1	-176.6598532119333	798.6992267088308
3054	NP_416994.1	-268.6598532119333	872.6992267088308
3052	NP_416993.2	-4291.089650680174	2122.199226708831
3050	NP_416992.1	-4323.984360081573	2244.9639534950647
3048	NP_416987.1	-3631.6598532119333	-521.3007732911692
3046	NP_416986.4	-3390.6598532119333	-524.3007732911692
3044	NP_416985.4	-3711.6598532119333	-511.3007732911692
3042	NP_416984.1	-3431.6598532119333	-380.3007732911692
3040	NP_416983.1	-3517.6598532119333	-537.3007732911692
3038	NP_416982.1	-3758.6598532119333	-370.3007732911692
3036	NP_416981.1	-3520.6598532119333	-214.3007732911692
3034	NP_416980.1	-3575.6598532119333	-338.3007732911692
3032	NP_416979.1	-3430.6598532119333	-448.3007732911692
3030	NP_416978.4	-3631.6598532119333	-302.3007732911692
3027	NP_416976.4	-3333.6598532119333	-403.3007732911692
3025	NP_416931.1	-4749.253848423712	2244.9639534950647
3023	NP_416869.1	-3341.6598532119333	-167.3007732911692
3021	NP_416868.1	-3319.6598532119333	-207.3007732911692
3019	NP_416799.1	-1607.6598532119333	362.6992267088308
3004	NP_416746.1	-898.6598532119333	379.6992267088308
3002	NP_416745.1	-764.6598532119333	866.6992267088308
3000	NP_416744.1	-966.6598532119333	753.6992267088308
2998	NP_416743.1	-1121.6598532119333	1492.6992267088308
2996	NP_416742.1	-1060.6598532119333	1309.6992267088308
2976	NP_416417.1	-4413.854377466408	2122.199226708831
2974	NP_416400.1	-1070.6598532119333	1886.6992267088308
2972	NP_416399.1	-4589.032830967383	2486.7447033478393
2970	NP_416398.1	-4777.800501510119	2400.537396752071
2968	NP_416397.1	-4889.994782529928	2018.4387656065546
2966	NP_416396.1	-4383.624172530413	1787.1870565516865
2964	NP_416395.1	-4383.624172530413	2457.2113968659733
2960	NP_416232.3	-2114.6598532119333	2796.699226708831
2958	NP_416231.1	-765.6598532119333	1908.6992267088308
2956	NP_416230.1	-2481.6598532119333	3005.699226708831
2948	NP_416129.1	-1546.6598532119333	-129.3007732911692
2945	NP_416123.1	-2369.6598532119333	1377.6992267088308
2943	NP_416122.1	-2509.6598532119333	1820.6992267088308
2932	NP_415933.1	-39.659853211933296	-87.30077329116921
2929	NP_415840.1	-1302.2648026094894	1879.112766973206
2915	NP_415738.2	-4475.236740859525	2228.5165987943665
2907	NP_415700.4	-1231.6598532119333	391.6992267088308
2904	NP_415645.1	-4777.80050151012	1843.8610566655907
2849	NP_415054.1	-3370.6598532119333	943.6992267088308
2840	NP_414807.1	-2600.6598532119333	1184.6992267088308
2821	YP_009518774.1	4705.3421134646205	236.35682112957056
2819	YP_009518773.1	4798.133635319123	162.3580517367045
2817	NP_415843.2	4913.842770469594	188.7679067621266
2815	NP_415842.2	4965.338180111515	295.6992267088308
2813	NP_415841.4	4913.842770469594	402.630546655535
2810	NP_415838.1	4798.133635319125	429.0404016809571
2808	NP_415837.1	4705.3421134646205	355.041632288091
2807	NP_415844.1	4828.567888374027	295.6992267088308
2805	NP_418478.1	3063.340146788066	573.6992267088308
2803	NP_417630.1	3256.7565015134905	-70.03172668621755
2801	NP_417092.1	1615.3401467880658	-82.30077329116921
2799	NP_417091.1	1721.3401467880658	-4.300773291169207
2797	NP_416420.1	2831.340146788066	483.6992267088308
2794	NP_415275.1	2455.340146788066	531.6992267088308
2792	NP_414924.1	3408.3814717188097	79.04343167000206
2790	NP_414923.1	3203.466112406476	135.81692853775803
2788	NP_414922.1	3289.534695212925	48.276211173847514
2785	NP_414590.1	2714.340146788066	1498.6992267088308
2784	NP_415839.1	2634.340146788066	442.6992267088308
2782	NP_418458.1	-392.6598532119333	706.6992267088308
2780	NP_418457.1	-275.6598532119333	801.6992267088308
2778	NP_418456.1	-87.6598532119333	466.6992267088308
2774	NP_415831.1	-1009.6598532119333	2325.699226708831
2772	NP_415827.1	-2860.6598532119333	-44.30077329116921
2771	NP_415836.1	-918.6598532119333	1574.6992267088308
2769	NP_418474.4	-4905.704823596628	5306.794152225085
2767	NP_415824.1	-5028.4695503828625	5306.794152225085
2765	NP_415823.1	-5089.8519137759795	5200.476780139551
2763	NP_415822.1	-5028.4695503828625	5094.159408054017
2761	NP_415821.1	-4905.704823596628	5094.159408054017
2759	NP_415820.1	-4844.322460203511	5200.476780139551
2757	NP_415819.4	-4967.087186989745	5200.476780139551
2755	YP_009518772.1	-966.6598532119333	664.6992267088308
2753	NP_415818.1	-388.6598532119333	-1306.3007732911692
2751	NP_415817.1	-485.6598532119333	-1270.3007732911692
2749	NP_415816.1	-1003.6598532119333	-1079.3007732911692
2746	NP_415814.4	-954.6598532119333	-930.3007732911692
2744	NP_415813.4	-1570.6598532119333	125.69922670883079
2742	NP_415812.4	-959.6598532119333	1308.6992267088308
2741	NP_415815.1	-862.6598532119333	-339.3007732911692
2736	YP_026168.2	-1824.2433302780282	-2746.119365104495
2733	NP_417244.1	-1164.6598532119333	-2252.300773291169
2731	NP_417243.1	-385.6598532119333	-1925.3007732911692
2727	NP_417231.1	-1549.7330559448192	-2835.3131600536535
2725	NP_417230.1	-1686.9881931114242	-2495.4834012056335
2723	NP_417229.1	-1748.3705565045411	-2601.800773291169
2721	NP_416920.1	-1686.9881931114242	-2708.118145376704
2719	NP_416919.1	-1502.8411029320723	-2601.800773291169
2717	NP_416917.1	-1549.7330559448192	-2368.288386528685
2715	NP_416916.1	-1824.2433302780282	-2457.4821814778425
2713	NP_416909.1	-1515.6598532119333	-2222.300773291169
2699	NP_416492.1	-2220.6598532119333	-1329.3007732911692
2694	NP_416324.2	-1564.2234663251893	-2495.4834012056344
2692	NP_416243.1	-1729.6598532119333	-2222.300773291169
2690	NP_416052.1	-147.6598532119333	-1008.3007732911692
2688	NP_415897.1	-1564.2234663251893	-2708.118145376704
2686	NP_415803.2	-1380.0763761458384	-2601.800773291169
2683	NP_415457.1	-2863.6598532119333	-767.3007732911692
2681	NP_415456.4	-2773.6598532119333	-688.3007732911692
2679	NP_415455.1	-2950.6598532119333	-750.3007732911692
2677	NP_415454.4	-2998.6598532119333	-860.3007732911692
2675	NP_415453.1	-2730.6598532119333	-651.3007732911692
2673	NP_415135.1	-736.6598532119333	130.6992267088308
2671	NP_414902.1	-1929.6598532119333	-1392.3007732911692
2669	NP_414901.1	-1624.6598532119333	-2222.300773291169
2667	NP_414900.1	-1835.6598532119333	-2222.300773291169
2665	NP_414899.2	-1796.6598532119333	-1296.3007732911692
2662	NP_418630.1	-1072.6598532119333	2275.699226708831
2660	NP_418578.1	-3089.6598532119333	-202.3007732911692
2658	NP_418577.1	-2976.6598532119333	-288.3007732911692
2656	NP_418576.1	-2891.6598532119333	-887.3007732911692
2654	NP_418575.1	-2096.6598532119333	471.6992267088308
2652	NP_418562.4	-2975.6598532119333	-954.3007732911692
2650	NP_418561.1	-2722.6598532119333	-1039.3007732911692
2648	NP_418549.1	-2805.6598532119333	-1106.3007732911692
2646	NP_418548.1	-2563.6598532119333	-776.3007732911692
2644	NP_418547.1	-2921.6598532119333	-386.3007732911692
2641	NP_418503.1	-1883.6598532119333	1014.6992267088308
2639	NP_418500.1	-132.6598532119333	2415.699226708831
2637	NP_418499.1	-58.659853211933296	1936.6992267088308
2635	NP_418498.1	-330.6598532119333	2374.699226708831
2633	NP_418497.1	-305.6598532119333	1662.6992267088308
2631	NP_418496.1	-9.659853211933296	2439.699226708831
2629	NP_418495.2	-210.6598532119333	2356.699226708831
2627	NP_418494.1	-232.6598532119333	2260.699226708831
2625	NP_418464.1	-643.6598532119333	1397.6992267088308
2623	NP_418463.4	-605.6598532119333	1221.6992267088308
2621	NP_417938.1	-1864.6598532119333	1448.6992267088308
2619	NP_417937.1	-1978.6598532119333	1354.6992267088308
2617	NP_417936.1	-1799.6598532119333	1484.6992267088308
2615	NP_417935.1	-1878.6598532119333	1412.6992267088308
2613	NP_417934.1	-1973.6598532119333	1390.6992267088308
2611	NP_417933.1	-2014.6598532119333	1426.6992267088308
2606	NP_417471.1	1366.9181585885572	885.8497815183564
2604	NP_417470.1	1381.0413653182832	1003.6912828300883
2602	NP_417469.1	1297.7148450169998	1088.2062247883787
2600	NP_417468.1	1179.6851670228234	1075.753132308001
2598	NP_417467.1	1115.8310862320313	975.7094380234712
2596	NP_417466.1	1154.2360278659608	863.410084250495
2594	NP_417465.1	1265.9802875562227	823.4187748694721
2592	NP_417464.1	1251.6295625144112	959.4341026554657
2587	NP_416791.3	137.3401467880667	-73.30077329116921
2585	NP_416790.1	-32.659853211933296	2044.6992267088308
2557	NP_416311.1	496.3401467880667	1774.6992267088308
2555	NP_416310.1	677.3401467880667	1863.6992267088308
2553	NP_416189.1	-1217.6598532119333	1529.6992267088308
2551	NP_416188.1	-1334.6598532119333	1636.6992267088308
2549	NP_416187.1	-1355.6598532119333	1551.6992267088308
2547	NP_416186.4	-1251.6598532119333	1354.6992267088308
2545	NP_416185.1	-1395.6598532119333	1279.6992267088308
2543	NP_416184.1	-1245.6598532119333	1390.6992267088308
2541	NP_416108.2	-2855.6598532119333	-294.3007732911692
2539	NP_416107.1	-2886.6598532119333	-487.3007732911692
2537	NP_416106.1	-2956.6598532119333	-344.3007732911692
2535	NP_416105.4	-2986.6598532119333	-425.3007732911692
2533	NP_416104.1	-2954.6598532119333	-525.3007732911692
2530	NP_415993.1	-1449.6598532119333	1417.6992267088308
2528	NP_415992.1	-1396.6598532119333	1493.6992267088308
2526	NP_415991.1	-1164.6598532119333	1565.6992267088308
2524	NP_415854.4	3781.5476786068075	-107.46502729410986
2522	NP_415853.1	3614.001457869036	-61.96095931895616
2520	NP_415852.2	3568.4973898938815	-229.50718005672843
2518	NP_415851.1	3675.0225342503445	-168.48610367541824
2516	NP_415772.1	-322.6598532119333	-412.3007732911692
2506	NP_415573.1	-617.1181146788858	606.1992267088308
2495	NP_415424.1	-363.6598532119333	833.6992267088308
2493	NP_415423.1	-718.6598532119333	1032.6992267088308
2486	NP_415394.4	-1102.6598532119333	1850.6992267088308
2484	NP_415393.1	-988.6598532119333	2048.699226708831
2470	NP_414719.1	-701.9464545783767	722.955420090073
2468	NP_414718.1	-839.2015917449808	678.3585226154946
2466	NP_414717.2	-839.2015917449808	534.0399308021679
2464	NP_414716.1	-701.9464545783767	489.44303332758864
2461	NP_414646.1	3736.043610631653	-275.0112480318812
2458	NP_416288.1	-2877.6598532119333	5012.699226708831
2455	NP_415718.6	-2868.6598532119333	4417.699226708831
2453	NP_415717.1	-2404.6598532119333	4853.699226708831
2451	NP_415716.4	-3097.6598532119333	4706.699226708831
2450	NP_415719.2	-2741.6598532119333	4644.699226708831
2448	YP_026272.1	446.3401467880667	2030.6992267088308
2446	NP_418442.2	-927.6598532119333	-129.3007732911692
2444	NP_418288.1	435.3401467880667	2150.699226708831
2442	NP_417952.1	-2320.2774898188163	1493.381854623295
2440	NP_417722.1	-2702.6598532119333	2087.699226708831
2438	NP_417721.1	-2636.6598532119333	2363.699226708831
2436	NP_417552.1	-1065.6598532119333	-277.3007732911692
2433	NP_416844.1	-262.1094587277357	1173.2245132783146
2431	NP_416843.1	-303.3783288346931	931.1881669753475
2429	NP_416826.1	-1625.9736496724663	-793.6600344800636
2427	NP_416819.1	-2320.2774898188163	1706.0165987943665
2424	NP_415804.1	-2443.042216605051	1706.0165987943665
2421	NP_415611.1	-2504.424579998168	1599.6992267088308
2418	NP_415609.1	-278.6598532119333	-313.3007732911692
2416	NP_415608.2	-2443.042216605051	1493.381854623295
2414	NP_415475.1	-1739.198706675923	-841.1075276642441
2412	NP_415474.1	-1852.4237636793796	-888.5550208484246
2410	NP_414977.1	-2258.8951264256993	1599.6992267088308
2408	NP_414756.2	-282.74389378121396	1052.2063401268315
2406	NP_414727.1	183.3401467880667	632.6992267088308
2405	NP_415705.1	-2381.6598532119333	1599.6992267088308
2403	NP_415685.1	-6754.087186989744	5339.688861626485
2401	NP_415684.1	-6876.851913775979	5216.924134840251
2399	NP_415683.1	-6754.087186989744	5094.159408054017
2397	NP_415682.1	-6631.32246020351	5216.924134840251
2396	NP_415680.1	-6754.087186989744	5216.924134840251
2394	YP_588462.1	3760.4817794111777	1706.463871794861
2392	YP_588456.1	3049.895715372776	-3476.7528110942258
2389	YP_026203.3	3596.6116311408978	-3792.3993922332047
2387	YP_026202.1	4002.3990539330034	-3308.8007732911688
2385	YP_026172.1	2126.340146788066	-987.3007732911692
2383	YP_025304.1	3165.2568232265994	-3434.7648016434614
2381	YP_010051185.1	3447.3865335234414	-3671.499737497695
2379	YP_003933616.1	3857.423470349534	-3182.836744938875
2377	YP_001165319.1	3298.7054026169963	-3186.0360465049343
2375	NP_418779.2	3634.1048735742997	-3521.4355174622383
2373	NP_418663.1	3723.974890959137	-3186.0360465049343
2371	NP_418662.1	1031.3401467880667	154.6992267088308
2367	NP_418565.1	3634.1048735742997	-3308.8007732911688
2365	NP_418535.1	194.3401467880667	-36.30077329116921
2363	NP_418434.1	1341.3401467880658	283.6992267088308
2361	NP_418433.1	1159.3401467880667	360.6992267088308
2359	NP_418399.1	1535.9084353700737	2654.076953987439
2357	NP_418398.3	-129.6598532119333	-3774.300773291169
2355	NP_418397.2	3972.7845782033555	-3140.848735488111
2353	NP_418375.1	921.3401467880667	-1286.3007732911692
2351	NP_418374.1	748.3401467880667	-1184.3007732911692
2349	NP_418343.1	397.3401467880667	-2350.300773291169
2347	NP_418116.1	3793.4698570849096	-3072.065837436935
2345	NP_418028.1	238.3401467880667	-2774.300773291169
2342	NP_417969.1	829.8401467880667	-825.8007732911692
2340	NP_417968.1	466.3401467880667	-2612.300773291169
2335	NP_417890.1	1405.1799413669823	2715.2154590285763
2333	NP_417889.1	1306.6364414550653	2609.7781100098737
2331	NP_417888.1	1376.4617031422213	2483.475739591492
2329	NP_417887.1	1518.1595880501545	2510.853930831957
2327	NP_417886.1	1428.4692218768987	2594.680038689866
2325	NP_417821.1	-3502.8738886135125	-1312.3314444585149
2323	NP_417820.1	-3412.198184598322	-1388.9082105242278
2321	NP_417819.1	-3295.792681332725	-1365.7599231314935
2319	NP_417818.1	-3241.3130970152497	-1260.3177148260484
2317	NP_417694.1	3575.2937600526902	-3671.4997374976956
2315	NP_417674.1	2478.340146788066	-506.3007732911692
2313	NP_417651.1	2457.340146788066	-2481.300773291169
2311	NP_417650.1	2500.340146788066	-2552.300773291169
2309	NP_417645.1	3634.1048735742997	-3096.1660291200988
2307	NP_417644.4	3572.7225101811828	-3202.4834012056335
2305	NP_417643.1	3449.957783394949	-3415.1181453767035
2303	NP_417510.1	2193.340146788066	-581.3007732911692
2301	NP_417509.3	2141.340146788066	-462.3007732911692
2299	NP_417507.2	2079.340146788066	-577.3007732911692
2297	NP_417474.1	3049.895715372776	-3140.848735488111
2295	NP_417329.1	-1168.1598532119333	3754.199226708831
2293	NP_417323.2	3756.8696003605337	-3734.0702616333087
2291	NP_417191.1	232.3401467880667	173.6992267088308
2289	NP_417190.1	218.3401467880667	64.69922670883079
2287	NP_417189.2	1069.3401467880667	617.6992267088308
2285	NP_417154.1	3695.4872369674167	-3627.7528895477735
2283	NP_417153.1	3695.4872369674167	-2989.848657034564
2281	NP_417152.1	3324.340146788066	-710.3007732911692
2279	NP_416846.2	139.3401467880667	-1281.3007732911692
2275	NP_416768.4	3449.957783394949	-3202.4834012056335
2273	NP_416762.2	3572.7225101811828	-3415.1181453767035
2271	NP_416761.4	3760.198514164954	1460.9345816228024
2269	NP_416760.1	3866.586631807594	1522.194246716198
2267	NP_416759.1	3866.7282644307043	1644.9588918022264
2265	NP_416758.1	3654.093661768541	1645.2042067014654
2263	NP_416757.1	3653.952029145429	1522.4395616154352
2261	NP_416756.6	3760.340146788066	1583.6992267088308
2258	NP_416697.1	233.3401467880667	566.6992267088308
2255	NP_416376.2	3229.210436491224	-3545.5357091454016
2253	NP_416340.1	3793.4698570849077	-3545.5357091454034
2251	NP_416319.1	-708.6598532119333	-759.3007732911692
2249	NP_416273.1	3265.810693215598	-3308.8007732911688
2247	NP_416263.1	3723.9748909591353	-3431.565500077403
2245	NP_416262.1	738.3401467880667	-200.3007732911692
2243	NP_416261.1	-3289.7836698179494	-1151.981719090967
2241	NP_416260.1	-3378.0293899980334	-1256.4748077229697
2239	NP_416259.1	-3404.705069800893	-1122.3311503663408
2237	NP_416258.1	-3499.5391388075814	-1193.6934916631917
2235	NP_416234.1	1166.3401467880667	617.6992267088308
2233	NP_416233.1	1267.3401467880667	478.6992267088308
2231	NP_416222.1	823.3401467880667	-2378.300773291169
2229	NP_416221.1	967.3401467880667	-2441.300773291169
2227	NP_416157.1	3887.5130938505235	-2993.1541921521903
2225	NP_416143.2	3265.810693215598	-2883.531284949029
2223	NP_416142.1	3327.193056608715	-3627.7528895477726
2221	NP_416141.4	3857.423470349532	-3434.764801643463
2219	NP_416127.1	3575.2937600526902	-2946.101809084642
2217	NP_416126.1	3298.705402616998	-3431.565500077403
2215	NP_416125.2	1422.3401467880658	-820.3007732911692
2213	NP_416124.1	3511.340146788066	-3063.2713197187004
2210	NP_416017.1	290.3401467880667	-2375.300773291169
2208	NP_416016.1	-39.659853211933296	-705.3007732911692
2206	NP_415986.1	-2059.0965524382646	2052.8945125038
2204	NP_415985.1	-1885.5430858508662	2057.5367664061932
2202	NP_415984.1	-1890.1853397532586	2231.0902329935916
2200	NP_415983.1	-2063.738806340657	2226.4479790911982
2198	NP_415982.1	-1974.640946095762	2141.9923727486957
2196	NP_415932.1	3887.5130938505217	-3624.447354430148
2194	NP_415931.4	3756.8696003605337	-2883.531284949029
2192	NP_415930.1	3229.210436491224	-3072.065837436935
2190	NP_415799.1	564.3401467880667	-3643.300773291169
2188	NP_415791.1	-1625.6058297183063	-2601.800773291169
2186	NP_415735.1	3388.575420001832	-3096.1660291200988
2184	NP_415734.1	3511.340146788066	-3554.330226863637
2172	NP_415490.1	3203.340146788066	-819.3007732911692
2170	NP_415403.1	3135.16719972561	-2993.1541921521903
2168	NP_415402.1	3135.16719972561	-3624.4473544301463
2166	NP_415400.1	3426.068662435232	-3792.399392233204
2164	NP_415399.4	3972.7845782033555	-3476.752811094228
2162	NP_415398.1	3596.6116311408996	-2825.202154349133
2160	NP_415362.1	3165.2568232265994	-3182.836744938875
2157	NP_415335.1	-433.6598532119333	-298.3007732911692
2155	NP_415334.1	3447.3865335234414	-2946.101809084642
2153	NP_415242.1	3388.575420001832	-3521.4355174622383
2151	NP_415228.1	3756.8696003605355	-3308.8007732911688
2146	NP_415223.1	3388.575420001832	-3308.8007732911683
2141	NP_415155.1	-267.6598532119333	-2739.300773291169
2139	NP_415154.1	421.3401467880667	-27.300773291169207
2137	NP_415097.1	3020.28123964313	-3308.8007732911683
2135	NP_415089.1	3265.810693215598	-3734.0702616333074
2130	NP_414774.1	3426.068662435234	-2825.202154349133
2128	NP_414773.1	3143.045966429364	-3308.8007732911683
2125	NP_414746.1	3879.6343271467695	-3308.8007732911688
2123	NP_414745.1	3327.193056608715	-2989.848657034564
2120	NP_414672.1	3945.340146788066	254.6992267088308
2118	NP_414671.1	4030.340146788066	58.69922670883079
2111	NP_415630.1	-1721.6598532119333	-2981.300773291169
2109	NP_415629.4	-1088.6598532119333	-2228.300773291169
2107	NP_418117.1	1843.4673730145796	-5100.288386528684
2105	NP_417626.1	1720.7026462283457	-5189.4821814778425
2103	NP_417625.1	1673.810693215598	-5333.800773291169
2101	NP_416453.1	1720.7026462283457	-5478.119365104495
2099	NP_416452.1	1843.4673730145796	-5567.3131600536535
2097	NP_416451.1	2117.9776473477878	-5478.119365104495
2095	NP_416450.2	2117.9776473477878	-5189.4821814778425
2093	NP_416449.1	1980.7225101811846	-5227.483401205634
2091	NP_416448.1	1796.5754200018318	-5333.800773291169
2089	NP_416447.1	1857.9577833949488	-5440.118145376704
2087	NP_416432.3	40.340146788066704	-1229.3007732911692
2085	NP_416431.2	-261.6598532119333	-1129.3007732911692
2083	NP_416430.1	-175.6598532119333	-1293.3007732911692
2081	NP_415589.1	1980.7225101811846	-5440.118145376704
2079	NP_415588.1	2042.1048735743016	-5333.800773291169
2077	NP_415561.1	1231.3401467880667	-1545.3007732911692
2075	NP_415560.1	1061.3401467880667	-1579.3007732911692
2073	NP_415559.1	1228.3401467880667	-1674.3007732911692
2067	NP_415524.1	1995.2129205615538	-5567.3131600536535
2065	NP_415523.1	2164.8696003605355	-5333.800773291169
2063	NP_415484.1	1995.2129205615538	-5100.288386528684
2061	NP_414919.1	1857.9577833949488	-5227.483401205634
2059	NP_414916.1	3261.340146788066	-4180.300773291169
2057	NP_414772.1	2680.340146788066	-3887.300773291169
2054	NP_415534.1	564.3401467880667	-1561.3007732911692
2050	NP_416168.1	1258.3401467880667	-1710.3007732911692
2048	NP_416167.1	402.3401467880667	-1446.3007732911692
2046	NP_416166.3	230.3401467880667	-678.3007732911692
2044	NP_415801.1	922.3401467880667	-1147.3007732911692
2041	NP_415532.3	2354.340146788066	-969.3007732911692
2039	NP_415531.2	2829.340146788066	-157.3007732911692
2037	NP_415530.1	2934.340146788066	-358.3007732911692
2035	NP_415529.1	3074.340146788066	-842.3007732911692
2033	NP_415528.1	2910.340146788066	-479.3007732911692
2031	NP_415527.4	2544.340146788066	-1003.3007732911692
2029	NP_415526.4	2880.340146788066	-416.3007732911692
2025	NP_415533.1	2378.340146788066	-738.3007732911692
2023	NP_418165.1	-1740.2223542261709	-3524.5499006559585
2021	NP_418164.4	-1669.0673019871856	-3624.590575802451
2019	NP_418163.1	-1597.9122497481994	-3724.6312509489426
2017	NP_417974.1	-86.6598532119333	-43.30077329116921
2011	NP_415518.1	61.77705711498675	-188.86068079502274
2009	NP_415517.1	-32.659853211933296	-267.3007732911692
2007	NP_415516.1	-127.09676353885334	-345.74086578731567
2005	NP_415515.1	821.3401467880667	-1259.3007732911692
2003	NP_418402.2	-913.6598532119333	-65.30077329116921
2001	NP_416724.1	-507.6598532119333	954.6992267088308
1999	NP_416563.1	-1902.6598532119333	-1079.3007732911692
1997	NP_416562.1	-2213.6598532119333	-1043.3007732911692
1995	NP_416561.1	-1994.6598532119333	-1115.3007732911692
1993	NP_416560.1	-1994.6598532119333	-990.3007732911692
1991	NP_416559.1	-1871.6598532119333	-644.3007732911692
1989	NP_416558.1	-1881.6598532119333	-1115.3007732911692
1987	NP_416557.1	-1054.6598532119333	-458.3007732911692
1985	NP_416556.1	-1940.6598532119333	-936.3007732911692
1983	NP_416555.2	-2231.6598532119333	-1003.3007732911692
1981	NP_416554.1	-1994.6598532119333	-746.3007732911692
1979	NP_416553.1	-2032.6598532119333	-954.3007732911692
1977	NP_416532.1	36.340146788066704	-649.3007732911692
1975	NP_416436.1	-245.7347528897053	506.60138104152884
1973	NP_416435.1	-366.1693434632198	482.7961812673484
1971	NP_416434.1	-486.60393403673424	458.99098149316796
1969	NP_415745.1	23.340146788066704	1149.6992267088308
1967	NP_415744.1	234.3401467880667	1369.6992267088308
1965	NP_415743.1	265.3401467880667	1562.6992267088308
1963	NP_415742.1	92.3401467880667	1810.6992267088308
1961	NP_415741.1	-384.6598532119333	2272.699226708831
1959	NP_415733.1	-676.6598532119333	1316.6992267088308
1957	NP_415732.1	-632.6598532119333	1185.6992267088308
1955	NP_415731.1	-857.6598532119333	1287.6992267088308
1953	NP_415730.1	-782.6598532119333	1397.6992267088308
1951	NP_415729.1	-871.6598532119333	1240.6992267088308
1949	NP_415728.1	-743.6598532119333	1104.6992267088308
1947	NP_415535.1	2267.340146788066	-774.3007732911692
1945	NP_415348.1	-707.6598532119333	1068.6992267088308
1943	NP_415347.1	-628.6598532119333	1113.6992267088308
1942	NP_415432.1	-465.6598532119333	135.6992267088308
1940	YP_588479.2	983.3401467880667	-1198.3007732911692
1938	YP_588472.1	6100.161737520896	1068.4960827781015
1936	YP_026291.2	1092.3401467880667	-1145.3007732911692
1934	YP_026248.1	5645.575420001832	1121.3339708799003
1932	YP_026247.1	5555.705402616998	785.9344999225968
1930	YP_026231.1	5768.340146788066	663.169773136362
1928	YP_026223.1	5891.1048735743	696.0644825377613
1925	YP_025294.2	1828.3401467880658	3730.699226708831
1923	YP_002791259.1	5980.974890959137	1031.4639534950647
1921	NP_418794.1	961.3401467880667	-1111.3007732911692
1919	NP_418793.1	578.3401467880667	-898.3007732911692
1917	NP_418740.1	378.7967768413382	-1750.6951195499805
1915	NP_418739.1	360.0150934592357	-1629.3755971628843
1913	NP_418738.1	245.55846340596418	-1584.981250904072
1911	NP_418737.1	149.8835167347952	-1661.906427032358
1909	NP_418736.3	168.66520011689772	-1783.225949419454
1907	NP_418735.2	283.12183017016923	-1827.6202956782654
1905	NP_418734.1	264.3401467880667	-1706.3007732911692
1903	NP_418733.1	2009.3401467880658	518.6992267088308
1901	NP_418664.2	3061.340146788066	942.6992267088308
1899	NP_418608.6	6543.340146788066	1288.6992267088308
1897	NP_418556.1	2054.340146788066	-110.30077329116921
1895	NP_418555.1	2039.3401467880658	-74.30077329116921
1893	NP_418553.1	5980.974890959137	785.9344999225959
1890	NP_418220.1	5891.1048735743	1121.3339708799003
1888	NP_418217.1	5645.575420001832	908.6992267088308
1886	NP_418215.1	5538.712481250494	1196.6432117230224
1878	NP_418161.1	5686.386981803972	549.6389503830051
1876	NP_418159.1	5997.967812325639	620.7552416946382
1874	NP_418158.1	5997.967812325639	1196.6432117230224
1872	NP_418074.1	2027.3401467880658	2872.699226708831
1870	NP_418073.1	5555.705402616998	1031.4639534950647
1868	NP_418000.1	738.3401467880667	1502.6992267088308
1866	NP_417967.1	2066.340146788066	-2604.300773291169
1864	NP_417966.4	2013.3401467880658	-2665.300773291169
1862	NP_417965.1	1823.3401467880658	-2162.300773291169
1860	NP_417915.1	6013.869600360534	908.6992267088308
1858	NP_417914.1	5768.340146788066	1154.2286802812987
1856	NP_417913.1	5706.957783394949	802.381854623296
1853	NP_417911.4	5436.518556055237	1068.4960827781006
1851	NP_417877.1	-133.6598532119333	-824.3007732911692
1849	NP_417769.1	5436.518556055237	748.9023706395601
1847	NP_417768.1	5538.712481250494	620.7552416946382
1845	NP_417767.1	5850.2933117721595	549.6389503830051
1843	NP_417765.1	6100.161737520896	748.902370639561
1841	NP_417764.1	5850.2933117721595	1267.7595030346574
