source	target	status_interaction
1250	1480	New
1250	547	Known
1250	545	Known
1250	543	Known
1250	541	Known
1250	1474	Known
1250	1472	Known
1250	1470	Known
1250	539	New
1250	537	New
1250	535	New
1250	1120	New
1250	1118	Known
1250	747	Known
1250	745	Known
1250	743	Known
1250	877	Known
1250	1459	Known
1250	501	Known
1250	739	Known
1250	1455	Known
1250	164	New
1250	162	New
1250	1451	Known
1250	625	Known
1250	623	Known
1250	733	New
1250	1446	New
1250	1444	New
1250	1442	New
1250	1440	Known
1250	1438	Known
1250	1436	Known
1250	1434	Known
1250	917	Known
1250	915	Known
1250	336	Known
1250	1429	Known
1250	1427	Known
1250	1425	New
1250	1423	Known
1250	1421	Known
1250	1419	Known
1250	1417	Known
1250	1415	Known
1250	1413	Known
1250	1411	Known
1250	717	New
1250	1408	New
1250	1406	Known
1250	1404	New
1250	1402	New
1250	1400	New
1250	1398	Known
1250	1396	New
1250	1394	New
1250	1392	Known
1250	308	New
1250	1389	Known
1250	1387	Known
1250	1385	Known
1250	1383	Known
1250	1381	Known
1250	499	Known
1250	1378	Known
1250	1376	Known
1250	1374	New
1250	302	New
1250	300	New
1250	298	New
1250	296	New
1250	1368	New
1250	691	Known
1250	1365	Known
1250	1363	New
1250	1361	New
1250	1359	Known
1250	1357	New
1250	1355	New
1250	1353	New
1250	1351	New
1250	1349	Known
1250	1347	New
1250	1345	New
1250	1343	New
1250	1341	New
1250	1339	New
1250	1337	Known
1250	1335	Known
1250	1333	Known
1250	1331	Known
1250	1329	Known
1250	1327	Known
1250	1325	Known
1250	1323	Known
1250	1250	Known
1250	1320	New
1250	1318	Known
1250	1316	Known
1250	1314	Known
1250	1312	Known
1250	1310	Known
1250	1308	Known
1250	1306	Known
1250	1304	Known
1250	1302	Known
1250	1300	Known
1250	1298	Known
1250	1296	Known
1250	1294	Known
1250	1292	Known
1250	1290	Known
1250	674	New
1250	1287	New
1250	1285	New
1250	1283	Known
1250	1281	Known
1250	286	Known
1250	284	Known
1250	282	Known
1250	280	Known
1250	278	Known
1250	1274	New
1250	1272	Known
1250	1270	Known
1250	1268	Known
1250	1266	Known
1250	1264	Known
1250	1262	New
1250	1260	New
1250	1258	New
1250	1256	New
1250	254	Known
1250	1253	New
1250	1251	New
1244	1248	Known
1244	2782	Known
1244	2780	Known
1244	2778	Known
1244	735	New
1244	7365	Known
1230	1230	New
1207	1213	Known
1207	1211	Known
1207	1209	Known
1207	1207	Known
1207	1205	Known
1207	1203	Known
1183	1248	Known
1183	1246	Known
1183	1244	Known
1183	1242	Known
1183	1240	Known
1183	1238	Known
1183	1236	Known
1183	1234	Known
1183	1232	Known
1183	1230	Known
1183	1228	Known
1183	1226	Known
1183	1224	Known
1183	1222	Known
1183	354	Known
1183	352	Known
1183	350	Known
1183	330	New
1183	328	Known
1183	326	Known
1183	324	Known
1183	1213	Known
1183	1211	Known
1183	1209	Known
1183	1207	Known
1183	1205	Known
1183	1203	Known
1183	1201	Known
1183	150	Known
1183	148	Known
1183	1197	Known
1183	1195	Known
1183	1193	Known
1183	1191	Known
1183	1189	Known
1183	1187	Known
1183	1183	Known
1183	1184	Known
1179	1181	New
1179	2385	Known
1179	6297	Known
1179	6295	Known
1179	1179	Known
1179	1177	Known
1179	1175	Known
1179	5765	Known
1179	3647	Known
1179	3645	Known
1179	875	Known
1179	873	Known
1179	871	Known
1179	2932	Known
1179	6283	Known
1179	6281	New
1149	1171	New
1149	1169	Known
1149	1167	Known
1149	1149	Known
1149	1164	Known
1149	1162	Known
1149	1160	Known
1149	1076	Known
1149	1157	Known
1149	1155	Known
1149	1153	Known
1149	1151	New
1149	1029	Known
1129	531	New
1129	1977	New
1047	1049	Known
1047	691	Known
1029	865	Known
1029	1044	Known
1029	695	Known
1029	693	Known
1029	1040	Known
1029	1038	Known
1029	1036	Known
1029	1034	Known
1029	1032	Known
1029	1030	Known
1009	801	New
1009	799	New
1009	1025	New
1009	1023	New
1009	1021	New
1009	1019	New
1009	1017	New
1009	1009	New
1009	1014	New
1009	1012	New
1009	1010	New
988	1007	Known
988	1005	Known
988	1003	Known
988	1001	Known
988	999	Known
988	997	Known
988	995	Known
988	988	New
988	992	Known
988	981	Known
988	989	New
981	986	Known
981	984	Known
981	982	Known
977	4690	New
977	6329	New
977	4686	New
977	4684	New
977	2363	Known
977	2361	Known
977	6323	New
977	977	Known
977	975	Known
977	5835	Known
977	5833	Known
977	5831	Known
977	5829	Known
977	3102	New
977	3100	New
977	6313	Known
977	6311	New
977	986	New
961	1903	Known
961	961	Known
961	917	Known
961	915	Known
961	202	Known
923	979	New
923	977	New
923	975	New
923	973	New
923	971	New
923	969	New
923	967	New
923	965	New
923	963	New
923	961	New
923	959	New
923	957	New
923	719	New
923	954	New
923	952	New
923	950	New
923	948	New
923	946	New
923	944	New
923	942	New
923	940	Known
923	938	Known
923	936	Known
923	934	Known
923	932	Known
923	666	New
923	923	New
923	619	New
923	617	Known
923	926	Known
923	924	New
921	921	Known
921	919	Known
921	7049	Known
921	1531	Known
921	2315	Known
921	2801	Known
921	2799	Known
921	1406	Known
919	1556	Known
919	3463	Known
919	919	Known
919	7039	Known
919	3459	New
919	3457	Known
919	1531	Known
919	7034	Known
919	3454	New
919	3452	New
919	3450	New
919	3448	New
919	3446	New
919	3444	New
919	3442	New
919	3440	Known
919	3438	Known
919	2315	Known
919	2303	Known
919	2301	Known
919	2299	Known
919	7019	Known
919	3416	Known
919	3414	New
919	3412	Known
919	1436	Known
919	336	Known
919	1406	Known
919	314	Known
919	312	Known
919	310	Known
919	2932	Known
919	7007	Known
919	7005	Known
919	7003	Known
919	308	Known
919	2516	New
919	6999	New
919	6997	New
919	3487	Known
919	3400	Known
919	3398	Known
919	3396	Known
919	294	Known
919	3393	Known
919	3391	Known
919	3389	Known
919	3387	Known
919	3385	Known
919	6985	Known
919	1250	Known
919	3383	Known
919	909	Known
919	907	Known
919	3379	New
919	3377	New
919	3375	Known
919	6976	New
919	2120	New
919	2118	New
906	921	Known
906	919	Known
906	917	Known
906	915	Known
906	314	Known
906	312	Known
906	310	Known
906	906	Known
906	909	Known
906	907	Known
904	904	New
902	902	New
899	531	New
899	899	New
896	531	New
896	896	New
870	884	Known
870	882	Known
870	747	Known
870	745	Known
870	743	Known
870	877	Known
870	875	Known
870	873	Known
870	871	Known
817	819	New
817	817	New
815	6496	Known
815	4100	Known
815	6493	New
815	6491	Known
815	6489	Known
815	5268	New
815	5266	New
815	6485	Known
815	6483	Known
815	815	Known
815	6480	Known
815	5224	Known
815	5222	Known
815	5220	New
815	6475	New
815	813	New
815	811	New
815	809	New
815	807	New
815	6469	Known
815	5765	Known
815	5730	Known
815	6465	Known
815	6463	Known
815	6461	New
815	6459	Known
815	6457	Known
815	2281	Known
815	6454	Known
815	6452	Known
815	6450	Known
815	531	Known
815	4083	Known
815	4081	Known
815	4079	Known
815	3902	Known
815	1049	Known
815	3888	Known
815	3899	Known
815	3897	Known
815	3895	Known
815	3893	Known
815	3891	Known
815	6436	New
815	6434	New
815	6432	New
815	1977	New
815	6429	Known
815	6427	Known
815	6425	Known
815	6423	New
815	6421	Known
815	6419	Known
815	2974	New
815	6416	New
815	6414	New
815	6412	Known
815	3889	Known
815	2690	Known
815	314	Known
815	312	Known
815	310	Known
815	6405	Known
815	2077	Known
815	2075	Known
815	2073	Known
815	302	Known
815	300	Known
815	298	Known
815	296	Known
815	2172	Known
815	691	Known
815	6394	Known
815	2794	Known
815	666	New
815	909	New
815	907	New
815	495	Known
815	493	Known
815	6386	Known
815	656	New
815	627	New
815	647	New
815	6381	Known
815	6379	Known
815	2406	New
815	6128	New
815	6126	New
815	6124	New
815	6122	Known
815	6120	Known
815	6118	Known
815	6116	Known
815	529	Known
815	452	New
815	450	New
797	6244	New
797	6242	New
797	1897	Known
797	1895	Known
797	6238	New
797	6236	New
797	2003	Known
797	6233	Known
797	2017	Known
797	797	Known
797	795	Known
797	3316	Known
797	3314	Known
797	2342	Known
797	2340	Known
797	1866	Known
797	1864	Known
797	1862	Known
797	3311	Known
797	3309	Known
797	6219	New
797	1120	New
797	1118	Known
797	1987	New
797	6044	Known
797	6213	Known
797	6211	Known
797	150	Known
797	148	Known
797	3799	Known
797	3797	Known
797	6205	Known
797	5092	Known
797	6202	New
797	4437	New
797	6199	New
797	6197	New
797	6195	New
797	6193	New
797	4509	Known
797	6190	Known
797	6188	Known
797	1283	Known
797	1281	Known
797	902	Known
795	2017	Known
795	797	Known
795	795	Known
795	3316	Known
795	3314	Known
795	2342	Known
795	1866	Known
795	1864	Known
795	1862	Known
795	3311	Known
795	3309	Known
795	3799	Known
795	3797	Known
779	6081	Known
779	6079	New
779	236	Known
779	1897	Known
779	1895	Known
779	6074	New
779	1715	New
779	779	New
779	6070	New
779	6068	New
779	5615	New
779	6065	New
779	6063	New
779	6061	New
779	1021	New
779	2279	Known
779	1049	Known
779	3295	New
779	6055	New
779	3747	New
779	6052	New
779	6050	New
779	917	Known
779	915	Known
779	3738	New
779	336	New
779	6044	Known
779	4060	Known
779	5453	New
779	302	Known
779	300	Known
779	298	Known
779	296	Known
779	81	Known
779	79	Known
779	77	Known
779	75	Known
779	691	Known
779	666	New
779	1285	New
779	909	New
779	907	New
779	124	Known
751	4610	Known
751	1179	Known
751	1177	Known
751	1175	Known
751	1830	Known
751	751	Known
751	4489	Known
751	875	Known
751	873	Known
751	871	Known
751	1797	Known
751	1427	Known
751	4597	Known
751	4595	Known
709	3241	Known
709	3239	Known
705	2394	New
705	2392	New
705	1575	New
705	2389	New
705	2387	New
705	2385	New
705	2383	Known
705	2381	New
705	2379	Known
705	2377	Known
705	2375	New
705	2373	Known
705	2371	Known
705	851	New
705	849	New
705	2367	New
705	2365	New
705	2363	Known
705	2361	Known
705	2359	New
705	2357	New
705	2355	New
705	2353	Known
705	2351	Known
705	2349	New
705	2347	New
705	2345	Known
705	795	Known
705	2342	Known
705	2340	Known
705	1866	Known
705	1864	Known
705	1862	Known
705	2335	Known
705	2333	Known
705	2331	Known
705	2329	Known
705	2327	Known
705	2325	New
705	2323	New
705	2321	New
705	2319	Known
705	2317	Known
705	2315	Known
705	2313	New
705	2311	New
705	2309	New
705	2307	New
705	2305	New
705	2303	Known
705	2301	Known
705	2299	Known
705	2297	New
705	2295	New
705	2293	New
705	2291	New
705	2289	New
705	2287	New
705	2285	New
705	2283	New
705	2281	New
705	2279	Known
705	1094	New
705	1092	New
705	2275	New
705	2273	New
705	2271	New
705	2269	New
705	2267	New
705	2265	New
705	2263	New
705	2261	New
705	871	New
705	2258	New
705	1977	New
705	2255	New
705	2253	Known
705	2251	New
705	2249	New
705	2247	New
705	2245	New
705	2243	New
705	2241	New
705	2239	New
705	2237	New
705	2235	New
705	2233	New
705	2231	New
705	2229	New
705	2227	New
705	2225	New
705	2223	New
705	2221	New
705	2219	New
705	2217	Known
705	2215	Known
705	2213	New
705	1201	Known
705	2210	Known
705	2208	Known
705	2206	New
705	2204	New
705	2202	New
705	2200	New
705	2198	New
705	2196	New
705	2194	New
705	2192	New
705	2190	New
705	2188	Known
705	2186	New
705	2184	New
705	1017	Known
705	705	Known
705	703	Known
705	2041	Known
705	2039	Known
705	2037	Known
705	2035	Known
705	2033	Known
705	2031	Known
705	2029	Known
705	2172	New
705	2170	New
705	2168	Known
705	2166	New
705	2164	New
705	2162	New
705	2160	Known
705	1727	New
705	2157	New
705	2155	New
705	2153	New
705	2151	New
705	1573	New
705	1571	New
705	1569	New
705	2146	New
705	1568	New
705	1189	New
705	1187	Known
705	2141	Known
705	2139	New
705	2137	Known
705	2135	Known
705	909	Known
705	907	Known
705	2059	New
705	2130	New
705	2128	New
705	2057	New
705	2125	New
705	2123	New
705	480	Known
705	2120	New
705	2118	New
705	96	New
705	94	New
703	705	New
703	703	New
664	851	New
664	849	New
664	408	New
664	1144	New
664	1142	New
664	1140	New
664	1138	New
664	813	New
664	811	New
664	791	New
664	1133	New
664	1131	New
664	1129	New
664	757	New
664	1126	New
664	1124	New
664	1122	New
664	1120	New
664	1118	New
664	1116	New
664	1114	New
664	1112	New
664	1110	New
664	1108	New
664	1106	New
664	1104	New
664	1102	New
664	1100	New
664	1098	New
664	1096	New
664	1094	New
664	1092	New
664	1090	New
664	1088	New
664	1086	New
664	1084	New
664	1082	New
664	1080	New
664	562	New
664	560	New
664	1076	New
664	676	New
664	672	Known
664	670	Known
664	668	Known
664	666	Known
664	664	Known
664	662	Known
664	286	Known
664	284	Known
664	282	Known
664	280	Known
664	278	Known
664	276	New
664	274	New
664	272	New
664	1059	New
664	1057	New
664	1055	New
664	96	New
664	94	New
664	630	New
664	628	New
627	418	New
627	867	Known
627	865	New
627	863	New
627	861	Known
627	859	New
627	857	New
627	855	New
627	853	New
627	851	New
627	849	New
627	847	Known
627	845	Known
627	843	Known
627	841	Known
627	839	Known
627	837	Known
627	835	Known
627	833	Known
627	831	Known
627	829	Known
627	827	Known
627	825	Known
627	823	Known
627	821	Known
627	819	New
627	817	New
627	815	New
627	813	Known
627	811	Known
627	809	Known
627	807	Known
627	805	Known
627	803	Known
627	801	New
627	799	Known
627	797	Known
627	795	Known
627	793	New
627	791	New
627	789	Known
627	787	Known
627	785	Known
627	783	Known
627	781	Known
627	779	New
627	376	New
627	374	New
627	775	New
627	773	New
627	771	New
627	769	New
627	767	New
627	765	New
627	763	New
627	761	New
627	759	New
627	757	New
627	755	New
627	753	Known
627	751	Known
627	749	New
627	747	New
627	745	New
627	743	New
627	741	New
627	739	New
627	737	New
627	735	Known
627	733	Known
627	731	Known
627	729	New
627	727	New
627	725	New
627	334	New
627	332	Known
627	721	New
627	719	Known
627	717	New
627	715	Known
627	713	Known
627	711	New
627	709	Known
627	707	New
627	705	New
627	703	Known
627	701	New
627	699	New
627	697	Known
627	695	New
627	693	New
627	691	Known
627	689	New
627	687	New
627	685	New
627	683	New
627	292	New
627	290	New
627	288	New
627	678	New
627	676	New
627	674	New
627	672	Known
627	670	Known
627	668	Known
627	666	Known
627	664	Known
627	662	Known
627	660	New
627	658	New
627	656	Known
627	627	Known
627	653	Known
627	651	Known
627	649	Known
627	647	Known
627	276	New
627	274	New
627	272	New
627	268	Known
627	641	Known
627	639	New
627	637	New
627	244	Known
627	209	New
627	207	New
627	205	New
627	203	New
627	630	New
627	628	New
621	625	Known
621	623	Known
621	621	Known
621	613	New
621	614	New
613	625	New
613	623	New
613	621	New
613	619	New
613	617	New
613	613	New
613	614	New
600	611	Known
600	609	Known
600	607	Known
600	605	Known
600	603	Known
600	601	Known
593	598	Known
593	596	Known
593	594	Known
583	591	New
583	589	Known
583	587	Known
583	585	Known
583	583	Known
566	571	Known
566	569	Known
566	567	Known
558	564	New
558	562	New
558	560	New
558	558	New
556	1181	New
556	1179	New
556	1177	New
556	1175	New
556	1173	New
551	556	Known
551	554	Known
551	552	Known
533	549	Known
533	547	Known
533	545	Known
533	543	Known
533	541	Known
533	539	Known
533	537	Known
533	535	Known
533	533	Known
529	531	New
529	529	New
523	523	New
523	1270	New
523	1268	New
523	1266	New
523	1264	New
521	523	New
521	521	New
458	6308	Known
458	458	Known
458	456	Known
458	3867	Known
458	3865	New
420	458	New
420	456	Known
420	454	Known
420	452	Known
420	450	Known
420	448	Known
420	446	Known
420	444	Known
420	442	Known
420	440	Known
420	438	Known
420	436	Known
420	434	Known
420	432	Known
420	430	Known
420	428	Known
420	426	Known
420	420	Known
420	209	New
420	207	New
420	205	New
420	203	New
370	1940	New
370	6012	Known
370	1936	New
370	4692	Known
370	3727	Known
370	1181	New
370	6006	Known
370	6004	Known
370	6002	Known
370	6000	Known
370	5998	Known
370	5996	Known
370	1725	Known
370	416	Known
370	3228	Known
370	3226	Known
370	4673	New
370	4671	Known
370	4359	Known
370	4339	Known
370	4337	Known
370	186	Known
370	5984	Known
370	4690	Known
370	4100	Known
370	5980	Known
370	5978	Known
370	1556	New
370	1664	Known
370	1662	Known
370	1660	Known
370	1658	Known
370	1921	New
370	1919	Known
370	3949	Known
370	5968	New
370	5966	New
370	4688	Known
370	4686	Known
370	4684	Known
370	5961	Known
370	1238	Known
370	1236	Known
370	1234	Known
370	523	New
370	521	New
370	519	Known
370	517	Known
370	515	Known
370	513	Known
370	511	Known
370	5949	Known
370	5947	Known
370	5945	Known
370	5943	Known
370	5941	Known
370	5268	Known
370	5266	Known
370	412	Known
370	5936	Known
370	859	Known
370	857	Known
370	855	Known
370	853	Known
370	5930	Known
370	5928	Known
370	5926	Known
370	5924	Known
370	5922	Known
370	5920	Known
370	5918	New
370	5916	Known
370	5914	Known
370	5912	Known
370	5910	Known
370	2660	New
370	2658	New
370	2656	New
370	2652	Known
370	2650	Known
370	2648	New
370	2646	Known
370	2644	Known
370	1545	Known
370	5899	Known
370	4669	Known
370	5896	Known
370	2365	Known
370	5253	Known
370	5251	Known
370	5249	Known
370	5890	Known
370	5888	Known
370	5886	Known
370	2782	Known
370	2780	Known
370	2778	Known
370	5881	Known
370	821	Known
370	1541	New
370	410	Known
370	408	Known
370	406	Known
370	5874	Known
370	5872	Known
370	5242	New
370	5240	Known
370	819	New
370	817	New
370	184	New
370	2359	New
370	2357	New
370	5863	Known
370	5861	Known
370	400	Known
370	398	Known
370	3459	Known
370	396	New
370	1531	Known
370	2349	Known
370	5853	Known
370	5851	Known
370	3725	Known
370	3723	Known
370	5230	Known
370	5228	Known
370	5226	Known
370	5844	New
370	5842	Known
370	5840	Known
370	3871	Known
370	977	Known
370	975	Known
370	5835	Known
370	5833	Known
370	5831	Known
370	5829	Known
370	234	Known
370	232	Known
370	230	Known
370	2023	Known
370	2021	Known
370	2019	Known
370	1179	New
370	1177	New
370	1175	New
370	5818	Known
370	5816	Known
370	5814	Known
370	5812	Known
370	5810	Known
370	3765	Known
370	5807	New
370	5805	Known
370	5803	Known
370	386	Known
370	384	Known
370	382	Known
370	5208	Known
370	5797	Known
370	5795	Known
370	5793	Known
370	5791	Known
370	5789	Known
370	5787	Known
370	5785	Known
370	5783	Known
370	5781	Known
370	2345	Known
370	5206	Known
370	5204	Known
370	5202	Known
370	5200	Known
370	182	Known
370	180	Known
370	1171	Known
370	1715	New
370	2017	Known
370	797	Known
370	3316	Known
370	3314	Known
370	2342	Known
370	5765	Known
370	789	Known
370	787	Known
370	785	Known
370	783	Known
370	781	Known
370	5758	Known
370	2335	New
370	2333	New
370	2331	Known
370	2329	Known
370	2327	Known
370	4399	Known
370	5750	Known
370	1851	Known
370	4269	Known
370	4267	Known
370	779	Known
370	5744	Known
370	380	Known
370	5741	Known
370	5739	Known
370	5737	Known
370	5735	Known
370	378	Known
370	376	Known
370	374	Known
370	5730	Known
370	372	New
370	370	Known
370	5726	Known
370	5724	New
370	5722	New
370	5189	New
370	5187	New
370	4851	Known
370	5184	Known
370	5716	Known
370	5714	Known
370	5712	Known
370	5710	Known
370	1169	Known
370	3123	Known
370	3121	Known
370	4298	Known
370	4741	Known
370	4296	Known
370	4738	Known
370	4736	Known
370	1486	Known
370	1484	Known
370	1482	Known
370	3944	Known
370	4827	Known
370	4825	Known
370	4823	Known
370	4821	Known
370	4819	Known
370	4817	Known
370	757	Known
370	4717	Known
370	4715	Known
370	3112	Known
370	3110	Known
370	3108	Known
370	3106	Known
370	3104	Known
370	4679	Known
370	1167	Known
370	3102	Known
370	3100	Known
370	2436	Known
370	4667	Known
370	3098	Known
370	5675	Known
370	5673	New
370	368	Known
370	5670	Known
370	1730	Known
370	3094	Known
370	1222	Known
370	5665	Known
370	366	Known
370	364	Known
370	362	Known
370	1828	Known
370	1126	New
370	1825	Known
370	1823	Known
370	1821	Known
370	168	Known
370	166	Known
370	4413	Known
370	4424	Known
370	4422	Known
370	4420	Known
370	4418	Known
370	4416	Known
370	4414	Known
370	3334	New
370	3332	Known
370	3330	Known
370	3328	Known
370	226	Known
370	224	Known
370	222	Known
370	220	Known
370	218	Known
370	216	Known
370	214	Known
370	1120	New
370	1118	Known
370	4357	Known
370	4335	Known
370	4333	Known
370	4327	Known
370	4330	Known
370	4328	Known
370	1815	New
370	1813	Known
370	1811	Known
370	1809	Known
370	5623	New
370	5621	New
370	5619	Known
370	969	New
370	967	Known
370	5615	Known
370	501	Known
370	531	Known
370	4083	Known
370	4081	Known
370	4079	Known
370	5608	Known
370	3418	Known
370	3647	Known
370	3645	Known
370	3048	Known
370	3046	Known
370	3044	Known
370	3042	Known
370	3040	Known
370	3038	Known
370	3036	Known
370	3034	Known
370	3032	Known
370	3030	Known
370	1116	Known
370	3027	Known
370	5591	Known
370	3745	New
370	3743	Known
370	3741	Known
370	354	Known
370	352	Known
370	350	Known
370	4177	New
370	4175	New
370	1705	New
370	1703	Known
370	4148	Known
370	4146	Known
370	2279	Known
370	5576	New
370	3019	New
370	5573	New
370	3004	Known
370	3002	Known
370	3000	Known
370	2998	Known
370	2996	Known
370	875	Known
370	873	Known
370	871	Known
370	5563	Known
370	1173	Known
370	5560	Known
370	1451	Known
370	3965	Known
370	3974	Known
370	3972	Known
370	3970	Known
370	4534	Known
370	4532	Known
370	5551	Known
370	3911	New
370	5548	Known
370	5546	Known
370	5544	Known
370	5542	Known
370	5540	Known
370	5538	Known
370	3767	New
370	158	Known
370	156	Known
370	917	Known
370	915	Known
370	330	New
370	328	Known
370	326	Known
370	324	Known
370	2251	Known
370	322	New
370	320	Known
370	5524	New
370	5522	New
370	1427	Known
370	1213	Known
370	1211	Known
370	1209	Known
370	1207	Known
370	1205	Known
370	1203	Known
370	5513	New
370	717	Known
370	3526	Known
370	3524	Known
370	3522	Known
370	3519	Known
370	3517	Known
370	3515	Known
370	5504	Known
370	2948	Known
370	1406	Known
370	3486	Known
370	3489	Known
370	314	Known
370	312	Known
370	310	Known
370	3353	Known
370	3351	Known
370	3349	Known
370	3347	Known
370	3345	Known
370	3343	Known
370	3341	Known
370	3337	Known
370	3338	Known
370	3799	Known
370	3797	Known
370	3279	Known
370	3280	Known
370	5100	Known
370	2932	Known
370	3265	Known
370	3263	Known
370	3261	Known
370	3259	Known
370	3257	Known
370	3255	Known
370	711	Known
370	3252	Known
370	3250	Known
370	3248	Known
370	3246	Known
370	3244	Known
370	3239	Known
370	709	Known
370	5466	New
370	2772	New
370	2753	Known
370	2751	Known
370	2749	Known
370	2741	Known
370	2746	Known
370	2744	New
370	308	Known
370	5456	Known
370	2516	Known
370	5453	New
370	5451	Known
370	1783	Known
370	1781	Known
370	2907	Known
370	2111	Known
370	2109	Known
370	3487	Known
370	302	Known
370	300	Known
370	298	Known
370	296	Known
370	5439	Known
370	5437	New
370	5435	New
370	1947	Known
370	5432	Known
370	5430	Known
370	1739	Known
370	5427	Known
370	691	Known
370	1767	Known
370	1765	Known
370	2495	Known
370	2493	Known
370	4624	Known
370	4355	Known
370	5418	Known
370	1359	Known
370	936	New
370	1355	Known
370	1353	Known
370	1351	Known
370	134	Known
370	132	Known
370	130	Known
370	128	Known
370	1337	Known
370	1335	Known
370	1333	Known
370	1331	Known
370	1329	Known
370	1327	Known
370	1325	Known
370	1323	Known
370	5399	Known
370	1250	Known
370	1195	Known
370	1193	Known
370	1191	Known
370	1189	Known
370	1187	Known
370	1183	Known
370	1184	Known
370	556	Known
370	1149	Known
370	1164	Known
370	1162	Known
370	1160	Known
370	1076	Known
370	1157	Known
370	1155	Known
370	1153	Known
370	1151	New
370	5379	Known
370	1318	Known
370	1316	Known
370	1314	Known
370	1312	Known
370	1310	Known
370	1292	Known
370	1290	Known
370	3615	New
370	3611	New
370	3609	New
370	904	Known
370	286	Known
370	284	Known
370	282	Known
370	280	Known
370	278	Known
370	1728	Known
370	118	Known
370	613	New
370	614	New
370	611	Known
370	609	Known
370	607	Known
370	605	Known
370	603	Known
370	601	Known
370	600	Known
370	593	Known
370	598	Known
370	596	Known
370	594	Known
370	276	Known
370	274	Known
370	272	Known
370	270	Known
370	268	Known
370	5341	Known
370	5339	Known
370	5337	Known
370	5335	Known
370	5017	New
370	5015	Known
370	1262	Known
370	5000	Known
370	4998	Known
370	256	Known
370	254	Known
370	252	Known
370	250	Known
370	248	Known
370	4430	Known
370	4428	Known
370	4978	Known
370	4976	Known
370	4974	Known
370	4972	Known
370	116	New
370	108	Known
370	113	Known
370	111	Known
370	109	Known
370	106	New
370	104	Known
370	102	Known
370	100	Known
370	98	Known
370	96	Known
370	94	Known
370	92	Known
370	90	Known
370	88	Known
370	86	Known
370	85	Known
368	527	Known
368	525	Known
368	368	Known
368	509	Known
368	507	Known
368	505	Known
368	503	Known
312	3463	Known
312	3461	Known
312	3459	New
312	3457	Known
312	1531	Known
312	3454	New
312	3452	New
312	3450	New
312	3448	New
312	3446	New
312	3444	New
312	3442	New
312	3440	Known
312	3438	Known
312	1866	Known
312	1864	Known
312	1862	Known
312	3311	Known
312	3309	Known
312	3431	Known
312	3429	Known
312	3427	Known
312	3425	Known
312	3423	Known
312	2303	Known
312	2301	Known
312	2299	Known
312	3418	Known
312	3416	Known
312	3414	New
312	3412	Known
312	336	Known
312	1406	Known
312	314	Known
312	312	Known
312	310	Known
312	3405	Known
312	2932	Known
312	308	Known
312	2054	Known
312	3400	Known
312	3398	Known
312	3396	Known
312	294	Known
312	3393	Known
312	3391	Known
312	3389	Known
312	3387	Known
312	3385	Known
312	3383	Known
312	909	Known
312	907	Known
312	3379	New
312	3377	New
312	3375	Known
312	598	Known
312	596	Known
312	594	Known
310	314	Known
310	312	Known
310	310	Known
308	276	New
308	274	New
308	272	New
302	2107	Known
302	2105	New
302	2103	Known
302	2101	Known
302	2099	Known
302	2097	Known
302	2095	Known
302	2093	Known
302	2091	Known
302	2089	Known
302	2087	Known
302	2085	Known
302	2083	Known
302	2081	Known
302	2079	Known
302	2077	Known
302	2075	Known
302	2073	Known
302	302	Known
302	300	Known
302	298	Known
302	296	Known
302	2067	Known
302	2065	Known
302	2063	Known
302	2061	Known
302	2059	Known
302	2057	Known
268	276	Known
268	274	Known
268	272	Known
268	270	Known
268	268	Known
266	266	Known
262	264	Known
262	262	Known
262	260	Known
262	258	Known
248	527	Known
248	525	Known
248	523	New
248	521	New
248	519	Known
248	517	Known
248	515	Known
248	513	Known
248	511	Known
248	509	Known
248	507	Known
248	505	Known
248	503	Known
248	501	Known
248	499	Known
248	497	New
248	495	Known
248	493	Known
248	286	Known
248	284	Known
248	282	Known
248	280	Known
248	278	Known
248	486	New
248	484	New
248	482	New
248	480	Known
248	254	Known
248	252	Known
248	250	Known
248	248	Known
248	454	Known
248	452	Known
248	450	Known
248	448	Known
248	446	Known
248	444	Known
248	442	Known
248	440	Known
248	438	Known
248	436	Known
248	434	Known
248	432	Known
248	430	Known
248	428	Known
248	426	Known
248	420	Known
244	418	New
244	416	Known
244	200	Known
244	198	Known
244	412	Known
244	410	Known
244	408	Known
244	406	Known
244	404	Known
244	402	New
244	400	New
244	398	New
244	396	Known
244	394	Known
244	392	Known
244	390	Known
244	388	Known
244	386	Known
244	384	Known
244	382	Known
244	380	Known
244	378	Known
244	376	Known
244	374	Known
244	372	New
244	370	Known
244	368	Known
244	366	Known
244	364	Known
244	362	Known
244	360	New
244	358	Known
244	356	Known
244	354	Known
244	352	Known
244	350	Known
244	348	Known
244	346	New
244	344	Known
244	342	Known
244	340	Known
244	338	Known
244	336	Known
244	334	Known
244	332	Known
244	330	New
244	328	Known
244	326	Known
244	324	Known
244	322	Known
244	320	Known
244	318	Known
244	316	Known
244	314	Known
244	312	Known
244	310	Known
244	308	Known
244	306	Known
244	304	Known
244	302	Known
244	300	Known
244	298	Known
244	296	Known
244	294	Known
244	292	New
244	290	Known
244	288	Known
244	286	Known
244	284	Known
244	282	Known
244	280	Known
244	278	Known
244	276	Known
244	274	Known
244	272	Known
244	270	Known
244	268	New
244	266	Known
244	264	Known
244	262	Known
244	260	Known
244	258	Known
244	256	Known
