id_node	label	x	y
55208	WP_000163628.1	-1037.4837930152098	2298.8245845922947
55206	WP_000163523.1	-1589.925063553264	2617.776700848899
55204	WP_000161369.1	-1193.143229202843	2176.05985780606
55202	WP_000159750.1	1203.932883423323	810.3245845922947
55200	WP_000154683.1	-1467.1603367670295	2192.50721250676
55198	WP_000153613.1	-2097.944620496847	2046.8965278877076
55196	WP_000149278.1	-1942.4725906112021	2596.7143987870522
55194	WP_000141109.1	-1871.5216415199952	1898.996760204972
55192	WP_000140050.1	-1634.067116576677	-1251.6754154077053
55190	WP_000127595.1	-804.5193452899193	2422.386373698083
55188	WP_000123165.1	1107.932883423323	409.32458459229474
55186	WP_000094583.1	957.9328834233229	455.32458459229474
55184	WP_000082539.1	-1281.067116576677	-15.675415407705259
55182	WP_000077317.1	-1047.8114358494095	2634.977538318866
55180	WP_000076036.1	-1751.8612969353794	2424.788612944588
55178	WP_000073195.1	743.9328834233229	1002.3245845922947
55176	WP_000073180.1	-1059.6946498124453	2424.788612944588
55174	WP_000072681.1	-1528.5427001601465	2511.4593287633643
55172	WP_000066053.1	-299.4435151076905	604.7781967627425
55170	WP_000064778.1	-832.0671165766771	1089.3245845922947
55167	WP_000049145.1	607.9328834233229	589.3245845922947
55165	WP_000047811.1	864.9328834233229	314.32458459229474
55163	WP_000040063.1	51.497523011658814	2474.1891224483225
55161	WP_000037322.1	-1436.8676302460872	1685.788788893513
55159	WP_000030072.1	-901.9739752942123	1948.1666528534306
55157	WP_000027919.1	301.9862595824152	2051.8216957478653
55155	WP_000008673.1	-1873.565192489731	730.185600073728
55153	WP_000005212.1	-1497.7932369337586	1816.4636807470597
55152	WP_000055337.1	-1405.7779733739126	2298.8245845922947
55150	WP_001217926.1	-5237.84648130765	4520.000950661124
55148	WP_001165058.1	-5115.081754521416	4732.635694832194
55146	WP_001110061.1	-5299.228844700767	4838.953066917729
55144	WP_001100835.1	-5421.993571487001	4838.953066917729
55142	WP_001070676.1	-5483.375934880119	4732.635694832194
55140	WP_001046645.1	-5421.993571487002	4626.318322746658
55138	WP_000971550.1	-5299.228844700767	4626.318322746658
55136	WP_000671099.1	-5237.84648130765	4732.635694832194
55134	WP_000286875.1	-5237.84648130765	4945.270439003263
55132	WP_000208742.1	-5483.375934880119	4945.270439003263
55130	WP_000200956.1	-5606.140661666353	4732.635694832194
55128	WP_000146747.1	-5483.375934880119	4520.000950661124
55127	WP_000049921.1	-5360.611208093884	4732.635694832194
55125	WP_001190913.1	-1187.067116576677	-459.67541540770526
55123	WP_001178619.1	2102.2694077289243	776.7598446337252
55121	WP_001126259.1	-1399.067116576677	-437.67541540770526
55119	WP_001040248.1	1910.833921561638	684.2072160130792
55117	WP_001016166.1	-16.06711657667711	172.32458459229474
55115	WP_000998557.1	2086.7045922177867	564.6955361167074
55113	WP_000767028.1	-91.06711657667711	24.32458459229474
55111	WP_000654067.1	2033.2693071694493	675.2208655878367
55109	WP_000003870.1	-29.06711657667711	60.32458459229474
55107	WP_000989121.1	1803.932883423323	1404.3245845922947
55105	WP_000019734.1	2332.932883423323	1521.3245845922947
55103	WP_000003759.1	2075.932883423323	1450.3245845922947
