id_node	label	x	y
16823	NP_254036.1	403.13748231368845	-167.20059298286378
16821	NP_253978.1	723.1374823136885	-724.2005929828638
16818	NP_253836.1	144.0027381426189	725.0641338033702
16816	NP_253710.1	1156.1374823136885	1625.7994070171362
16814	NP_253690.1	-12.862517686311548	-1167.2005929828638
16812	NP_253661.1	356.63748231368845	356.7699534446683
16810	NP_253577.1	480.13748231368845	-249.20059298286378
16808	NP_253542.1	1128.1374823136885	-88.20059298286378
16806	NP_253541.1	1177.1374823136885	938.7994070171362
16804	NP_253512.1	569.272226484758	725.0641338033702
16801	NP_253438.1	356.63748231368845	847.8288605896041
16799	NP_253437.1	295.2551189205715	495.98203493160145
16797	NP_253325.1	-594.8625176863115	192.79940701713622
16795	NP_253256.1	-11.65669804501431	602.2994070171362
16792	NP_253075.1	675.5895985702928	418.1523168377844
16781	NP_252275.1	233.8727555274545	389.6646628460667
16779	NP_252249.1	-3452.501767997562	596.6261801531518
16777	NP_252248.1	-3558.8123848006326	543.861256627345
16775	NP_252247.1	-3583.8426918241644	427.8458777759124
16773	NP_252246.1	-3508.7443573542246	335.9419901564306
16771	NP_252245.1	-3390.0679589735255	337.355095644024
16769	NP_252244.1	-3450.873330054176	459.86558315305956
16767	NP_252243.1	-3317.179245220085	431.0210969844384
16765	NP_252242.1	-3344.9649042090423	546.4075847301137
16762	NP_251987.1	356.63748231368845	234.00522665843346
16759	NP_251913.1	675.5895985702928	786.4464971964871
16757	NP_251681.1	356.63748231368845	970.593587375839
16755	NP_251434.1	-968.8625176863115	1249.7994070171362
16753	NP_251433.1	-878.8625176863115	1370.7994070171362
16751	NP_251355.1	212.13748231368845	-275.2005929828638
16749	NP_251339.1	506.13748231368845	-868.2005929828638
16747	NP_251338.1	370.13748231368845	-1152.2005929828638
16745	NP_251311.4	479.4022090999224	389.6646628460667
16743	NP_251294.1	-1142.8625176863115	750.7994070171362
16741	NP_251235.1	602.1669358861564	602.2994070171362
16739	NP_251081.1	479.4022090999224	814.9341511882058
16737	NP_251080.1	418.0198457068054	708.616779102671
16735	NP_251079.1	418.0198457068054	495.98203493160145
16732	NP_250854.1	37.68536605708414	786.4464971964871
16730	NP_250853.1	-1692.8625176863115	-620.2005929828638
16728	NP_250852.1	724.9316626723912	602.2994070171362
16726	NP_250851.1	540.7845724930403	921.2515232737405
16724	NP_250850.1	233.8727555274545	814.9341511882058
16722	NP_250843.1	111.10802874121964	602.2994070171362
16719	NP_250823.1	52.13748231368845	-156.20059298286378
16717	NP_250822.1	89.13748231368845	-257.2005929828638
16715	NP_250821.1	3.1374823136884515	-48.20059298286378
16713	NP_250820.1	148.13748231368845	-1166.2005929828638
16711	NP_250819.1	134.13748231368845	-695.2005929828638
16709	NP_250818.1	-128.86251768631155	-282.2005929828638
16707	NP_250490.1	-980.8625176863115	-374.2005929828638
16705	NP_250489.1	295.2551189205715	708.616779102671
16703	NP_250445.1	4694.637482313688	-46.70059298286378
16701	NP_250328.1	629.1374823136885	1503.7994070171362
16699	NP_250327.1	37.68536605708414	418.1523168377844
16697	NP_250326.1	520.4793314936132	1358.8420622889507
16695	NP_250325.1	637.9928101885798	1323.3207944637943
16693	NP_250324.1	755.5062888835455	1287.7995266386379
16690	NP_250051.1	144.0027381426189	479.53468023090227
16687	NP_249871.1	-896.8625176863115	-1425.2005929828638
16684	NP_249869.1	-998.8625176863115	-522.2005929828638
16680	NP_249744.1	569.272226484758	479.53468023090227
16673	NP_249358.1	233.8727555274545	602.2994070171362
16671	NP_249357.1	479.4022090999224	602.2994070171362
16669	NP_249342.1	172.49039213433753	921.2515232737405
16667	NP_249341.1	172.49039213433753	283.3472907605319
16665	NP_249340.1	540.7845724930394	283.3472907605319
16663	NP_249258.1	-947.8625176863115	631.7994070171362
16658	NP_249091.1	948.1374823136885	2029.7994070171362
16657	NP_249870.1	356.63748231368845	602.2994070171362
16655	NP_254171.1	-1094.8625176863115	-410.2005929828638
16653	NP_254056.1	1018.8727555274545	-2516.700592982864
16648	NP_254047.1	-3289.3625176863115	-2305.200592982864
16646	NP_253111.1	165.13748231368845	-239.20059298286378
16644	NP_253110.1	-49.86251768631155	-192.20059298286378
16642	NP_253109.1	-4.8625176863115485	-12.200592982863782
16640	NP_253108.1	-441.86251768631155	82.79940701713622
16638	NP_253107.1	-396.86251768631155	511.7994070171362
16636	NP_253106.1	105.13748231368845	-120.20059298286378
16634	NP_253105.1	-389.86251768631155	389.7994070171362
16632	NP_253104.1	-225.86251768631155	-174.20059298286378
16630	NP_253103.1	-382.86251768631155	-57.20059298286378
16628	NP_253102.1	-72.86251768631155	-48.20059298286378
16626	NP_253101.1	-273.86251768631155	-117.20059298286378
16624	NP_253100.1	-9.862517686311548	-264.2005929828638
16622	NP_253099.1	-151.86251768631155	-246.20059298286378
16620	NP_253098.1	149.13748231368845	-12.200592982863782
16618	NP_253097.1	9.137482313688452	-120.20059298286378
16616	NP_253049.1	1733.1374823136885	439.7994070171362
16614	NP_253048.1	1802.1374823136885	545.7994070171362
16612	NP_253047.1	1703.1374823136885	553.7994070171362
16610	NP_252599.1	1141.6374823136885	-2639.465319769098
16605	NP_251986.1	-789.8625176863115	-2578.200592982864
16602	NP_250712.1	1264.4022090999224	-2516.700592982864
16599	NP_249278.1	1141.6374823136885	-2393.93586619663
16598	NP_249848.1	1141.6374823136885	-2516.700592982864
16596	NP_250692.1	-227.86251768631155	-2112.200592982864
16594	NP_250690.1	-129.86251768631155	-1239.2005929828638
16592	NP_250689.1	-47.86251768631155	-1347.2005929828638
16589	NP_251754.1	-1050.8625176863115	-2528.200592982864
16587	NP_251753.1	1116.1374823136885	-40.20059298286378
16585	NP_250144.1	-276.8837732256061	-3662.883220897329
16583	NP_250143.1	-399.64850001184004	-3662.883220897329
16581	NP_250140.1	-461.0308634049579	-3769.200592982864
16579	NP_250139.1	-399.64850001184095	-3875.5179650683986
16577	NP_250138.1	-276.8837732256061	-3875.517965068399
16575	NP_250137.1	-215.50140983248912	-3769.200592982864
16573	NP_250136.1	-461.0308634049579	-3556.5658488117942
16571	NP_250135.1	-568.9883523263679	-3685.224574081335
16569	NP_250134.1	-568.9883523263679	-3853.176611884393
16567	NP_249796.1	-461.0308634049579	-3981.8353371539333
16565	NP_249795.1	-295.6303944423071	-4010.999902453882
16563	NP_249794.1	-150.1796630874951	-3927.0238835523537
16561	NP_249793.1	-92.73668304625517	-3769.200592982864
16559	NP_249792.1	998.1374823136885	-210.20059298286378
16557	NP_249791.1	-150.1796630874951	-3611.3773024133748
16555	NP_249790.1	-216.86251768631155	-2025.2005929828638
16553	NP_249789.1	-50.86251768631155	-2000.2005929828638
16550	NP_249785.1	-59.86251768631155	-2106.200592982864
16548	NP_252530.1	-819.8625176863115	149.79940701713622
16546	NP_250881.1	-458.86251768631155	719.7994070171362
16543	NP_248734.1	-687.8625176863115	-9.200592982863782
16538	NP_249743.1	1213.1374823136885	159.79940701713622
16536	NP_249741.1	834.1374823136885	-65.20059298286378
16534	NP_252166.1	-1813.8625176863115	403.7994070171362
16531	NP_249693.1	-2065.8625176863115	648.7994070171362
16529	NP_249692.1	-2022.8625176863115	787.7994070171362
16527	NP_249691.1	-1889.8625176863115	664.7994070171362
16525	NP_249690.1	-1734.8625176863115	824.7994070171362
16523	NP_249689.1	-1713.8625176863115	735.7994070171362
16521	NP_249688.1	-1895.8625176863115	805.7994070171362
16519	NP_249687.1	-1768.8625176863115	683.7994070171362
16518	NP_249694.1	-445.86251768631155	633.7994070171362
16516	NP_252661.1	485.13748231368845	-940.2005929828638
16514	NP_249686.1	761.1374823136885	-580.2005929828638
16512	NP_251276.1	-1224.8625176863115	1164.7994070171362
16508	NP_249619.1	-1486.8625176863115	582.7994070171362
16507	NP_249604.1	-1412.8625176863115	181.79940701713622
16505	NP_249783.1	-326.86251768631155	719.7994070171362
16504	NP_249596.1	-798.8625176863115	-424.2005929828638
16502	NP_249594.1	-1149.8625176863115	5207.475773085965
16500	NP_253860.1	930.1374823136885	-416.2005929828638
16498	NP_253859.1	814.1374823136885	-447.2005929828638
16496	NP_253858.1	971.1374823136885	-1023.2005929828638
16494	NP_253857.1	970.1374823136885	-263.2005929828638
16492	NP_253843.2	4150.225176827533	-605.0698676303336
16490	NP_253842.1	4268.896994618744	-603.3137179034939
16488	NP_253841.1	4341.51464963523	-509.4374132273924
16486	NP_253840.1	4313.39556651937	-394.13172575076896
16484	NP_253839.1	4205.713988382167	-344.2241899508981
16480	NP_253663.1	4495.515117274406	-1928.8773398506846
16478	NP_253618.1	4374.759847352971	-1928.8773398506846
16476	NP_253617.1	4277.066781826194	-1999.8555066471008
16473	NP_253445.1	951.1374823136885	-529.2005929828638
16470	NP_253443.1	4277.066781826194	-2229.545679318626
16468	NP_253442.1	4374.759847352971	-2300.523846115043
16466	NP_253318.1	442.13748231368845	-1344.2005929828638
16463	NP_252623.1	4074.861495522304	-513.3834458446763
16461	NP_252553.1	5093.137482313688	-2749.200592982864
16459	NP_252552.1	4813.137482313688	-2930.200592982864
16457	NP_252551.1	5281.137482313688	-2442.200592982864
16455	NP_252228.1	4593.2081828011815	-2229.545679318626
16453	NP_252227.1	4630.523613367239	-2114.700592982864
16450	NP_251758.1	4593.2081828011815	-1999.8555066471008
16448	NP_250732.1	1439.1374823136885	-1403.2005929828638
16446	NP_250661.1	4099.55633986483	-397.2961982132856
16444	NP_249649.1	-137.86251768631155	-1275.2005929828638
16442	NP_249592.1	-596.2314406608366	-2085.296225456559
16440	NP_249591.1	4239.751351260136	-2114.700592982864
16438	NP_249590.1	-786.807254737143	-2179.60631780011
16436	NP_249589.1	-609.8444118962179	-2297.494767965316
16434	NP_249588.1	-664.2943690980665	-2187.4657704073284
16432	NP_249587.1	4495.515117274406	-2300.523846115043
16430	NP_249586.1	1791.1374823136885	-627.2005929828638
16427	NP_249583.1	1652.1374823136885	-305.2005929828638
16425	NP_249582.1	2586.3930023703997	-1787.0317767632923
16423	NP_249581.1	2605.061448883722	-1665.6947780873816
16421	NP_249580.1	2623.729895397042	-1544.3577794114708
16419	NP_249579.1	1609.1374823136885	-896.2005929828638
16417	NP_249019.1	4207.737744481454	-480.97950836012024
16416	NP_249584.1	4435.137482313688	-2114.700592982864
16414	NP_249568.1	-439.86251768631155	5207.475773085965
16412	NP_254121.1	-2105.788972596636	1063.2994070171362
16410	NP_251829.1	-2289.9360627759875	1169.616779102671
16408	NP_250441.1	-402.86251768631155	1095.7994070171362
16405	NP_249557.1	-8.862517686311548	2030.7994070171362
16403	NP_249041.1	-2289.9360627759875	956.9820349316014
16402	NP_249564.1	-2228.55369938287	1063.2994070171362
16400	NP_253171.1	-2316.4357204191974	2849.787020254652
16398	NP_253170.1	-2330.9261307995675	3189.616779102672
16396	NP_253169.1	-2453.690857585802	3189.616779102672
16394	NP_252800.1	-893.8625176863115	2690.799407017136
16392	NP_252799.1	-1102.8625176863115	2424.799407017136
16390	NP_252696.1	-2515.073220978919	3083.299407017136
16388	NP_252695.1	-2453.690857585802	2976.9820349316005
16386	NP_252694.1	-2330.9261307995675	2976.9820349316005
16383	NP_252692.1	-2269.5437674064506	3083.299407017136
16381	NP_252691.1	-2146.7790406202166	3083.299407017136
16379	NP_252690.1	-2316.4357204191974	3316.8117937796205
16377	NP_252689.1	-2590.9459947524065	3227.617998830462
16375	NP_252688.1	-2590.9459947524065	2938.9808152038104
16374	NP_249548.1	-2392.308494192685	3083.299407017136
16371	NP_252251.1	144.13748231368845	-84.20059298286378
16370	NP_249505.1	-63.86251768631155	-1203.2005929828638
16366	NP_249473.1	-1053.8625176863115	-1412.2005929828638
16365	NP_249471.1	-1688.8625176863115	-1164.2005929828638
16363	NP_251354.1	403.13748231368845	-401.2005929828638
16361	NP_249470.1	246.13748231368845	-203.20059298286378
16334	NP_253354.1	-325.86251768631155	-153.20059298286378
16332	NP_253353.1	-543.8625176863115	23.799407017136218
16330	NP_253352.1	43.13748231368845	-1113.2005929828638
16328	NP_253351.1	-811.8625176863115	285.7994070171362
16326	NP_253232.1	-997.8625176863115	-441.2005929828638
16322	NP_249895.1	-1675.8625176863115	56.79940701713622
16319	NP_249624.1	1197.1374823136885	-296.2005929828638
16317	NP_249623.1	1051.1374823136885	-260.2005929828638
16315	NP_249540.1	1500.1374823136885	-334.2005929828638
16308	NP_252531.1	-741.8625176863115	-716.2005929828638
16305	NP_249664.1	2748.4888814347705	1078.7630506732876
16303	NP_249663.1	2797.6517710095923	1245.272409492699
16301	NP_249662.1	2631.14241219018	1294.4352990675197
16299	NP_249661.1	2581.97952261536	1127.9259402481084
16297	NP_249660.1	2689.815646812476	1186.5991748704037
16294	YP_008719765.1	-2233.059935323201	-398.52061065655016
16292	YP_008719745.1	-3821.862517686311	-5804.230046555333
16290	YP_008719738.1	-3760.480154293194	-5452.383220897329
16288	YP_003933613.1	-3944.627244472546	-5558.700592982864
16286	NP_254237.1	-623.8625176863115	-4166.200592982864
16284	NP_254169.1	-2815.301065037618	-1225.6466450128146
16282	NP_254116.1	-1153.8625176863115	-539.2005929828638
16280	NP_254043.1	241.13748231368845	-1472.2005929828638
16278	NP_254033.1	478.13748231368845	-2892.200592982864
16276	NP_254032.1	1487.1374823136885	-2605.200592982864
16274	NP_254031.1	2165.365223899649	-397.2005929828638
16272	NP_254026.1	-2623.8625176863115	-367.2005929828638
16270	NP_253999.1	-167.86251768631155	-2754.200592982864
16268	NP_253991.1	-3037.067355125833	-1040.6131459846165
16266	NP_253989.1	-2887.862517686311	-1087.2005929828638
16264	NP_253988.1	138.13748231368845	-2667.200592982864
16262	NP_253960.1	-3944.627244472546	-5346.065848811794
16260	NP_253959.1	-3699.097790900077	-5771.335337153933
16258	NP_253949.1	237.13748231368845	-1544.2005929828638
16256	NP_253948.1	357.1915058073155	-2174.700592982864
16254	NP_253927.1	-650.8625176863115	-1964.2005929828638
16252	NP_253922.1	-1805.8625176863115	-693.2005929828638
16247	NP_253887.1	-2337.5536993828705	-894.7005929828638
16245	NP_253886.1	-3670.116970139335	-6025.725366507832
16243	NP_253879.1	-170.86251768631155	-1347.2005929828638
16241	NP_253856.1	-17.71267504242587	-1600.9436369387467
16239	NP_253847.1	-673.8625176863115	26.799407017136218
16237	NP_253846.1	-679.8625176863115	62.79940701713622
16235	NP_253845.1	-416.86251768631155	-12.200592982863782
16233	NP_253844.1	-532.8625176863115	-119.20059298286378
16231	NP_253817.1	-3757.9089044216867	-5196.001628776337
16229	NP_253816.1	-4034.497261857381	-5681.465319769099
16227	NP_253815.1	-3576.333064113843	-5558.700592982864
16225	NP_253812.1	-1406.8625176863115	-2335.200592982864
16223	NP_253811.1	-3699.097790900077	-5558.700592982864
16220	NP_253723.1	863.1374823136885	-158.20059298286378
16218	NP_253722.1	770.1374823136885	-292.2005929828638
16216	NP_253703.1	-60.86251768631155	-1275.2005929828638
16214	NP_253702.1	84.13748231368845	-1474.2005929828638
16212	NP_253667.1	86.13748231368845	-1221.2005929828638
16210	NP_253656.1	183.13748231368845	-3086.200592982864
16208	NP_253631.1	-416.86251768631155	-2448.200592982864
16206	NP_253630.1	-3558.739997324951	-5144.085844613893
16204	NP_253629.1	-4167.945841247778	-5432.736564630571
16202	NP_253628.1	-3637.715427506961	-5877.652709239469
16196	NP_253540.1	-1952.8625176863115	-1590.2005929828638
16194	NP_253539.1	-3883.244881079428	-5452.383220897329
16192	NP_253457.1	-416.55369938287004	-2736.200592982864
16188	NP_253434.1	-4255.901371691612	-5992.739446988164
16186	NP_253433.1	-3387.823663681011	-5124.661738977564
16184	NP_253432.1	-4278.437542735655	-5739.471433517421
16182	NP_253431.1	-731.2410159758956	4146.918197247206
16180	NP_253430.1	-536.0111606539704	4062.663594882254
16178	NP_253429.1	-3330.8036105413744	-5558.700592982864
16175	NP_253414.1	597.1374823136885	-1524.2005929828638
16173	NP_253413.1	-1309.8625176863115	-1610.2005929828638
16171	NP_253412.1	-4006.0096078656643	-5877.652709239468
16169	NP_253411.1	-3539.7328073894687	-5321.9656571286305
16167	NP_253410.1	-3885.8161309509355	-5196.001628776337
16165	NP_253409.1	-3944.627244472546	-5771.335337153933
16163	NP_253334.1	-3609.2277735152416	-5435.93586619663
16160	NP_253295.1	-3883.244881079429	-5665.017965068399
16158	NP_253294.1	-3821.862517686311	-4944.876959051693
16156	NP_253278.1	685.1374823136885	-580.2005929828638
16154	NP_253237.1	-4219.1375188057555	-5270.063409356211
16152	NP_253214.1	-4219.137518805754	-5847.337776609518
16150	NP_253212.1	-1805.8625176863115	-836.2005929828638
16148	NP_253204.1	-487.3667432981001	4175.379604406219
16146	NP_253158.1	609.1374823136885	-580.2005929828638
16144	NP_253123.1	-3020.8625176863115	-777.2005929828638
16142	NP_253122.1	-2860.8625176863115	-760.2005929828638
16140	NP_253066.1	-4190.156698045013	-5558.700592982864
16137	NP_253033.1	-1779.464044788103	-2453.2926265821443
16135	NP_253031.1	-5978.862517686312	-2700.200592982864
16133	NP_253023.1	685.1374823136885	-652.2005929828638
16131	NP_252921.1	-682.5965986200263	4259.634206771171
16129	NP_252920.1	-609.3038796369983	4161.1489008267135
16127	NP_252919.1	-854.6962308055772	4169.352958332101
16125	NP_252918.1	-768.7176984864345	3974.4085813147403
16123	NP_252816.1	-6288.862517686312	-2987.200592982864
16121	NP_252762.1	-2462.8625176863115	-2024.2005929828638
16119	NP_252759.1	-2235.8625176863115	-1499.2005929828638
16117	NP_252756.1	-747.8625176863115	-644.2005929828638
16115	NP_252709.1	-709.2444316567007	-1783.8778830214096
16113	NP_252590.1	1415.1374823136885	-1248.2005929828638
16111	NP_252470.1	-3391.544317060164	-5322.131160265418
16109	NP_252468.1	-4030.9452312872018	-5114.377209443725
16105	NP_252450.1	-200.86251768631155	-2538.200592982864
16102	NP_252415.1	-4034.497261857381	-5435.93586619663
16100	NP_252312.1	107.13748231368845	-336.2005929828638
16098	NP_252280.1	-2298.5521635778236	-502.35676130334105
16096	NP_252274.1	-382.86251768631155	-2412.200592982864
16093	NP_252271.1	-201.86251768631155	-1706.2005929828638
16091	NP_252261.1	200.41449406050197	1623.7994070171362
16089	NP_252258.1	458.13748231368845	-1560.2005929828638
16087	NP_252254.1	-2749.41646565636	-1014.6391403341704
16085	NP_252215.1	1175.1374823136885	-2780.200592982864
16083	NP_252167.1	1313.8350308393092	467.2994070171362
16081	NP_252075.1	3598.1374823136885	4233.799407017136
16079	NP_252048.1	-3463.8959801618084	-5222.547639256293
16077	NP_252047.1	-4134.875245480269	-5180.333202044683
16075	NP_251995.1	-3885.8161309509373	-5921.399557189391
16073	NP_251994.1	-2194.7160129310323	-567.8489895579642
16071	NP_251989.1	448.13748231368845	-1452.2005929828638
16069	NP_251925.1	-115.56055162580742	-1526.8020751058448
16067	NP_251924.1	-213.40842820918988	-1452.6605132729428
16065	NP_251917.1	-3118.8625176863115	-1445.2005929828638
16061	NP_251863.1	-4435.686151617483	-5558.700592982864
16059	NP_251862.1	-3821.862517686312	-6172.524226914035
16057	NP_251861.1	-4309.049278676224	-5497.154592279836
16054	NP_251857.1	-2841.2750706880643	-937.995755543342
16052	NP_251856.1	-3463.895980161807	-5894.853546709434
16050	NP_251792.1	1169.1374823136885	-1394.2005929828638
16048	NP_251782.1	-334.86251768631155	-3372.200592982864
16046	NP_251776.1	-3670.1169701393364	-5091.675819457895
16044	NP_251739.1	-152.86251768631155	-2158.200592982864
16042	NP_251680.1	-3315.8625176863115	-2710.200592982864
16040	NP_251643.1	-3085.8625176863115	-1662.2005929828638
16036	NP_251639.1	-5707.862517686312	-2524.200592982864
16034	NP_251621.1	-111.86251768631155	-2620.200592982864
16032	NP_251604.1	1288.1374823136885	-1210.2005929828638
16030	NP_251544.1	-2902.8625176863115	-1475.2005929828638
16028	NP_251466.1	-77.86251768631155	-2772.200592982864
16026	NP_251379.1	-391.7726179591036	4047.285549548006
16024	NP_251378.1	-546.7005798140835	4398.563178878555
16022	NP_251373.1	-2964.922435185371	-1683.287901667577
16020	NP_251312.1	-3391.544317060163	-5795.270025700309
16018	NP_251302.1	202.13748231368845	-1436.2005929828638
16016	NP_251301.1	103.13748231368845	-1795.2005929828638
16014	NP_251256.1	-3791.0286737871843	-5068.610678419441
16012	NP_251255.1	-4167.94584124778	-5684.664621335157
16010	NP_251254.1	-3539.7328073894696	-5795.435528837099
16008	NP_251174.1	-3637.71542750696	-5239.7484767262595
16006	NP_251134.1	134.13748231368845	-735.2005929828638
16004	NP_251133.1	410.13748231368845	-365.2005929828638
15996	NP_251012.1	-1241.8625176863115	-613.2005929828638
15994	NP_251011.1	-1347.8625176863115	-1574.2005929828638
15992	NP_250980.1	-4134.875245480267	-5937.067983921045
15990	NP_250948.1	-174.86251768631155	-2357.200592982864
15988	NP_250902.1	761.1374823136885	-508.2005929828638
15986	NP_250901.1	562.1374823136885	-436.2005929828638
15984	NP_250900.1	486.13748231368845	-436.2005929828638
15982	NP_250855.1	-1576.2609905845202	-2591.1085593835837
15980	NP_250834.1	-1677.8625176863115	-2522.200592982864
15978	NP_250804.1	-3475.7791941248447	-5684.664621335159
15975	NP_250654.1	-4006.0096078656625	-5239.7484767262595
15972	NP_250639.1	364.63748231368845	2456.799407017136
15970	NP_250638.1	-3268.889925682076	-526.8524841408089
15968	NP_250637.1	-872.8625176863115	-133.20059298286378
15966	NP_250636.1	-3377.7062079213797	-470.0176808727847
15964	NP_250615.1	-562.6973091243772	3920.0834736982115
15962	NP_250614.1	-384.6534036663579	4260.229051299751
15960	NP_250613.1	-755.8893176030542	4358.119512715631
15958	NP_250612.1	-657.9482969928677	4048.4328913027466
15956	NP_250593.1	-560.6594622811281	4273.864910350679
15951	NP_250538.1	-648.8625176863115	-272.2005929828638
15949	NP_250524.1	-4103.9922279831535	-5321.9656571286305
15947	NP_250523.1	-3757.9089044216885	-5921.399557189391
15945	NP_250495.1	-2661.8625176863115	143.79940701713622
15943	NP_250478.1	650.1374823136885	-1452.2005929828638
15940	NP_250451.1	-3609.227773515242	-5681.465319769099
15938	NP_250450.1	-1999.8625176863115	-1762.2005929828638
15936	NP_250404.1	-1705.8625176863115	-837.2005929828638
15934	NP_250374.1	-2704.3972380094606	-1442.224130076046
15932	NP_250320.1	-2402.388314224615	-436.86453304871884
15930	NP_250307.1	-4278.437542735655	-5377.929752448307
15928	NP_250306.1	-4030.9452312872	-6003.023976522003
15926	NP_250305.1	-3791.0286737871825	-6048.790507546288
15917	NP_250273.1	533.1374823136885	-634.2005929828638
15915	NP_250272.1	475.13748231368845	-796.2005929828638
15911	NP_250252.1	-3206.802600187252	-1641.1132842981497
15909	NP_250121.1	-4323.362517686312	2102.799407017136
15907	NP_250077.1	-2808.52307758251	-1627.6192323897367
15905	NP_250076.1	-2702.9412016823617	-1564.9802219864387
15903	NP_250075.1	-2595.9032894551137	-1625.097303493535
15898	NP_250012.1	761.1374823136885	-634.2005929828638
15896	NP_250011.1	812.1374823136885	-760.2005929828638
15894	NP_250010.1	952.1374823136885	-754.2005929828638
15892	NP_250009.1	793.1374823136885	-894.2005929828638
15890	NP_250008.1	609.1374823136885	-634.2005929828638
15888	NP_249979.1	210.13748231368845	-1508.2005929828638
15886	NP_249961.1	-3913.877781246159	-5076.33968913763
15882	NP_249839.1	1280.1374823136885	-1174.2005929828638
15880	NP_249788.1	-338.26613661872307	-3769.200592982864
15878	NP_249710.1	-4067.3919712587794	-5558.700592982864
15875	NP_249708.1	-3699.097790900077	-5346.065848811794
15873	NP_249625.1	807.1374823136885	-1964.2005929828638
15871	NP_249578.1	10.137482313688452	-2584.200592982864
15869	NP_249574.1	-875.8625176863115	-426.2005929828638
15867	NP_249559.1	-3387.823663681012	-5992.739446988165
15865	NP_249545.1	723.1374823136885	-472.2005929828638
15862	NP_249488.1	-790.8625176863115	-922.2005929828638
15860	NP_249487.1	-803.0155601181114	-1704.6430825233183
15856	NP_249474.1	-1161.8625176863115	-503.2005929828638
15854	NP_249457.1	-832.8625176863115	-169.20059298286378
15852	NP_249456.1	-789.8625176863115	-287.2005929828638
15850	NP_249455.1	-1255.8625176863115	-541.2005929828638
15848	NP_249454.1	-855.8625176863115	-205.20059298286378
15846	NP_249453.1	-755.8625176863115	-608.2005929828638
15844	NP_249437.1	-1194.8625176863115	-402.2005929828638
15842	NP_249398.1	841.1374823136885	-1124.2005929828638
15840	NP_249377.1	-3760.480154293194	-5665.017965068399
15838	NP_249344.1	-4255.901371691611	-5124.661738977564
15835	NP_249283.1	-3208.0388837551404	-5558.700592982864
15833	NP_249282.1	-4309.049278676224	-5620.2465936858935
15831	NP_249281.1	-3913.877781246158	-6041.061496828099
15829	NP_249280.1	-3558.73999732495	-5973.315341351835
15827	NP_249247.1	-3263.7021680116236	-649.5075505394352
15825	NP_249246.1	-3165.2614011132246	-461.03222101020583
15822	NP_249242.1	-615.4733031952901	-1863.1126835195018
15820	NP_249238.1	-4103.992227983155	-5795.435528837097
15818	NP_249237.1	-3453.568337327609	-5558.700592982864
15816	NP_249180.1	-1275.8625176863115	-505.2005929828638
15813	NP_249131.1	452.13748231368845	-4769.200592982864
15811	NP_249130.1	-3821.862517686311	-5313.171139410396
15807	NP_249038.1	-2791.8625176863115	-808.2005929828638
15805	NP_249007.1	-2934.449964684558	-1236.4054304223855
15800	NP_248957.1	-2738.65768024679	-1133.7880399811102
15798	NP_248956.1	-2960.423970335004	-948.7545409529121
15796	NP_248932.1	-3346.231129103497	-5680.821977192033
15794	NP_248919.1	-2364.0443918324463	-606.1929119501328
15792	NP_248915.1	-3346.2311291034976	-5436.579208773693
15790	NP_248900.1	-790.8625176863115	-824.2005929828638
15788	NP_248819.1	-3026.3085697162624	-1159.7620456315562
15786	NP_248813.1	-3475.779194124844	-5432.736564630571
15785	NP_249343.1	-3821.862517686311	-5558.700592982864
15783	NP_252666.1	573.1374823136885	-2630.200592982864
15777	NP_250472.1	489.13748231368845	-904.2005929828638
15772	NP_249292.1	934.1374823136885	-790.2005929828638
15770	NP_253355.1	-139.86251768631155	-210.20059298286378
15765	NP_252566.1	491.13748231368845	-832.2005929828638
15763	NP_252565.1	685.1374823136885	-544.2005929828638
15761	NP_252564.1	647.1374823136885	-688.2005929828638
15759	NP_252563.1	477.13748231368845	-1300.2005929828638
15757	NP_252562.1	-137.86251768631155	-174.20059298286378
15755	NP_252561.1	799.1374823136885	-718.2005929828638
15753	NP_252086.1	-1431.5971902615556	-154.70811277780103
15751	NP_252085.1	-1580.3846207136357	-244.17686053513262
15749	NP_252084.1	-1490.9158729563032	-392.96429098721273
15747	NP_252083.1	2520.1374823136885	-153.20059298286378
15745	NP_252082.1	-1461.2565316089294	-273.83620188250643
15743	NP_252081.1	-1342.128442504224	-303.49554322988024
15741	NP_250471.1	971.1374823136885	-1059.2005929828638
15739	NP_250237.1	3352.053822970829	-1746.6443742026586
15737	NP_250235.1	-2469.8625176863115	2195.299407017136
15734	NP_249216.1	3313.121528292695	-1859.7659379368142
15732	NP_249215.1	3365.5812635334823	-1967.2842523257232
15730	NP_249214.1	3586.221141656548	-1953.756811763069
15728	NP_249213.1	3572.6937010938946	-1733.1169336400044
15726	NP_249212.1	3459.572137359737	-1694.1846389618713
15724	NP_249211.1	3469.1374823136885	-1850.2005929828638
15722	NP_249210.1	1316.1374823136885	876.7994070171362
15720	NP_249209.1	1976.6103957394716	-1945.7276795570797
15718	NP_249208.1	2087.1374823136885	-1991.5094978257048
15716	NP_249207.1	2197.6645688879053	-1945.7276795570797
15714	NP_249206.1	2243.4463871565295	-1835.2005929828638
15712	NP_249205.1	2197.6645688879053	-1724.6735064086479
15710	NP_249204.1	2087.1374823136885	-1678.8916881400219
15708	NP_249203.1	1976.6103957394716	-1724.6735064086479
15706	NP_249202.1	447.13748231368845	-1632.2005929828638
15704	NP_249201.1	1107.1374823136885	95.79940701713622
