id_node	label	x	y
59523	NP_391536.1	-2201.1898706895536	3203.214945539932
59516	NP_391504.1	-2415.11400459601	2796.1745857164697
59504	NP_391333.1	-1464.601509972148	3203.214945539932
59500	NP_391263.1	1197.0934385534283	-942.2586044422205
59498	NP_391262.1	984.5430509192784	-948.2475229813735
59496	NP_391261.1	1096.0048003324546	-1129.3270989872017
59494	NP_391260.1	1092.54709660172	-1006.611075470265
59492	NP_391253.1	-472.742117505597	995.2149455399322
59490	NP_391252.1	-472.742117505597	858.2149455399322
59488	NP_391251.1	-806.742117505597	659.2149455399331
59486	NP_391250.1	-548.742117505597	831.2149455399322
59482	NP_391171.1	461.257882494403	1300.2149455399322
59480	NP_391154.1	-1341.836783185914	3203.214945539932
59478	NP_391153.1	-2352.9354182365287	3491.8521291665875
59476	NP_391152.1	-2164.743130717974	2758.8915620007956
59474	NP_391141.1	-1507.128366434319	1972.9689328734403
59472	NP_391140.1	-1622.4439748616796	1930.8561248938404
59470	NP_391139.1	-1617.742117505597	358.21494553993307
59468	NP_391138.1	-1451.742117505597	1715.2149455399322
59466	NP_391137.1	-1737.7595832890383	1888.7433169142405
59464	NP_391135.1	-892.742117505597	798.2149455399322
59462	NP_391133.1	975.257882494403	-38.78505446006693
59460	NP_391132.1	942.257882494403	-433.78505446006693
59458	NP_391106.1	-1710.1309635446169	3203.214945539932
59456	NP_391105.1	-2017.0427805102017	3096.8975734543983
59454	NP_391104.1	-2415.11400459601	3610.2553053633965
59448	NP_391035.1	-1412.1465817643793	3488.473011775861
59446	NP_391034.1	-2412.2354421664304	3383.9857860744905
59444	NP_391033.1	-2047.6756806769308	2720.854041694698
59442	NP_391032.2	-1692.5378967557235	2788.600197170963
59440	NP_391028.1	266.14804940572503	1446.830024644778
59438	NP_391027.2	133.72484951609567	1559.1084839180894
59436	NP_391026.2	21.44639024278422	1426.6852840284591
59431	NP_391009.1	-1504.742117505597	1751.2149455399322
59429	NP_390981.1	-1771.5133269377338	3522.1670617965374
59427	NP_390980.1	-2168.2951612881543	3080.450218753698
59425	NP_390979.1	-1832.8956903308508	3415.8496897110035
59423	NP_390942.1	-1832.8956903308508	3203.214945539932
59421	NP_390849.1	962.262343101108	327.3175982178227
59419	NP_390848.1	904.380745963067	432.76252099509475
59417	NP_390847.1	792.2621802510339	476.3324446745337
59415	NP_390846.1	678.3681689207306	437.64051774076506
59413	NP_390838.1	-2442.8471781069975	3141.668944836905
59408	NP_390823.1	504.257882494403	825.2149455399322
59406	NP_390822.1	28.00203913274072	950.0775748889428
59389	NP_390546.1	-730.9899120732634	-2558.396418707721
59386	NP_390460.2	-375.742117505597	999.2149455399322
59384	NP_390381.3	781.257882494403	1864.2149455399322
59382	NP_390334.2	-1881.6721540207627	3812.5631140745227
59380	NP_390333.1	-2412.2354421664295	3022.4441050053756
59378	NP_390290.1	1159.257882494403	878.2149455399322
59367	NP_390152.3	-2237.7901274139285	2966.4800096856998
59365	NP_390151.1	-1587.366236758383	3203.214945539932
59363	NP_390149.1	-2078.4251439033187	3415.8496897110035
59361	NP_390148.2	-1743.0256729460152	3325.979672326166
59359	NP_390146.3	-640.8525318188404	-2475.0511679505953
59357	NP_390145.2	-703.8794977600201	-2678.1303052171925
59355	NP_390144.1	-586.6317031923536	-2714.5189409695386
59352	NP_390142.1	-496.4943229379296	-2631.173690212412
59350	NP_390141.1	-523.604737251173	-2511.4398037029405
59348	NP_390140.1	-954.742117505597	482.21494553993307
59346	NP_390134.1	-1354.742117505597	4365.214945539932
59344	NP_390130.1	-1597.6938795925807	2867.0619918133634
59342	NP_390108.1	-1480.0290285342717	3325.3363297491032
59338	NP_390059.1	-1924.826573217958	3693.304860103357
59335	NP_389817.1	-2139.8075072964375	2884.2628292833288
59333	NP_389816.1	-1609.5770935556184	3329.1789738922253
59323	NP_389580.1	-2173.325277491286	2629.279877670102
59321	NP_389559.1	-1606.9688499703761	2698.047998310365
59319	NP_389558.2	-1606.9688499703761	3708.381892769501
59317	NP_389557.1	-2442.8471781069975	3264.760946242961
59315	NP_389530.1	-6235.036501279119	-2140.8543715268743
59312	NP_389528.1	-6143.02217267353	-1913.2185309769784
59310	NP_389527.1	-6294.15342909877	-1719.7138646174208
59308	NP_389526.1	-6537.299014129598	-1753.8450388077608
59306	NP_389525.2	-1770.742117505597	-1948.785054460067
59304	NP_389524.2	-6579.672424063915	-2098.480961592557
59302	NP_389523.1	-6352.036583514019	-2190.495290198145
59300	NP_389522.1	-6310.602129491738	-2044.102038347096
59298	NP_389521.2	-6340.160593401563	-1833.5317848923696
59296	NP_389520.1	-6507.740550219772	-1964.4152922624871
59294	NP_389519.2	-6159.470873066499	-2237.6067047066526
59292	NP_389518.1	-6021.449380158116	-1896.1529438818088
59290	NP_389517.1	-6437.364518989867	-1582.631327621075
59288	NP_389516.1	-6727.621518529202	-1809.3282122589344
59286	NP_389515.1	-6524.18925061274	-2288.8034659921614
59284	NP_389514.1	-6334.97099641885	-2312.06808271356
59282	NP_389513.1	-6158.5319171544625	-2039.3640337729066
59280	NP_389512.1	-6192.663091344802	-1796.2184487420782
59278	NP_389511.2	-6420.2989318946975	-1704.20412013649
59276	NP_389510.1	-6613.803598254254	-1855.3353765617285
59274	NP_389509.2	-6629.313342735186	-1981.4808793576567
59272	NP_389508.2	-6478.1820863099465	-2174.9855457172143
59270	NP_389507.1	-6432.174922007152	-2061.1676254422655
59268	NP_389506.2	-6264.594965188944	-1930.284118072148
59266	NP_389505.2	-6461.733385916978	-1850.5973719875392
59264	NP_389504.1	-6386.167757704358	-1947.3497051673176
59262	NP_389503.1	-6044.713996879514	-2085.3711980757
59260	NP_389502.1	-6095.910758165023	-1720.652820529458
59258	NP_389501.1	-6612.864642342217	-1657.0927056279816
59256	NP_389500.1	-6750.8861352506	-1998.5464664528263
59250	NP_389417.2	-1924.8265732179561	2713.125030976509
59248	NP_389369.1	-1525.3422164909362	2966.6455128224898
59245	NP_389345.1	-1597.6938795925826	3539.3678992665045
59243	NP_389335.2	-1692.5378967557253	3617.829693908903
59240	NP_389303.1	-2237.7901274139285	3439.9498813941664
59238	NP_389302.1	-1891.7068038524621	2840.5159813334067
59236	NP_389301.2	-1891.7068038524603	3565.9139097464595
59234	NP_389283.2	-2078.4251439033187	2990.5802013688644
59232	NP_389278.2	-1955.6604171170848	3448.744399112402
59230	NP_389241.1	-2173.325277491287	3777.150013409764
59227	NP_389236.1	-1881.6721540207627	2593.8667770053453
59212	NP_389126.1	-642.742117505597	-2020.785054460067
59210	NP_389125.1	-796.742117505597	-1816.785054460067
59208	NP_389122.1	-2301.743740678553	3329.1789738922253
59206	NP_389072.1	-1771.5133269377347	2884.2628292833288
59204	NP_389070.1	-2019.6140303817092	3565.9139097464595
59202	NP_389069.1	-1955.6604171170848	2957.6854919674643
59200	NP_389068.1	-1894.2780537239678	3309.532317625468
59198	NP_389067.1	845.0315854786122	134.02396329720705
59196	NP_389066.1	-2551.64745182528	3056.3173348302917
59185	NP_388982.1	-2573.742117505597	2099.214945539932
59179	NP_388891.1	-1803.9148695701106	3670.2397190649026
59177	NP_388890.1	-2268.673144911042	3581.5823364781136
59175	NP_388889.1	-2019.614030381711	2840.5159813334067
59173	NP_388888.2	-1673.5307068202428	3439.9498813941664
59170	NP_388840.1	-1832.8956903308508	2990.5802013688644
59168	NP_388837.1	-2017.0427805102017	3309.532317625468
59165	NP_388827.1	-2551.6474518252808	3350.1125562495745
59159	NP_388794.1	842.257882494403	2358.214945539932
59156	NP_388717.1	-2352.9354182365278	2914.5777619132805
59152	NP_388615.1	-1480.0290285342699	3081.0935613307647
59150	NP_388551.2	615.9909856645445	334.7911228189687
59148	NP_388550.1	634.3176077732178	215.90863483675457
59146	NP_388549.1	724.7728050843853	136.6194911526827
59144	NP_388548.1	788.467772368741	300.52586903709016
59139	NP_388261.1	-2168.2951612881543	3325.979672326166
59137	NP_388260.1	407.257882494403	-128.78505446006693
59135	NP_388259.1	-179.74211750559698	1097.2149455399322
59130	NP_388242.1	-146.78396682367747	777.6404423060867
59128	NP_388241.2	-59.39096384546792	863.8590085975156
59114	NP_388185.2	-2047.6756806769326	3685.575849385168
59112	NP_388184.2	-2323.9545974757884	3203.214945539934
59110	NP_388183.2	-1673.5307068202428	2966.480009685698
59102	NP_388088.1	938.8235290819712	209.33652759998222
59094	NP_387963.1	-613.742117505597	-2594.785054460067
59092	NP_387962.1	-2268.673144911042	2824.8475546017526
59090	NP_387961.1	-1803.9148695701087	2736.1901720149654
59088	NP_387960.1	153.86959013241358	1314.4068247551477
59086	NP_387959.1	-1525.342216490938	3439.784378257378
59084	NP_387958.1	2269.257882494402	2739.214945539932
59082	NP_387957.1	-2164.743130717975	3647.5383290790724
59080	NP_387956.1	1175.257882494403	914.2149455399322
59078	NP_387955.1	-1609.5770935556184	3077.250917187639
59074	NP_389486.2	2883.1138647494	6382.156038394996
59072	NP_389474.1	-2147.1674736715568	-255.0390731395819
59070	NP_389473.1	-2175.5201182743185	-374.4849005548931
59068	NP_389472.1	-2029.5480304524654	-219.87026992239043
59066	NP_389471.1	-2236.4342722878864	-170.76204894146304
59063	NP_389054.2	1765.7996210274514	-208.28505446006693
59061	NP_389017.1	1680.9712811279596	-91.52886107882478
59059	NP_389016.1	522.257882494403	789.2149455399322
59057	NP_389015.1	1543.7161439613546	-136.125758553404
59055	NP_388898.1	1543.7161439613546	-280.44435036672985
59053	NP_388835.1	1680.9712811279596	-325.0412478413091
59051	NP_389470.1	1643.0348942412156	-208.28505446006693
59039	NP_390857.1	-1110.742117505597	23.21494553993307
59034	NP_389406.1	-1511.742117505597	327.21494553993307
59032	NP_389405.2	-1516.742117505597	262.21494553993307
59030	NP_389404.1	-1526.742117505597	187.21494553993307
59028	NP_389403.1	-1163.742117505597	-125.78505446006693
59026	NP_389402.2	-1504.742117505597	39.21494553993307
59024	NP_389401.1	-1514.742117505597	75.21494553993307
59022	NP_389400.2	-1230.742117505597	455.21494553993307
59020	NP_389399.2	537.257882494403	744.2149455399331
59018	NP_389398.1	227.25788249440302	161.21494553993307
59013	NP_388338.1	-1240.742117505597	-149.78505446006693
59012	NP_389396.1	-130.74211750559698	290.21494553993307
59010	YP_009514005.1	-1255.4433804418932	-4218.913724834451
59008	NP_391488.1	-1179.1078007276583	-4377.32846164335
59006	NP_391486.1	-1278.1311972808726	-4522.64438129294
59004	NP_391025.1	132.25788249440302	-402.78505446006693
59002	NP_390551.1	1276.6843374047276	-1625.4676823745322
59000	NP_390454.2	-1445.714800444578	1321.961679884722
58998	NP_390431.1	-1161.5568507550533	-4552.297926761126
58996	NP_390324.1	-2465.742117505597	-1131.785054460067
58994	NP_390323.1	-2586.742117505597	-1178.785054460067
58992	NP_390322.1	-2473.742117505597	-1178.785054460067
58989	NP_389860.2	-1053.1947887784982	-4500.081314931705
58987	NP_389859.1	-1003.7488244602064	-4390.42727880266
58985	NP_389783.2	-1343.8776526825595	1390.5209497072337
58983	NP_389650.1	-1036.3552740353907	-4274.644160547638
58981	NP_389410.1	-1242.040504920542	1459.080219529742
58979	NP_389063.2	-1135.757217367498	-4206.9081679841875
58977	NP_389057.1	-1339.411277392528	-4305.043297621288
58975	NP_389056.1	-1348.371396036976	-4424.99590201416
58972	NP_388611.1	1460.8314275840794	-1731.785054460067
58970	NP_388455.2	-1340.742117505597	-569.7850544600669
58968	NP_388454.1	-1348.742117505597	-533.7850544600669
58965	NP_388040.2	1276.6843374047276	-1838.1024265456017
58964	NP_389392.1	1338.0667007978445	-1731.785054460067
58962	NP_389385.1	1084.1138647494	6476.156038394996
58960	NP_389384.2	1090.1138647494	6382.156038394996
58958	NP_389357.1	-1284.7390450712483	6467.47341048053
58955	NP_389355.1	-1468.8861352506	6573.790782566064
58953	NP_389354.1	-1468.8861352506	6361.156038394996
58952	NP_389356.1	-1407.5037718574831	6467.47341048053
58950	NP_389323.1	871.257882494403	-4949.785054460067
58947	NP_389321.1	685.257882494403	-3912.785054460067
58944	NP_391942.1	-2571.275695323805	-2185.2490530720434
58942	NP_391941.1	-2693.7428932238176	-2176.707180828914
58940	NP_391940.1	-2579.8175675669345	-2307.7162509720556
58938	NP_391939.1	-2448.8084974237927	-2193.790925315172
58936	NP_391938.1	-2562.7338230806763	-2062.781855172031
58907	NP_389074.1	-68.74211750559698	-2463.785054460067
58896	NP_389300.2	2176.257882494402	-1092.785054460067
58894	NP_389299.1	2203.257882494402	-1876.785054460067
58892	NP_389298.1	2322.257882494402	-1056.785054460067
58889	NP_389296.1	548.257882494403	-3816.785054460067
58887	NP_389295.1	637.257882494403	-3718.785054460067
58885	NP_389294.1	666.257882494403	-3817.785054460067
58883	NP_389293.1	579.257882494403	-3758.785054460067
58882	NP_389297.1	1280.257882494403	-1276.785054460067
58878	NP_389276.1	1204.257882494403	-1294.785054460067
58876	NP_389275.1	1260.257882494403	-1376.785054460067
58874	NP_389274.2	835.257882494403	-1979.785054460067
58872	NP_389273.1	978.257882494403	-2068.785054460067
58870	NP_389272.1	1008.257882494403	-1854.785054460067
58869	NP_389271.2	960.257882494403	-2013.785054460067
58866	NP_389838.1	-3393.0510223484384	788.214945539934
58864	NP_389837.1	-3347.269204079813	677.6878589657172
58862	NP_389499.1	-1955.6604171170848	3203.214945539932
58860	NP_389498.1	-3002.742117505597	1577.2149455399322
58858	NP_389497.1	-2852.742117505597	1583.2149455399322
58855	NP_389495.1	-3236.742117505597	631.9060406970912
58853	NP_389494.1	-3126.215030931381	677.6878589657172
58850	NP_389170.1	-3080.4332126627555	788.2149455399322
58848	NP_388431.1	-3126.215030931381	898.742032114149
58846	NP_388430.1	-3236.742117505597	944.523850382775
58844	NP_388429.1	-3347.269204079813	898.742032114149
58843	NP_389250.1	-3236.742117505597	788.2149455399322
58840	NP_389232.1	-472.742117505597	-2373.785054460067
58838	NP_389231.1	-800.742117505597	-2255.785054460067
58834	YP_003097761.1	4485.257882494402	-1674.3145080325357
58832	YP_003097742.1	-1380.1328925374937	-3074.5448869582824
58829	YP_003097690.1	1788.257882494402	-535.7850544600669
58827	YP_003097674.1	3530.308040749441	-497.62514135013043
58824	NP_391928.1	4697.8926266654735	-1306.020327673833
58822	NP_391927.1	4608.022609280636	-1216.1503102889974
58820	NP_391764.2	4546.640245887519	-1322.4676823745322
58818	NP_391674.3	4423.875519101285	-1322.4676823745322
58816	NP_391673.2	4546.640245887519	-1535.1024265456017
58814	NP_391672.2	4362.493155708168	-1216.1503102889974
58811	NP_391572.1	4239.728428921934	-1428.785054460067
58809	NP_391547.1	1656.257882494402	82.21494553993307
58807	NP_391546.1	1944.257882494402	190.21494553993307
58805	NP_391545.1	1785.257882494402	100.21494553993307
58801	NP_391528.1	2615.215502153348	-3376.691100710163
58798	NP_391491.1	4697.8926266654735	-1551.5497812463018
58796	NP_391471.2	2222.6365514970594	791.3135440429178
58794	NP_391470.1	2312.5981064555644	874.8485473190703
58791	NP_391468.1	2402.5596614140695	958.3835505952211
58789	NP_391467.1	4485.257882494402	-1183.2556008875981
58786	NP_391226.1	4362.493155708168	-1428.785054460067
58784	NP_391131.1	2649.661901265884	-3184.365372331832
58782	NP_391130.2	2843.219061212104	-3157.6939261462694
58780	NP_391129.1	2790.5758503201405	-3049.0176750111523
58778	NP_391128.1	2684.1083003784215	-2992.0396439535007
58776	NP_391127.1	2564.483396765757	-3008.5235042252925
58774	NP_391126.2	2477.3937867612576	-3092.172981468506
58772	NP_391125.1	2456.1047413196657	-3211.0368185173947
58770	NP_391124.1	2508.747952211629	-3319.713069652512
58768	NP_391123.1	2734.840405766011	-3360.207240438372
58766	NP_391122.1	2408.257882494402	-1056.785054460067
58764	NP_391121.1	2821.930015770512	-3276.5577631951583
58762	NP_391091.2	4645.257882494402	974.2149455399322
58760	NP_391089.1	-1410.6982011935806	-3377.584175850635
58758	NP_391088.1	-1294.9329795958301	-3410.2541084367185
58756	NP_391087.1	-1307.9356393570206	-3234.8879759946867
58754	NP_390914.2	4423.875519101285	-1535.1024265456017
58752	NP_390711.1	4608.022609280636	-1428.785054460067
58750	NP_390710.1	4272.623138323334	-1306.020327673833
58745	NP_390706.1	2081.257882494402	226.21494553993307
58743	NP_390705.2	1751.257882494402	221.21494553993307
58739	NP_390659.2	-1162.5654435793904	-3135.9442761037144
58737	NP_390623.1	-1260.1753930329096	-3065.650543848008
58735	NP_390622.1	-1466.3084948958412	-3158.465543443628
58733	NP_390621.1	1676.257882494402	46.21494553993307
58731	NP_390620.1	-1478.379678029345	-3278.145105460343
58729	NP_390406.2	4730.78733606687	-1428.785054460067
58727	NP_390289.2	2017.257882494402	406.21494553993307
58725	NP_390288.1	2055.257882494402	363.21494553993307
58723	NP_390287.2	2237.257882494402	201.21494553993307
58721	NP_390286.2	1774.257882494402	334.21494553993307
58719	NP_390285.1	1998.257882494402	86.21494553993307
58717	NP_390284.1	1817.257882494402	586.2149455399331
58715	NP_390283.1	1941.257882494402	442.21494553993307
58713	NP_389839.1	-1185.251847008807	-3360.8682786757086
58711	NP_389728.2	2683.257882494402	40.21494553993307
58707	NP_389694.1	4362.493155708168	-1641.4197986311365
58702	NP_389628.1	1941.257882494402	478.21494553993307
58700	NP_389627.1	2358.257882494402	-123.78505446006693
58698	NP_389216.1	1076.257882494403	-2343.785054460067
58696	NP_389215.1	1046.257882494403	-1984.785054460067
58676	NP_388637.1	2168.257882494402	-966.7850544600669
58674	NP_388512.2	1698.257882494402	-535.7850544600669
58672	NP_388298.2	4608.022609280636	-1641.4197986311365
58664	NP_388250.1	2632.257882494402	-2108.785054460067
58661	NP_388218.1	3204.257882494402	415.21494553993307
58659	NP_388217.2	2541.257882494402	-891.7850544600669
58657	NP_388216.2	2655.257882494402	-872.7850544600669
58655	NP_388215.2	3466.1074077292897	-602.2647937898746
58653	NP_388214.2	3653.028954515511	-500.90469426475283
58651	NP_388213.2	3471.787760003527	-389.70593599576387
58646	NP_388164.1	4272.623138323334	-1551.5497812463018
58644	NP_388151.1	-1132.9758243399892	-3252.534865175143
58643	NP_389214.1	4485.257882494402	-1428.785054460067
58640	YP_009513961.1	356.257882494403	379.21494553993307
58638	YP_003097733.1	324.257882494403	307.21494553993307
58636	NP_391916.1	2244.257882494402	-159.78505446006693
58634	NP_391861.1	1702.4026850741475	1131.3975734543983
58632	NP_391778.1	290.257882494403	197.21494553993307
58630	NP_391777.1	741.257882494403	834.2149455399322
58628	NP_391696.2	1679.257882494402	748.2149455399331
58626	NP_391695.1	1755.257882494402	766.2149455399322
58624	NP_391694.1	1880.257882494402	712.2149455399331
58617	NP_391469.1	1957.257882494402	-370.78505446006693
58613	NP_391232.1	1669.757882494402	2602.714945539932
58611	NP_391231.1	2323.257882494402	1283.2149455399322
58609	NP_391230.2	2561.257882494402	1275.2149455399322
58600	NP_391177.1	373.257882494403	1849.2149455399322
58598	NP_391090.1	1886.5497752534984	1237.7149455399322
58596	NP_391073.2	1028.257882494403	-505.78505446006693
58594	NP_391071.1	974.257882494403	-702.7850544600669
58592	NP_391058.1	2684.2953673972142	773.1945509182933
58590	NP_391057.1	2574.4984876433145	828.1110633640601
58588	NP_391056.1	2598.137558610165	685.7416485770145
58586	NP_391055.1	2740.8437929245038	664.2291724107899
58584	NP_391054.1	2805.4020251704214	793.303145744936
58582	NP_391053.1	2702.5949726376666	894.5877244946605
58580	NP_390948.1	257.257882494403	343.21494553993307
58578	NP_390947.1	390.257882494403	271.21494553993307
58576	NP_390867.1	2009.3145020397324	1237.7149455399322
58574	NP_390866.1	1865.7816696154177	1461.0563923113623
58572	NP_390834.2	1702.4026850741475	1344.0323176254678
58570	NP_390833.1	1825.1674118603814	1131.3975734543983
58568	NP_390825.1	1624.257882494402	281.21494553993307
58566	NP_390824.1	2650.257882494402	1072.2149455399322
58564	NP_390792.1	837.257882494403	-38.78505446006693
58560	NP_390457.2	2234.257882494402	-1020.7850544600669
58550	NP_390296.2	374.257882494403	-309.78505446006693
58548	NP_390124.1	1602.997450295613	1052.1561655111072
58546	NP_390123.1	1865.7816696154177	1014.3734987685039
58544	NP_390122.1	1970.3375686992122	1370.4581900287794
58542	NP_389723.1	1825.1674118603814	1344.0323176254678
58540	NP_389709.1	183.25788249440302	87.21494553993307
58538	NP_389708.1	630.257882494403	-4.785054460066931
58536	NP_389707.1	1621.257882494402	604.2149455399331
58534	NP_389706.1	285.257882494403	82.21494553993307
58532	NP_389705.1	905.257882494403	709.2149455399331
58530	NP_389704.1	377.257882494403	33.21494553993307
58528	NP_389703.2	162.25788249440302	15.214945539933069
58526	NP_389554.1	506.257882494403	-95.78505446006693
58524	NP_389553.2	139.25788249440302	1089.2149455399322
58522	NP_389552.1	93.25788249440302	1175.2149455399322
58520	NP_389551.1	582.257882494403	-95.78505446006693
58518	NP_389496.1	-477.742117505597	1743.2149455399322
58516	NP_389446.1	2308.257882494402	2000.2149455399322
58514	NP_389445.1	2317.257882494402	2089.214945539932
58511	NP_389443.1	2065.257882494402	1949.2149455399322
58509	NP_389442.1	2442.257882494402	1818.2149455399322
58507	NP_389441.1	2286.257882494402	2432.214945539932
58505	NP_389440.1	2194.257882494402	2345.214945539932
58503	NP_389397.1	1028.257882494403	779.2149455399322
58501	NP_389322.1	1336.257882494403	-1533.785054460067
58497	NP_389212.1	327.5227796549452	455.2020309136351
58495	NP_389211.1	198.4673644221739	664.0785790723312
58493	NP_389210.1	262.99507203855956	559.6403049929831
58491	NP_389209.1	1128.257882494403	1493.2149455399322
58487	NP_389104.1	1602.997450295613	1423.273725568759
58485	NP_389103.1	1528.2012629490737	1306.888586274783
58482	NP_388967.1	996.257882494403	743.2149455399331
58478	NP_388804.1	206.25788249440302	-937.7850544600669
58476	NP_388760.2	1641.0203216810305	1237.7149455399322
58464	NP_388626.1	881.257882494403	-2344.785054460067
58458	NP_388394.1	1728.84256399077	1480.7452632992718
58455	NP_387954.1	2412.257882494402	1984.2149455399322
58453	NP_387953.1	1528.2012629490737	1168.5413048050832
58451	NP_387952.1	1728.84256399077	994.6846277805944
58449	NP_387951.2	1970.3375686992122	1104.9717010510867
58448	NP_389208.1	1763.7850484672645	1237.7149455399322
58446	NP_389197.1	3641.257882494402	-3138.785054460067
58445	NP_389198.1	3758.257882494402	-3422.785054460067
58443	NP_391763.1	-2605.356681678132	6483.92076518123
58441	NP_389194.2	-2728.121408464366	6606.685491967464
58439	NP_389193.1	-2850.8861352506	6483.92076518123
58437	NP_389192.1	-2728.121408464366	6361.156038394996
58436	NP_389192.1-NP_391763.1	-2728.121408464366	6483.92076518123
58434	NP_389173.2	4407.257882494402	4418.214945539932
58432	NP_389148.1	-3908.12236923633	6732.802544659355
58430	NP_389147.2	-4028.877639157766	6732.802544659355
58428	NP_389146.1	-4126.570704684542	6661.8243778629385
58426	NP_389145.1	-4163.8861352506	6546.9792915271755
58424	NP_389144.1	-4126.570704684542	6432.134205191413
58422	NP_389143.1	-4028.8776391577667	6361.156038394996
58420	NP_389142.2	-3908.12236923633	6361.156038394996
58418	NP_389141.2	-3810.429303709554	6432.134205191413
58416	NP_389140.1	-3773.113873143496	6546.9792915271755
58414	NP_389139.1	-3810.429303709554	6661.8243778629385
58413	NP_389138.1	-3968.500004197048	6546.9792915271755
58411	NP_389137.1	-2972.3566816781317	6483.92076518123
58409	NP_389136.1	-3095.121408464366	6606.685491967464
58407	NP_389135.2	-3217.8861352506	6483.92076518123
58405	NP_389134.2	-3095.121408464366	6361.156038394996
58403	NP_389133.1	-3095.121408464366	6483.92076518123
58396	NP_389121.2	-880.742117505597	574.2149455399331
58394	NP_389120.1	-609.742117505597	731.2149455399331
58391	NP_389118.1	-719.742117505597	641.2149455399331
58389	NP_389117.1	-893.742117505597	666.2149455399331
58386	NP_389115.1	-769.742117505597	599.2149455399331
58384	NP_389114.1	-985.742117505597	370.21494553993307
58382	NP_389113.1	1175.257882494403	-347.78505446006693
58380	NP_389112.1	1122.257882494403	-685.7850544600669
58377	NP_389119.1	306.257882494403	154.21494553993307
58375	NP_389085.1	2997.257882494402	-2906.785054460067
58373	NP_389084.1	3142.257882494402	-3281.785054460067
58371	NP_389083.2	2374.257882494402	-2241.785054460067
58369	NP_389082.2	2649.257882494402	-2855.785054460067
58367	NP_389053.1	-1207.0287188720404	-3918.541247841309
58365	NP_389052.1	-1122.2003789725495	-3801.785054460067
58363	NP_389051.1	-1207.0287188720404	-3685.028861078825
58361	NP_389050.1	-1344.2838560386444	-3729.6257585534036
58359	NP_389049.1	-1344.2838560386444	-3873.94435036673
58356	NP_389048.1	-1244.9651057587835	-3801.785054460067
58350	NP_391326.1	-396.742117505597	908.2149455399322
58348	NP_391325.1	-472.742117505597	916.2149455399322
58344	NP_388822.2	-2350.742117505597	-675.7850544600669
58343	NP_389047.1	-520.742117505597	-506.78505446006693
58334	NP_389013.1	-1981.742117505597	-6832.785054460067
58332	NP_389012.2	-1899.742117505597	-5373.785054460067
58327	NP_388994.1	283.257882494403	906.2149455399322
58323	NP_391821.2	350.257882494403	-273.78505446006693
58321	NP_391630.1	2239.8314275840794	-733.2850544600669
58319	NP_391629.1	2055.6843374047266	-626.9676823745322
58317	NP_391599.1	630.257882494403	-306.78505446006693
58315	NP_391598.1	813.257882494403	-522.7850544600669
58312	NP_391533.1	2334.257882494402	1445.2149455399322
58310	NP_391532.1	2678.257882494402	1712.2149455399322
58304	NP_389844.1	2248.257882494402	-1946.785054460067
58281	NP_388105.1	2055.6843374047266	-839.6024265456017
58279	NP_387932.1	1413.257882494402	-426.78505446006693
58276	NP_390758.2	1762.257882494402	-2030.785054460067
58274	NP_390757.1	1613.257882494402	-1984.785054460067
58272	NP_390756.1	1547.257882494402	-2020.785054460067
58270	NP_389643.1	1735.257882494402	-2074.785054460067
58268	NP_389642.2	1946.257882494402	-1938.785054460067
58266	NP_388964.1	2117.0667007978436	-733.2850544600669
58263	NP_388962.1	2037.257882494402	-1987.785054460067
58262	NP_388963.1	1771.257882494402	-1578.785054460067
58259	NP_388936.1	2418.257882494402	-2092.785054460067
58257	NP_388935.2	3199.257882494402	-2197.785054460067
58255	NP_388934.2	2997.257882494402	-2861.785054460067
58253	NP_388933.1	3382.257882494402	-3045.785054460067
58250	NP_391982.1	-2860.873611395791	-4345.1027045158135
58248	NP_391981.1	-2982.6106236154033	-4345.1027045158135
58246	NP_391980.1	-2860.35975411248	-4505.467682374532
58244	NP_391979.1	-3044.5068442918314	-4611.785054460067
58241	NP_391971.1	-3221.742117505597	-559.7850544600669
58239	NP_391970.1	-2949.742117505597	-766.7850544600669
58237	NP_391969.2	-3005.742117505597	-802.7850544600669
58235	NP_391513.1	-3168.1936673244104	-4493.100243301547
58233	NP_391512.2	-3168.1936673244104	-4730.4698656185865
58231	NP_391511.1	873.257882494403	-720.7850544600669
58229	NP_391427.1	-1243.0809833740095	-1894.5405046034293
58227	NP_391426.1	-1383.2832570918026	-1734.6753837263059
58225	NP_391425.2	-1451.629376091565	-1936.0266748728154
58223	NP_391424.1	-1359.3312055191263	-1855.0808544008505
58220	NP_391422.1	-1426.742117505597	-393.78505446006693
58218	NP_391421.1	-1406.742117505597	-450.78505446006693
58216	NP_391420.1	-1330.742117505597	-450.78505446006693
58214	NP_391229.3	-906.742117505597	-2809.785054460067
58212	NP_391228.1	-2983.1244808987144	-4718.102426545602
58210	NP_391227.1	-2860.35975411248	-4718.102426545602
58205	NP_390685.2	-3092.2918816967303	-4397.922414566659
58203	NP_390683.1	-3195.2827009805696	-4611.785054460068
58201	NP_390682.1	-3092.29188169673	-4825.647694353474
58199	NP_390437.1	-2101.2847519490597	-3503.241096199564
58197	NP_390436.1	-2027.1406274738902	-3601.08703095778
58195	NP_390435.1	-1952.9965029987197	-3698.932965715997
58193	NP_390353.1	-2609.1255517166583	-5956.713000901912
